#N	J	h	<m>	<m>_err	<e>	<e>_err
20	0.950000	0.300000	0.999450	0.001564	-2.197745	0.006414
20	0.950000	0.200000	0.999300	0.002002	-2.097200	0.008010
20	0.950000	0.100000	0.998750	0.002487	-1.995125	0.009701
20	0.950000	0.000000	0.998800	0.002561	-1.895440	0.009733
20	0.950000	-0.100000	0.998600	0.003089	-1.795105	0.010482
20	0.950000	-0.200000	0.998250	0.003031	-1.693890	0.010223
20	0.950000	-0.300000	0.997400	0.003967	-1.591565	0.012048
20	0.950000	-0.400000	0.997300	0.003422	-1.491105	0.010835
20	0.950000	-0.500000	-0.494350	0.768889	-2.087040	0.453859
20	0.950000	-0.600000	-0.999900	0.000700	-2.499560	0.003080
20	0.950000	-0.700000	-0.999600	0.001356	-2.598200	0.006104
20	0.950000	-0.800000	-0.999850	0.000853	-2.699310	0.003924
20	0.950000	-0.900000	-0.999750	0.001299	-2.798825	0.006105
20	0.950000	-1.000000	-0.999800	0.000980	-2.899040	0.004703
20	1.000000	1.000000	0.999900	0.000700	-2.999500	0.003500
20	1.000000	0.900000	0.999850	0.001108	-2.899265	0.005429
20	1.000000	0.800000	0.999900	0.000700	-2.799520	0.003360
20	1.000000	0.700000	0.999850	0.000853	-2.699295	0.004009
20	1.000000	0.600000	0.999850	0.000853	-2.599310	0.003924
20	1.000000	0.500000	0.999750	0.001090	-2.498875	0.004904
20	1.000000	0.400000	0.999750	0.001090	-2.398900	0.004795
20	1.000000	0.300000	0.999550	0.001431	-2.298065	0.006153
20	1.000000	0.200000	0.999300	0.001873	-2.197060	0.007869
20	1.000000	0.100000	0.999550	0.001596	-2.098155	0.006544
20	1.000000	0.000000	0.999300	0.002002	-1.997400	0.007158
20	1.000000	-0.100000	0.999000	0.002236	-1.896100	0.008721
20	1.000000	-0.200000	0.998650	0.002632	-1.794970	0.009718
20	1.000000	-0.300000	0.998800	0.002561	-1.695660	0.009181
20	1.000000	-0.400000	0.998800	0.002561	-1.595980	0.007982
20	1.000000	-0.500000	0.998400	0.003072	-1.494700	0.009870
20	1.000000	-0.600000	0.997350	0.004151	-1.391490	0.012478
20	1.000000	-0.700000	-0.999800	0.000980	-2.699060	0.004605
20	1.000000	-0.800000	-0.999950	0.000497	-2.799760	0.002388
20	1.000000	-0.900000	-0.999900	0.000700	-2.899510	0.003430
20	1.000000	-1.000000	-0.999900	0.000700	-2.999500	0.003500
20	1.050000	1.000000	0.999900	0.000700	-3.099480	0.003640
20	1.050000	0.900000	1.000000	0.000000	-3.000000	0.000000
20	1.050000	0.800000	0.999850	0.000853	-2.899250	0.004265
20	1.050000	0.700000	0.999900	0.000700	-2.799510	0.003430
20	1.050000	0.600000	0.999800	0.001208	-2.699040	0.005800
20	1.050000	0.500000	0.999650	0.001276	-2.598355	0.005996
20	1.050000	0.400000	0.999750	0.001299	-2.498955	0.005233
20	1.050000	0.300000	0.999750	0.001090	-2.398875	0.004904
20	1.050000	0.200000	0.999700	0.001382	-2.298785	0.005395
20	1.050000	0.100000	0.999550	0.001431	-2.198065	0.006153
20	1.050000	0.000000	0.999650	0.001276	-2.098530	0.005358
20	1.050000	-0.100000	0.999150	0.002351	-1.996620	0.009281
20	1.050000	-0.200000	0.999650	0.001276	-1.898600	0.005103
20	1.050000	-0.300000	0.999250	0.001920	-1.797075	0.007489
20	1.050000	-0.400000	0.999150	0.002128	-1.696875	0.007692
20	1.050000	-0.500000	0.997950	0.003324	-1.592730	0.011491
20	1.050000	-0.600000	0.998250	0.003631	-1.494015	0.012159
20	1.050000	-0.700000	-0.999850	0.000853	-2.799265	0.004179
20	1.050000	-0.800000	-0.999950	0.000497	-2.899750	0.002487
20	1.050000	-0.900000	-1.000000	0.000000	-3.000000	0.000000
20	1.050000	-1.000000	-0.999900	0.000700	-3.099480	0.003640
20	1.100000	1.000000	0.999850	0.000853	-3.199190	0.004606
20	1.100000	0.900000	0.999950	0.000497	-3.099735	0.002637
20	1.100000	0.800000	1.000000	0.000000	-3.000000	0.000000
20	1.100000	0.700000	0.999900	0.000700	-2.899490	0.003570
20	1.100000	0.600000	0.999800	0.000980	-2.799000	0.004899
20	1.100000	0.500000	0.999850	0.000853	-2.699265	0.004179
20	1.100000	0.400000	0.999950	0.000497	-2.599760	0.002388
20	1.100000	0.300000	0.999650	0.001276	-2.498355	0.005996
20	1.100000	0.200000	0.999850	0.000853	-2.399310	0.003924
20	1.100000	0.100000	0.999750	0.001090	-2.298875	0.004904
20	1.100000	0.000000	0.999600	0.001356	-2.198240	0.005968
20	1.100000	-0.100000	0.999800	0.000980	-2.099140	0.004213
20	1.100000	-0.200000	0.999700	0.001187	-1.998740	0.004987
20	1.100000	-0.300000	0.999250	0.002046	-1.897035	0.007953
20	1.100000	-0.400000	0.999000	0.002345	-1.796220	0.008633
20	1.100000	-0.500000	0.999350	0.001824	-1.697465	0.007114
20	1.100000	-0.600000	0.998250	0.003631	-1.594010	0.010965
20	1.100000	-0.700000	0.998700	0.002512	-1.495300	0.008972
20	1.100000	-0.800000	-0.890000	0.315857	-2.871630	0.354089
20	1.100000	-0.900000	-1.000000	0.000000	-3.100000	0.000000
20	1.100000	-1.000000	-0.999900	0.000700	-3.199460	0.003780
20	1.150000	1.000000	0.999950	0.000497	-3.299720	0.002786
20	1.150000	0.900000	0.999950	0.000497	-3.199725	0.002736
20	1.150000	0.800000	1.000000	0.000000	-3.100000	0.000000
20	1.150000	0.700000	1.000000	0.000000	-3.000000	0.000000
20	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
20	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000000
20	1.150000	0.400000	0.999900	0.000700	-2.699500	0.003500
20	1.150000	0.300000	0.999850	0.000853	-2.599265	0.004179
20	1.150000	0.200000	0.999950	0.000497	-2.499760	0.002388
20	1.150000	0.100000	1.000000	0.000000	-2.400000	0.000000
20	1.150000	0.000000	0.999750	0.001090	-2.298850	0.005013
20	1.150000	-0.100000	0.999700	0.001187	-2.198650	0.005343
20	1.150000	-0.200000	0.999850	0.000853	-2.099340	0.003753
20	1.150000	-0.300000	0.999850	0.000853	-1.999355	0.003668
20	1.150000	-0.400000	0.999400	0.001772	-1.897595	0.006901
20	1.150000	-0.500000	0.999450	0.001987	-1.797975	0.006659
20	1.150000	-0.600000	0.999000	0.003162	-1.696690	0.008673
20	1.150000	-0.700000	0.998450	0.003217	-1.594760	0.010014
20	1.150000	-0.800000	0.998600	0.002653	-1.494910	0.009445
20	1.150000	-0.900000	0.998300	0.003257	-1.394515	0.009927
20	1.150000	-1.000000	-1.000000	0.000000	-3.300000	0.000000
20	1.200000	1.000000	1.000000	0.000000	-3.400000	0.000000
20	1.200000	0.900000	0.999950	0.000497	-3.299715	0.002836
20	1.200000	0.800000	1.000000	0.000000	-3.200000	0.000000
20	1.200000	0.700000	0.999950	0.000497	-3.099725	0.002736
20	1.200000	0.600000	0.999900	0.000700	-2.999460	0.003780
20	1.200000	0.500000	0.999900	0.000700	-2.899470	0.003710
20	1.200000	0.400000	0.999950	0.000497	-2.799740	0.002587
20	1.200000	0.300000	0.999800	0.000980	-2.698980	0.004997
20	1.200000	0.200000	0.999850	0.000853	-2.599250	0.004265
20	1.200000	0.100000	0.999900	0.000700	-2.499510	0.003430
20	1.200000	0.000000	0.999750	0.001090	-2.398800	0.005231
20	1.200000	-0.100000	0.999850	0.000853	-2.299295	0.004009
20	1.200000	-0.200000	0.999850	0.000853	-2.199310	0.003924
20	1.200000	-0.300000	0.999650	0.001276	-2.098425	0.005741
20	1.200000	-0.400000	0.999450	0.001857	-1.997580	0.008170
20	1.200000	-0.500000	0.999700	0.001187	-1.898710	0.005106
20	1.200000	-0.600000	0.999550	0.001431	-1.798110	0.006010
20	1.200000	-0.700000	0.999450	0.001717	-1.697745	0.007039
20	1.200000	-0.800000	0.829350	0.326447	-1.651200	0.145246
20	1.200000	-0.900000	-1.000000	0.000000	-3.300000	0.000000
20	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000000
20	1.250000	1.000000	-0.999450	0.001717	-1.497925	0.006266
20	1.250000	0.900000	-0.999400	0.001908	-1.597790	0.006707
20	1.250000	0.800000	-0.999550	0.001431	-1.698110	0.006010
20	1.250000	0.700000	-0.999850	0.000853	-1.799355	0.003668
20	1.250000	0.600000	-0.999350	0.001824	-1.897140	0.008026
20	1.250000	0.500000	-0.999750	0.001299	-1.998875	0.005846
20	1.250000	0.400000	-0.999900	0.000700	-2.099540	0.003220
20	1.250000	0.300000	-0.999900	0.000700	-2.199530	0.003290
20	1.250000	0.200000	-0.999900	0.000700	-2.299520	0.003360
20	1.250000	0.100000	-0.999750	0.001090	-2.398775	0.005340
20	1.250000	0.000000	-0.999950	0.000497	-2.499750	0.002487
20	1.250000	-0.100000	-0.999950	0.000497	-2.599745	0.002537
20	1.250000	-0.200000	-1.000000	0.000000	-2.700000	0.000000
20	1.250000	-0.300000	-0.999950	0.000497	-2.799735	0.002637
20	1.250000	-0.400000	-0.999850	0.000853	-2.899190	0.004606
20	1.250000	-0.500000	-1.000000	0.000000	-3.000000	0.000000
20	1.250000	-0.600000	-0.999950	0.000497	-3.099720	0.002786
20	1.250000	-0.700000	-0.999950	0.000497	-3.199715	0.002836
20	1.250000	-0.800000	-0.999950	0.000497	-3.299710	0.002885
20	1.250000	-0.900000	-1.000000	0.000000	-3.400000	0.000000
20	1.250000	-1.000000	-1.000000	0.000000	-3.500000	0.000000
20	1.300000	1.000000	-0.999450	0.001717	-1.597690	0.007211
20	1.300000	0.900000	-0.999300	0.002124	-1.697250	0.008118
20	1.300000	0.800000	-0.999850	0.000853	-1.799340	0.003753
20	1.300000	0.700000	-1.000000	0.000000	-1.900000	0.000000
20	1.300000	0.600000	-0.999600	0.001530	-1.998160	0.007037
20	1.300000	0.500000	-0.999850	0.000853	-2.099295	0.004009
20	1.300000	0.400000	-0.999800	0.000980	-2.199040	0.004703
20	1.300000	0.300000	-0.999850	0.000853	-2.299265	0.004179
20	1.300000	0.200000	-0.999750	0.001090	-2.398750	0.005449
20	1.300000	0.100000	-0.999900	0.000700	-2.499490	0.003570
20	1.300000	0.000000	-1.000000	0.000000	-2.600000	0.000000
20	1.300000	-0.100000	-1.000000	0.000000	-2.700000	0.000000
20	1.300000	-0.200000	-1.000000	0.000000	-2.800000	0.000000
20	1.300000	-0.300000	-0.999950	0.000497	-2.899725	0.002736
20	1.300000	-0.400000	-1.000000	0.000000	-3.000000	0.000000
20	1.300000	-0.500000	-1.000000	0.000000	-3.100000	0.000000
20	1.300000	-0.600000	-1.000000	0.000000	-3.200000	0.000000
20	1.300000	-0.700000	-1.000000	0.000000	-3.300000	0.000000
20	1.300000	-0.800000	-1.000000	0.000000	-3.400000	0.000000
20	1.300000	-0.900000	-1.000000	0.000000	-3.500000	0.000000
20	1.300000	-1.000000	-1.000000	0.000000	-3.600000	0.000000
20	1.350000	1.000000	-0.999600	0.001828	-1.698510	0.006098
20	1.350000	0.900000	-0.999650	0.001276	-1.798425	0.005741
20	1.350000	0.800000	-0.999850	0.000853	-1.899310	0.003924
20	1.350000	0.700000	-0.999700	0.001187	-1.998590	0.005581
20	1.350000	0.600000	-0.999750	0.001090	-2.098800	0.005231
20	1.350000	0.500000	-0.999950	0.000497	-2.199755	0.002438
20	1.350000	0.400000	-0.999950	0.000497	-2.299750	0.002487
20	1.350000	0.300000	-0.999900	0.000700	-2.399490	0.003570
20	1.350000	0.200000	-0.999900	0.000700	-2.499480	0.003640
20	1.350000	0.100000	-0.999950	0.000497	-2.599735	0.002637
20	1.350000	0.000000	-1.000000	0.000000	-2.700000	0.000000
20	1.350000	-0.100000	-0.999950	0.000497	-2.799725	0.002736
20	1.350000	-0.200000	-1.000000	0.000000	-2.900000	0.000000
20	1.350000	-0.300000	-1.000000	0.000000	-3.000000	0.000000
20	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
20	1.350000	-0.500000	-0.999950	0.000497	-3.199705	0.002935
20	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000000
20	1.350000	-0.700000	-1.000000	0.000000	-3.400000	0.000000
20	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
20	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000000
20	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
20	1.400000	1.000000	-0.999550	0.001431	-1.797930	0.006582
20	1.400000	0.900000	-0.999800	0.000980	-1.899060	0.004605
20	1.400000	0.800000	-0.999850	0.000853	-1.999280	0.004094
20	1.400000	0.700000	-0.999800	0.001208	-2.099020	0.005921
20	1.400000	0.600000	-0.999900	0.000700	-2.199500	0.003500
20	1.400000	0.500000	-1.000000	0.000000	-2.300000	0.000000
20	1.400000	0.400000	-0.999950	0.000497	-2.399740	0.002587
20	1.400000	0.300000	-0.999950	0.000497	-2.499735	0.002637
20	1.400000	0.200000	-0.999850	0.000853	-2.599190	0.004606
20	1.400000	0.100000	-1.000000	0.000000	-2.700000	0.000000
20	1.400000	0.000000	-1.000000	0.000000	-2.800000	0.000000
20	1.400000	-0.100000	-0.999950	0.000497	-2.899715	0.002836
20	1.400000	-0.200000	-1.000000	0.000000	-3.000000	0.000000
20	1.400000	-0.300000	-1.000000	0.000000	-3.100000	0.000000
20	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
20	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
20	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000000
20	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
20	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
20	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
20	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000000
20	1.450000	1.000000	-0.999650	0.001276	-1.898320	0.006124
20	1.450000	0.900000	-0.999800	0.000980	-1.999020	0.004801
20	1.450000	0.800000	-0.999900	0.000700	-2.099500	0.003500
20	1.450000	0.700000	-0.999800	0.000980	-2.198980	0.004997
20	1.450000	0.600000	-0.999900	0.000700	-2.299480	0.003640
20	1.450000	0.500000	-0.999950	0.000497	-2.399735	0.002637
20	1.450000	0.400000	-0.999950	0.000497	-2.499730	0.002686
20	1.450000	0.300000	-1.000000	0.000000	-2.600000	0.000000
20	1.450000	0.200000	-1.000000	0.000000	-2.700000	0.000000
20	1.450000	0.100000	-1.000000	0.000000	-2.800000	0.000000
20	1.450000	0.000000	-1.000000	0.000000	-2.900000	0.000000
20	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
20	1.450000	-0.200000	-0.999950	0.000497	-3.099700	0.002985
20	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
20	1.450000	-0.400000	-0.999950	0.000497	-3.299690	0.003084
20	1.450000	-0.500000	-1.000000	0.000000	-3.400000	0.000000
20	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
20	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
20	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
20	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000000
20	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
20	1.500000	1.000000	-0.999950	0.000497	-1.999750	0.002487
20	1.500000	0.900000	-0.999950	0.000497	-2.099745	0.002537
20	1.500000	0.800000	-0.999900	0.000700	-2.199480	0.003640
20	1.500000	0.700000	-0.999900	0.000995	-2.299620	0.003781
20	1.500000	0.600000	-1.000000	0.000000	-2.400000	0.000000
20	1.500000	0.500000	-0.999950	0.000497	-2.499725	0.002736
20	1.500000	0.400000	-1.000000	0.000000	-2.600000	0.000000
20	1.500000	0.300000	-0.999950	0.000497	-2.699715	0.002836
20	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000000
20	1.500000	0.100000	-1.000000	0.000000	-2.900000	0.000000
20	1.500000	0.000000	-1.000000	0.000000	-3.000000	0.000000
20	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
20	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
20	1.500000	-0.300000	-0.999950	0.000497	-3.299685	0.003134
20	1.500000	-0.400000	-0.999950	0.000497	-3.399680	0.003184
20	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
20	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
20	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
20	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
20	1.500000	-0.900000	-0.999950	0.000497	-3.899655	0.003433
20	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
20	1.550000	1.000000	-0.999950	0.000497	-2.099740	0.002587
20	1.550000	0.900000	-1.000000	0.000000	-2.200000	0.000000
20	1.550000	0.800000	-1.000000	0.000000	-2.300000	0.000000
20	1.550000	0.700000	-1.000000	0.000000	-2.400000	0.000000
20	1.550000	0.600000	-0.999900	0.000700	-2.499440	0.003920
20	1.550000	0.500000	-0.999950	0.000497	-2.599715	0.002836
20	1.550000	0.400000	-0.999950	0.000497	-2.699710	0.002885
20	1.550000	0.300000	-1.000000	0.000000	-2.800000	0.000000
20	1.550000	0.200000	-0.999950	0.000497	-2.899700	0.002985
20	1.550000	0.100000	-0.999950	0.000497	-2.999695	0.003035
20	1.550000	0.000000	-1.000000	0.000000	-3.100000	0.000000
20	1.550000	-0.100000	-0.999850	0.000853	-3.199055	0.005373
20	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
20	1.550000	-0.300000	-0.999950	0.000497	-3.399675	0.003234
20	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
20	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
20	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000000
20	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
20	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000000
20	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
20	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
20	1.600000	1.000000	-0.999850	0.000853	-2.199190	0.004606
20	1.600000	0.900000	-0.999950	0.000497	-2.299725	0.002736
20	1.600000	0.800000	-1.000000	0.000000	-2.400000	0.000000
20	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
20	1.600000	0.600000	-1.000000	0.000000	-2.600000	0.000000
20	1.600000	0.500000	-0.999950	0.000497	-2.699705	0.002935
20	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
20	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
20	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
20	1.600000	0.100000	-0.999950	0.000497	-3.099685	0.003134
20	1.600000	0.000000	-0.999950	0.000497	-3.199680	0.003184
20	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
20	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000000
20	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
20	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
20	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
20	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
20	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
20	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
20	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
20	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
20	1.650000	1.000000	-1.000000	0.000000	-2.300000	0.000000
20	1.650000	0.900000	-1.000000	0.000000	-2.400000	0.000000
20	1.650000	0.800000	-0.999950	0.000497	-2.499710	0.002885
20	1.650000	0.700000	-0.999950	0.000497	-2.599705	0.002935
20	1.650000	0.600000	-0.999950	0.000497	-2.699700	0.002985
20	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
20	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
20	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
20	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
20	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
20	1.650000	0.000000	-1.000000	0.000000	-3.300000	0.000000
20	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
20	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
20	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
20	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
20	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
20	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
20	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
20	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
20	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
20	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
20	1.700000	1.000000	-0.999950	0.000497	-2.399710	0.002885
20	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
20	1.700000	0.800000	-0.999950	0.000497	-2.599700	0.002985
20	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000000
20	1.700000	0.600000	-0.999950	0.000497	-2.799690	0.003084
20	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
20	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
20	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
20	1.700000	0.200000	-0.999950	0.000497	-3.199670	0.003283
20	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
20	1.700000	0.000000	-1.000000	0.000000	-3.400000	0.000000
20	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
20	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
20	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
20	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
20	1.700000	-0.500000	-0.999950	0.000497	-3.899635	0.003632
20	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
20	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
20	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
20	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
20	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000000
20	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
20	1.750000	0.900000	-0.999950	0.000497	-2.599695	0.003035
20	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
20	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
20	1.750000	0.600000	-0.999950	0.000497	-2.899680	0.003184
20	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
20	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
20	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
20	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
20	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
20	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
20	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
20	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
20	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000000
20	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
20	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
20	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
20	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
20	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
20	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
20	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
20	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
20	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
