#N	J	h	<m>	<m>_err	<e>	<e>_err
20	0.750000	0.100000	-0.991750	0.007529	-1.378325	0.018268
20	0.750000	0.200000	-0.986000	0.015443	-1.269350	0.023061
20	0.750000	0.300000	-0.979550	0.015670	-1.157535	0.026015
20	0.750000	0.400000	0.997050	0.003879	-1.890420	0.012266
20	0.750000	0.500000	0.998200	0.003280	-1.993925	0.010543
20	0.750000	0.600000	0.998250	0.002947	-2.093775	0.010426
20	0.750000	0.700000	0.998950	0.002269	-2.196190	0.008128
20	0.750000	0.800000	0.999300	0.001735	-2.297340	0.006593
20	0.750000	0.900000	0.998750	0.002385	-2.395200	0.009052
20	0.750000	1.000000	0.999400	0.001772	-2.497675	0.006720
20	0.800000	-1.000000	-0.999500	0.001658	-2.597900	0.006965
20	0.800000	-0.900000	-0.999350	0.001824	-2.497335	0.007479
20	0.800000	-0.800000	-0.999350	0.001682	-2.397400	0.006726
20	0.800000	-0.700000	-0.999250	0.001920	-2.297075	0.007489
20	0.800000	-0.600000	-0.998700	0.002410	-2.195060	0.009159
20	0.800000	-0.500000	-0.999000	0.002000	-2.096300	0.007400
20	0.800000	-0.400000	-0.998650	0.002632	-1.995140	0.009475
20	0.800000	-0.300000	-0.997300	0.003348	-1.890790	0.011141
20	0.800000	-0.200000	-0.997800	0.003341	-1.792760	0.010869
20	0.800000	-0.100000	-0.996700	0.003822	-1.689350	0.012262
20	0.800000	-0.000000	-0.995100	0.005147	-1.584960	0.015021
20	0.800000	0.100000	-0.994350	0.008822	-1.486085	0.016355
20	0.800000	0.200000	-0.994200	0.006313	-1.383720	0.016119
20	0.800000	0.300000	-0.986900	0.012585	-1.270170	0.025349
20	0.800000	0.400000	0.997650	0.003351	-1.991700	0.011745
20	0.800000	0.500000	0.998850	0.002435	-2.095825	0.008578
20	0.800000	0.600000	0.999150	0.002007	-2.196770	0.007626
20	0.800000	0.700000	0.999150	0.002007	-2.296685	0.007827
20	0.800000	0.800000	0.999350	0.001824	-2.397400	0.007297
20	0.800000	0.900000	0.999450	0.001717	-2.497745	0.007039
20	0.800000	1.000000	0.999650	0.001276	-2.598530	0.005358
20	0.850000	-1.000000	-0.999500	0.001500	-2.697800	0.006600
20	0.850000	-0.900000	-0.999450	0.001717	-2.597720	0.006950
20	0.850000	-0.800000	-0.999800	0.000980	-2.499160	0.004115
20	0.850000	-0.700000	-0.999400	0.001625	-2.397540	0.006662
20	0.850000	-0.600000	-0.999100	0.002278	-2.296400	0.009113
20	0.850000	-0.500000	-0.999000	0.002550	-2.196270	0.009221
20	0.850000	-0.400000	-0.998700	0.002704	-2.095060	0.010274
20	0.850000	-0.300000	-0.998550	0.002854	-1.994805	0.009953
20	0.850000	-0.200000	-0.998300	0.003018	-1.893965	0.010663
20	0.850000	-0.100000	-0.998750	0.002385	-1.795710	0.008073
20	0.850000	-0.000000	-0.997400	0.003569	-1.691330	0.011838
20	0.850000	0.100000	-0.997350	0.004210	-1.591680	0.012722
20	0.850000	0.200000	-0.994650	0.006529	-1.484070	0.017539
20	0.850000	0.300000	-0.995900	0.005069	-1.387970	0.014361
20	0.850000	0.400000	0.999200	0.002088	-2.096960	0.007935
20	0.850000	0.500000	0.999050	0.002202	-2.196380	0.008273
20	0.850000	0.600000	0.999600	0.001356	-2.298400	0.005426
20	0.850000	0.700000	0.999400	0.001625	-2.397540	0.006662
20	0.850000	0.800000	0.999600	0.001356	-2.498320	0.005697
20	0.850000	0.900000	0.999500	0.001658	-2.597850	0.007131
20	0.850000	1.000000	0.999600	0.001530	-2.698240	0.006731
20	0.900000	-1.000000	-0.999850	0.000853	-2.799310	0.003924
20	0.900000	-0.900000	-0.999850	0.000853	-2.699325	0.003838
20	0.900000	-0.800000	-0.999800	0.000980	-2.599120	0.004311
20	0.900000	-0.700000	-0.999600	0.001530	-2.498280	0.006578
20	0.900000	-0.600000	-0.999650	0.001459	-2.398530	0.006126
20	0.900000	-0.500000	-0.999300	0.001873	-2.297130	0.007681
20	0.900000	-0.400000	-0.999300	0.001735	-2.197200	0.006940
20	0.900000	-0.300000	-0.999200	0.001965	-2.096880	0.007662
20	0.900000	-0.200000	-0.999200	0.002713	-1.997320	0.008160
20	0.900000	-0.100000	-0.998600	0.003397	-1.895090	0.011171
20	0.900000	-0.000000	-0.998200	0.003280	-1.793700	0.011277
20	0.900000	0.100000	-0.997400	0.003774	-1.691170	0.012575
20	0.900000	0.200000	-0.997350	0.003425	-1.591080	0.011484
20	0.900000	0.300000	-0.996850	0.004396	-1.490415	0.012669
20	0.900000	0.400000	0.999750	0.001090	-2.199000	0.004359
20	0.900000	0.500000	0.999350	0.001824	-2.297335	0.007479
20	0.900000	0.600000	0.999450	0.001564	-2.397690	0.006571
20	0.900000	0.700000	0.999350	0.001824	-2.497295	0.007422
20	0.900000	0.800000	0.999300	0.001873	-2.596920	0.008243
20	0.900000	0.900000	0.999700	0.001382	-2.698650	0.006219
20	0.900000	1.000000	0.999850	0.000853	-2.799310	0.003924
20	0.950000	-1.000000	-0.999950	0.000497	-2.899760	0.002388
20	0.950000	-0.900000	-1.000000	0.000000	-2.800000	0.000000
20	0.950000	-0.800000	-0.999750	0.001090	-2.698850	0.005013
20	0.950000	-0.700000	-0.999750	0.001090	-2.598875	0.004904
20	0.950000	-0.600000	-0.999550	0.001596	-2.498115	0.006498
20	0.950000	-0.500000	-0.999600	0.001356	-2.398280	0.005833
20	0.950000	-0.400000	-0.999750	0.001090	-2.298950	0.004577
20	0.950000	-0.300000	-0.999100	0.002587	-2.196405	0.010308
20	0.950000	-0.200000	-0.999350	0.002080	-2.097495	0.007696
20	0.950000	-0.100000	-0.998850	0.002220	-1.995515	0.008657
20	0.950000	-0.000000	-0.998550	0.002941	-1.894680	0.010691
20	0.950000	0.100000	-0.998950	0.002037	-1.796115	0.007535
20	0.950000	0.200000	-0.998650	0.002816	-1.695140	0.010136
20	0.950000	0.300000	-0.998000	0.003464	-1.593475	0.011166
20	0.950000	0.400000	-0.995750	0.007013	-1.489160	0.014850
20	0.950000	0.500000	-0.995000	0.010247	-1.388440	0.015254
20	0.950000	0.600000	0.999850	0.000853	-2.499340	0.003753
20	0.950000	0.700000	0.999800	0.000980	-2.599100	0.004409
20	0.950000	0.800000	0.999700	0.001187	-2.698620	0.005462
20	0.950000	0.900000	0.999850	0.000853	-2.799295	0.004009
20	0.950000	1.000000	0.999900	0.000700	-2.899520	0.003360
20	1.000000	-1.000000	-0.999850	0.000853	-2.999250	0.004265
20	1.000000	-0.900000	-0.999800	0.000980	-2.899020	0.004801
20	1.000000	-0.800000	-0.999800	0.000980	-2.799040	0.004703
20	1.000000	-0.700000	-0.999800	0.000980	-2.699060	0.004605
20	1.000000	-0.600000	-0.999700	0.001187	-2.598620	0.005462
20	1.000000	-0.500000	-0.999550	0.001431	-2.497975	0.006439
20	1.000000	-0.400000	-0.999750	0.001090	-2.398900	0.004795
20	1.000000	-0.300000	-0.999450	0.001717	-2.297635	0.007382
20	1.000000	-0.200000	-0.999600	0.001356	-2.198320	0.005697
20	1.000000	-0.100000	-0.999850	0.000853	-2.099385	0.003497
20	1.000000	-0.000000	-0.999050	0.002312	-1.996300	0.008906
20	1.000000	0.100000	-0.998850	0.002435	-1.895615	0.009178
20	1.000000	0.200000	-0.998600	0.002835	-1.794680	0.010775
20	1.000000	0.300000	-0.998350	0.003005	-1.693995	0.010710
20	1.000000	0.400000	-0.997000	0.008544	-1.592500	0.014222
20	1.000000	0.500000	-0.997050	0.004248	-1.490175	0.013808
20	1.000000	0.600000	0.999900	0.000700	-2.599540	0.003220
20	1.000000	0.700000	0.999850	0.000853	-2.699295	0.004009
20	1.000000	0.800000	0.999750	0.001090	-2.798800	0.005231
20	1.000000	0.900000	0.999850	0.001108	-2.899265	0.005429
20	1.000000	1.000000	0.999900	0.000700	-2.999500	0.003500
20	1.050000	-1.000000	-0.999950	0.000497	-3.099740	0.002587
20	1.050000	-0.900000	-1.000000	0.000000	-3.000000	0.000000
20	1.050000	-0.800000	-0.999850	0.000853	-2.899250	0.004265
20	1.050000	-0.700000	-0.999850	0.000853	-2.799265	0.004179
20	1.050000	-0.600000	-0.999950	0.000497	-2.699760	0.002388
20	1.050000	-0.500000	-0.999900	0.000700	-2.599530	0.003290
20	1.050000	-0.400000	-0.999850	0.000853	-2.499310	0.003924
20	1.050000	-0.300000	-0.999750	0.001299	-2.398980	0.005104
20	1.050000	-0.200000	-0.999600	0.001356	-2.298240	0.005968
20	1.050000	-0.100000	-0.999700	0.001187	-2.198710	0.005106
20	1.050000	-0.000000	-0.999650	0.001276	-2.098530	0.005358
20	1.050000	0.100000	-0.999450	0.001717	-1.997745	0.007039
20	1.050000	0.200000	-0.999500	0.001500	-1.898000	0.006000
20	1.050000	0.300000	-0.999350	0.001956	-1.797570	0.007187
20	1.050000	0.400000	-0.998600	0.002557	-1.694785	0.009416
20	1.050000	0.500000	-0.998600	0.003247	-1.595240	0.010859
20	1.050000	0.600000	-0.998550	0.003024	-1.495200	0.009651
20	1.050000	0.700000	-0.997100	0.003948	-1.390270	0.013064
20	1.050000	0.800000	0.999950	0.000497	-2.899750	0.002487
20	1.050000	0.900000	0.999900	0.000700	-2.999490	0.003570
20	1.050000	1.000000	0.999950	0.000497	-3.099740	0.002587
20	1.100000	-1.000000	-0.999950	0.000497	-3.199730	0.002686
20	1.100000	-0.900000	-0.999950	0.000497	-3.099735	0.002637
20	1.100000	-0.800000	-0.999900	0.000700	-2.999480	0.003640
20	1.100000	-0.700000	-1.000000	0.000000	-2.900000	0.000000
20	1.100000	-0.600000	-0.999750	0.001090	-2.798750	0.005449
20	1.100000	-0.500000	-0.999850	0.000853	-2.699265	0.004179
20	1.100000	-0.400000	-1.000000	0.000000	-2.600000	0.000000
20	1.100000	-0.300000	-0.999850	0.000853	-2.499295	0.004009
20	1.100000	-0.200000	-0.999900	0.000700	-2.399540	0.003220
20	1.100000	-0.100000	-0.999750	0.001090	-2.298875	0.004904
20	1.100000	-0.000000	-0.999750	0.001090	-2.198900	0.004795
20	1.100000	0.100000	-0.999350	0.001824	-2.097315	0.007340
20	1.100000	0.200000	-0.999600	0.001356	-1.998320	0.005697
20	1.100000	0.300000	-0.999300	0.002124	-1.897240	0.008007
20	1.100000	0.400000	-0.999200	0.002205	-1.797020	0.007996
20	1.100000	0.500000	-0.999250	0.001785	-1.697075	0.006963
20	1.100000	0.600000	-0.998300	0.003100	-1.593870	0.010830
20	1.100000	0.700000	-0.998750	0.002861	-1.495815	0.009175
20	1.100000	0.800000	-0.998400	0.002818	-1.394570	0.009299
20	1.100000	0.900000	0.999950	0.000497	-3.099735	0.002637
20	1.100000	1.000000	1.000000	0.000000	-3.200000	0.000000
20	1.150000	-1.000000	-1.000000	0.000000	-3.300000	0.000000
20	1.150000	-0.900000	-0.999900	0.000700	-3.199450	0.003850
20	1.150000	-0.800000	-0.999900	0.000995	-3.099575	0.004229
20	1.150000	-0.700000	-0.999950	0.000497	-2.999735	0.002637
20	1.150000	-0.600000	-1.000000	0.000000	-2.900000	0.000000
20	1.150000	-0.500000	-0.999950	0.000497	-2.799745	0.002537
20	1.150000	-0.400000	-0.999900	0.000700	-2.699500	0.003500
20	1.150000	-0.300000	-0.999850	0.000853	-2.599265	0.004179
20	1.150000	-0.200000	-0.999850	0.000853	-2.499280	0.004094
20	1.150000	-0.100000	-0.999700	0.001187	-2.398590	0.005581
20	1.150000	-0.000000	-0.999700	0.001382	-2.298735	0.005609
20	1.150000	0.100000	-0.999700	0.001187	-2.198650	0.005343
20	1.150000	0.200000	-0.999650	0.001276	-2.098460	0.005613
20	1.150000	0.300000	-0.999650	0.001276	-1.998495	0.005486
20	1.150000	0.400000	-0.999700	0.001187	-1.898740	0.004987
20	1.150000	0.500000	-0.999400	0.002375	-1.798000	0.006525
20	1.150000	0.600000	-0.999150	0.002007	-1.696715	0.007572
20	1.150000	0.700000	-0.998850	0.002816	-1.595745	0.010139
20	1.150000	0.800000	0.999950	0.000497	-3.099730	0.002686
20	1.150000	0.900000	0.999900	0.000700	-3.199450	0.003850
20	1.150000	1.000000	0.999950	0.000497	-3.299720	0.002786
20	1.200000	-1.000000	0.998700	0.003437	-1.395900	0.010220
20	1.200000	-0.900000	0.996950	0.006667	-1.492545	0.012421
20	1.200000	-0.800000	0.999450	0.002109	-1.597800	0.008436
20	1.200000	-0.700000	0.999450	0.001717	-1.697745	0.007039
20	1.200000	-0.600000	0.999350	0.001682	-1.797270	0.007062
20	1.200000	-0.500000	0.999750	0.001299	-1.899045	0.004750
20	1.200000	-0.400000	0.999700	0.001187	-1.998680	0.005225
20	1.200000	-0.300000	0.999700	0.001187	-2.098650	0.005343
20	1.200000	-0.200000	0.999550	0.001431	-2.197930	0.006582
20	1.200000	-0.100000	0.999850	0.000853	-2.299295	0.004009
20	1.200000	-0.000000	0.999700	0.001187	-2.398560	0.005700
20	1.200000	0.100000	0.999800	0.000980	-2.499020	0.004801
20	1.200000	0.200000	0.999900	0.000700	-2.599500	0.003500
20	1.200000	0.300000	1.000000	0.000000	-2.700000	0.000000
20	1.200000	0.400000	0.999950	0.000497	-2.799740	0.002587
20	1.200000	0.500000	0.999950	0.000497	-2.899735	0.002637
20	1.200000	0.600000	1.000000	0.000000	-3.000000	0.000000
20	1.200000	0.700000	0.999900	0.000700	-3.099450	0.003850
20	1.200000	0.800000	0.999950	0.000497	-3.199720	0.002786
20	1.200000	0.900000	1.000000	0.000000	-3.300000	0.000000
20	1.200000	1.000000	0.999950	0.000497	-3.399710	0.002885
20	1.250000	-1.000000	-1.000000	0.000000	-3.500000	0.000000
20	1.250000	-0.900000	-1.000000	0.000000	-3.400000	0.000000
20	1.250000	-0.800000	-1.000000	0.000000	-3.300000	0.000000
20	1.250000	-0.700000	-1.000000	0.000000	-3.200000	0.000000
20	1.250000	-0.600000	-1.000000	0.000000	-3.100000	0.000000
20	1.250000	-0.500000	-0.999950	0.000497	-2.999725	0.002736
20	1.250000	-0.400000	-0.999950	0.000497	-2.899730	0.002686
20	1.250000	-0.300000	-0.999900	0.000700	-2.799470	0.003710
20	1.250000	-0.200000	-0.999900	0.000700	-2.699480	0.003640
20	1.250000	-0.100000	-0.999900	0.000700	-2.599490	0.003570
20	1.250000	-0.000000	-0.999900	0.000700	-2.499500	0.003500
20	1.250000	0.100000	-0.999900	0.000700	-2.399510	0.003430
20	1.250000	0.200000	-0.999900	0.000700	-2.299520	0.003360
20	1.250000	0.300000	-0.999750	0.001299	-2.198825	0.006105
20	1.250000	0.400000	-0.999900	0.000700	-2.099540	0.003220
20	1.250000	0.500000	-0.999450	0.001564	-1.997525	0.007040
20	1.250000	0.600000	-0.999700	0.001187	-1.898680	0.005225
20	1.250000	0.700000	-0.999500	0.001803	-1.797850	0.007752
20	1.250000	0.800000	-0.999600	0.001356	-1.698320	0.005697
20	1.250000	0.900000	-0.999150	0.002351	-1.596640	0.008942
20	1.250000	1.000000	-0.999000	0.002236	-1.496000	0.008944
20	1.300000	-1.000000	-1.000000	0.000000	-3.600000	0.000000
20	1.300000	-0.900000	-0.999950	0.000497	-3.499695	0.003035
20	1.300000	-0.800000	-0.999950	0.000497	-3.399700	0.002985
20	1.300000	-0.700000	-1.000000	0.000000	-3.300000	0.000000
20	1.300000	-0.600000	-1.000000	0.000000	-3.200000	0.000000
20	1.300000	-0.500000	-1.000000	0.000000	-3.100000	0.000000
20	1.300000	-0.400000	-1.000000	0.000000	-3.000000	0.000000
20	1.300000	-0.300000	-0.999950	0.000497	-2.899725	0.002736
20	1.300000	-0.200000	-0.999900	0.000995	-2.799590	0.004079
20	1.300000	-0.100000	-0.999900	0.000700	-2.699470	0.003710
20	1.300000	-0.000000	-0.999950	0.000497	-2.599740	0.002587
20	1.300000	0.100000	-1.000000	0.000000	-2.500000	0.000000
20	1.300000	0.200000	-0.999850	0.000853	-2.399250	0.004265
20	1.300000	0.300000	-0.999950	0.000497	-2.299755	0.002438
20	1.300000	0.400000	-0.999800	0.000980	-2.199040	0.004703
20	1.300000	0.500000	-0.999850	0.000853	-2.099295	0.004009
20	1.300000	0.600000	-0.999850	0.000853	-1.999310	0.003924
20	1.300000	0.700000	-0.999650	0.001276	-1.898425	0.005741
20	1.300000	0.800000	-0.999650	0.001768	-1.798590	0.006743
20	1.300000	0.900000	-0.999750	0.001090	-1.698925	0.004686
20	1.300000	1.000000	-0.999450	0.001564	-1.597690	0.006571
20	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
20	1.350000	-0.900000	-0.999950	0.000497	-3.599685	0.003134
20	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
20	1.350000	-0.700000	-0.999950	0.000497	-3.399695	0.003035
20	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000000
20	1.350000	-0.500000	-1.000000	0.000000	-3.200000	0.000000
20	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
20	1.350000	-0.300000	-0.999950	0.000497	-2.999715	0.002836
20	1.350000	-0.200000	-1.000000	0.000000	-2.900000	0.000000
20	1.350000	-0.100000	-0.999950	0.000497	-2.799725	0.002736
20	1.350000	-0.000000	-1.000000	0.000000	-2.700000	0.000000
20	1.350000	0.100000	-0.999950	0.000497	-2.599735	0.002637
20	1.350000	0.200000	-0.999950	0.000497	-2.499740	0.002587
20	1.350000	0.300000	-0.999950	0.000497	-2.399745	0.002537
20	1.350000	0.400000	-0.999900	0.000700	-2.299500	0.003500
20	1.350000	0.500000	-0.999900	0.000700	-2.199510	0.003430
20	1.350000	0.600000	-0.999850	0.000853	-2.099280	0.004094
20	1.350000	0.700000	-0.999750	0.001299	-1.998825	0.006105
20	1.350000	0.800000	-0.999750	0.001090	-1.898850	0.005013
20	1.350000	0.900000	-0.999800	0.000980	-1.799100	0.004409
20	1.350000	1.000000	-0.999700	0.001187	-1.698680	0.005225
20	1.400000	-1.000000	-0.999950	0.000497	-3.799670	0.003283
20	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
20	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
20	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
20	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000000
20	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
20	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
20	1.400000	-0.300000	-1.000000	0.000000	-3.100000	0.000000
20	1.400000	-0.200000	-0.999900	0.000700	-2.999420	0.004060
20	1.400000	-0.100000	-0.999950	0.000497	-2.899715	0.002836
20	1.400000	-0.000000	-1.000000	0.000000	-2.800000	0.000000
20	1.400000	0.100000	-0.999950	0.000497	-2.699725	0.002736
20	1.400000	0.200000	-1.000000	0.000000	-2.600000	0.000000
20	1.400000	0.300000	-1.000000	0.000000	-2.500000	0.000000
20	1.400000	0.400000	-0.999800	0.001208	-2.399100	0.005211
20	1.400000	0.500000	-1.000000	0.000000	-2.300000	0.000000
20	1.400000	0.600000	-0.999900	0.000700	-2.199500	0.003500
20	1.400000	0.700000	-0.999850	0.000853	-2.099265	0.004179
20	1.400000	0.800000	-0.999950	0.000497	-1.999760	0.002388
20	1.400000	0.900000	-1.000000	0.000000	-1.900000	0.000000
20	1.400000	1.000000	-0.999850	0.000853	-1.799310	0.003924
20	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
20	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000000
20	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
20	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
20	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
20	1.450000	-0.500000	-0.999950	0.000497	-3.399685	0.003134
20	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
20	1.450000	-0.300000	-0.999950	0.000497	-3.199695	0.003035
20	1.450000	-0.200000	-1.000000	0.000000	-3.100000	0.000000
20	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
20	1.450000	-0.000000	-0.999950	0.000497	-2.899710	0.002885
20	1.450000	0.100000	-1.000000	0.000000	-2.800000	0.000000
20	1.450000	0.200000	-0.999900	0.000700	-2.699440	0.003920
20	1.450000	0.300000	-0.999900	0.000700	-2.599450	0.003850
20	1.450000	0.400000	-1.000000	0.000000	-2.500000	0.000000
20	1.450000	0.500000	-1.000000	0.000000	-2.400000	0.000000
20	1.450000	0.600000	-0.999900	0.000700	-2.299480	0.003640
20	1.450000	0.700000	-0.999950	0.000497	-2.199745	0.002537
20	1.450000	0.800000	-0.999950	0.000497	-2.099750	0.002487
20	1.450000	0.900000	-0.999800	0.000980	-1.999020	0.004801
20	1.450000	1.000000	-0.999950	0.000497	-1.899760	0.002388
20	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
20	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000000
20	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
20	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
20	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
20	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
20	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000000
20	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000000
20	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
20	1.500000	-0.100000	-0.999950	0.000497	-3.099695	0.003035
20	1.500000	-0.000000	-1.000000	0.000000	-3.000000	0.000000
20	1.500000	0.100000	-1.000000	0.000000	-2.900000	0.000000
20	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000000
20	1.500000	0.300000	-0.999950	0.000497	-2.699715	0.002836
20	1.500000	0.400000	-0.999950	0.000497	-2.599720	0.002786
20	1.500000	0.500000	-0.999950	0.000497	-2.499725	0.002736
20	1.500000	0.600000	-0.999900	0.000700	-2.399460	0.003780
20	1.500000	0.700000	-1.000000	0.000000	-2.300000	0.000000
20	1.500000	0.800000	-0.999950	0.000497	-2.199740	0.002587
20	1.500000	0.900000	-0.999850	0.000853	-2.099235	0.004350
20	1.500000	1.000000	-0.999850	0.000853	-1.999250	0.004265
20	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
20	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
20	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000000
20	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
20	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000000
20	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
20	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
20	1.550000	-0.300000	-0.999950	0.000497	-3.399675	0.003234
20	1.550000	-0.200000	-0.999900	0.000700	-3.299360	0.004480
20	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000000
20	1.550000	-0.000000	-1.000000	0.000000	-3.100000	0.000000
20	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
20	1.550000	0.200000	-1.000000	0.000000	-2.900000	0.000000
20	1.550000	0.300000	-1.000000	0.000000	-2.800000	0.000000
20	1.550000	0.400000	-1.000000	0.000000	-2.700000	0.000000
20	1.550000	0.500000	-1.000000	0.000000	-2.600000	0.000000
20	1.550000	0.600000	-0.999850	0.000853	-2.499160	0.004776
20	1.550000	0.700000	-0.999900	0.000995	-2.399605	0.003930
20	1.550000	0.800000	-1.000000	0.000000	-2.300000	0.000000
20	1.550000	0.900000	-1.000000	0.000000	-2.200000	0.000000
20	1.550000	1.000000	-1.000000	0.000000	-2.100000	0.000000
20	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
20	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
20	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
20	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
20	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
20	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
