#N	J	h	<m>	<m>_err	<e>	<e>_err
20	1.000000	0.800000	0.999875	0.000796	-2.799400	0.003823
20	1.000000	0.700000	0.999852	0.000861	-2.699312	0.003994
20	1.000000	0.600000	0.999787	0.001045	-2.599023	0.004808
20	1.000000	0.500000	0.999742	0.001160	-2.498846	0.005184
20	1.000000	0.400000	0.999725	0.001172	-2.398790	0.005158
20	1.000000	0.300000	0.999617	0.001393	-2.298365	0.005912
20	1.000000	0.200000	0.999485	0.001669	-2.197872	0.006817
20	1.000000	0.100000	0.999402	0.001811	-2.097605	0.007086
20	1.000000	0.000000	0.999282	0.002018	-1.997200	0.007705
20	1.000000	-0.100000	0.999060	0.002295	-1.896434	0.008547
20	1.000000	-0.200000	0.998895	0.002435	-1.795906	0.008898
20	1.000000	-0.300000	0.998572	0.002903	-1.694958	0.009806
20	1.000000	-0.400000	0.998115	0.003514	-1.593679	0.011114
20	1.000000	-0.500000	0.997632	0.004139	-1.492414	0.012068
20	1.000000	-0.600000	-0.999767	0.001065	-2.598931	0.004897
20	1.000000	-0.700000	-0.999832	0.000954	-2.699213	0.004482
20	1.000000	-0.800000	-0.999870	0.000826	-2.799376	0.003967
20	1.000000	-0.900000	-0.999880	0.000781	-2.899417	0.003772
20	1.000000	-1.000000	-0.999932	0.000598	-2.999668	0.002916
20	1.050000	1.000000	0.999937	0.000556	-3.099675	0.002889
20	1.050000	0.900000	0.999925	0.000608	-2.999618	0.003100
20	1.050000	0.800000	0.999905	0.000683	-2.899525	0.003413
20	1.050000	0.700000	0.999907	0.000674	-2.799547	0.003301
20	1.050000	0.600000	0.999840	0.000922	-2.699237	0.004374
20	1.050000	0.500000	0.999812	0.000976	-2.599124	0.004540
20	1.050000	0.400000	0.999757	0.001174	-2.498895	0.005324
20	1.050000	0.300000	0.999762	0.001098	-2.398931	0.004942
20	1.050000	0.200000	0.999677	0.001278	-2.298581	0.005624
20	1.050000	0.100000	0.999597	0.001475	-2.198306	0.006111
20	1.050000	0.000000	0.999485	0.001826	-2.097921	0.006916
20	1.050000	-0.100000	0.999382	0.001846	-1.997510	0.007380
20	1.050000	-0.200000	0.999280	0.001977	-1.897183	0.007606
20	1.050000	-0.300000	0.999090	0.002280	-1.796525	0.008548
20	1.050000	-0.400000	0.998780	0.002576	-1.695511	0.009272
20	1.050000	-0.500000	0.998390	0.003508	-1.594547	0.010554
20	1.050000	-0.600000	0.998052	0.003643	-1.493619	0.011147
20	1.050000	-0.700000	-0.785875	0.611815	-2.645724	0.436968
20	1.050000	-0.800000	-0.999910	0.000665	-2.899550	0.003324
20	1.050000	-0.900000	-0.999927	0.000618	-2.999636	0.003077
20	1.050000	-1.000000	-0.999937	0.000556	-3.099675	0.002889
20	1.100000	1.000000	0.999965	0.000417	-3.199811	0.002251
20	1.100000	0.900000	0.999932	0.000598	-3.099648	0.003088
20	1.100000	0.800000	0.999957	0.000459	-2.999779	0.002387
20	1.100000	0.700000	0.999945	0.000522	-2.899719	0.002660
20	1.100000	0.600000	0.999875	0.000781	-2.799375	0.003903
20	1.100000	0.500000	0.999890	0.000733	-2.699461	0.003594
20	1.100000	0.400000	0.999855	0.000868	-2.599315	0.004056
20	1.100000	0.300000	0.999850	0.000867	-2.499301	0.004022
20	1.100000	0.200000	0.999792	0.001034	-2.399056	0.004665
20	1.100000	0.100000	0.999777	0.001031	-2.298999	0.004640
20	1.100000	0.000000	0.999745	0.001134	-2.198878	0.004988
20	1.100000	-0.100000	0.999645	0.001414	-2.098501	0.005915
20	1.100000	-0.200000	0.999522	0.001623	-1.998016	0.006670
20	1.100000	-0.300000	0.999362	0.001859	-1.897425	0.007424
20	1.100000	-0.400000	0.999275	0.002049	-1.797210	0.007649
20	1.100000	-0.500000	0.999042	0.002504	-1.696535	0.008459
20	1.100000	-0.600000	0.998760	0.002736	-1.595596	0.009172
20	1.100000	-0.700000	0.998190	0.003801	-1.494084	0.011037
20	1.100000	-0.800000	-0.638790	0.763655	-2.706153	0.618887
20	1.100000	-0.900000	-0.999967	0.000402	-3.099828	0.002130
20	1.100000	-1.000000	-0.999945	0.000522	-3.199703	0.002816
20	1.150000	1.000000	0.999992	0.000194	-3.299958	0.001084
20	1.150000	0.900000	0.999967	0.000402	-3.199821	0.002210
20	1.150000	0.800000	0.999957	0.000459	-3.099771	0.002479
20	1.150000	0.700000	0.999952	0.000485	-2.999748	0.002571
20	1.150000	0.600000	0.999950	0.000497	-2.899740	0.002587
20	1.150000	0.500000	0.999912	0.000656	-2.799554	0.003344
20	1.150000	0.400000	0.999925	0.000628	-2.699631	0.003059
20	1.150000	0.300000	0.999867	0.000819	-2.599357	0.003949
20	1.150000	0.200000	0.999850	0.000882	-2.499292	0.004118
20	1.150000	0.100000	0.999800	0.000992	-2.399060	0.004665
20	1.150000	0.000000	0.999777	0.001067	-2.298994	0.004767
20	1.150000	-0.100000	0.999755	0.001179	-2.198920	0.005112
20	1.150000	-0.200000	0.999650	0.001476	-2.098540	0.005812
20	1.150000	-0.300000	0.999605	0.001473	-1.998342	0.006005
20	1.150000	-0.400000	0.999495	0.001634	-1.897925	0.006603
20	1.150000	-0.500000	0.999182	0.002344	-1.796942	0.008085
20	1.150000	-0.600000	0.999187	0.002346	-1.697020	0.007912
20	1.150000	-0.700000	0.999107	0.002273	-1.596640	0.008330
20	1.150000	-0.800000	0.998492	0.003379	-1.494875	0.010470
20	1.150000	-0.900000	-0.439225	0.894276	-2.690369	0.810591
20	1.150000	-1.000000	-0.999975	0.000353	-3.299860	0.001975
20	1.200000	1.000000	0.999977	0.000370	-3.399875	0.001996
20	1.200000	0.900000	0.999980	0.000316	-3.299886	0.001799
20	1.200000	0.800000	0.999967	0.000402	-3.199818	0.002250
20	1.200000	0.700000	0.999957	0.000485	-3.099766	0.002670
20	1.200000	0.600000	0.999970	0.000386	-2.999838	0.002085
20	1.200000	0.500000	0.999962	0.000431	-2.899801	0.002286
20	1.200000	0.400000	0.999940	0.000544	-2.799688	0.002831
20	1.200000	0.300000	0.999925	0.000608	-2.699617	0.003100
20	1.200000	0.200000	0.999920	0.000647	-2.599600	0.003235
20	1.200000	0.100000	0.999905	0.000718	-2.499540	0.003446
20	1.200000	0.000000	0.999842	0.000888	-2.399250	0.004202
20	1.200000	-0.100000	0.999787	0.001033	-2.299007	0.004806
20	1.200000	-0.200000	0.999832	0.000954	-2.199247	0.004223
20	1.200000	-0.300000	0.999762	0.001110	-2.098949	0.004854
20	1.200000	-0.400000	0.999685	0.001323	-1.998668	0.005472
20	1.200000	-0.500000	0.999567	0.001565	-1.898224	0.006120
20	1.200000	-0.600000	0.999472	0.001735	-1.797845	0.006984
20	1.200000	-0.700000	0.999287	0.002198	-1.697283	0.007719
20	1.200000	-0.800000	0.742402	0.660319	-1.798290	0.527480
20	1.200000	-0.900000	-0.999967	0.000432	-3.299821	0.002334
20	1.200000	-1.000000	-0.999987	0.000250	-3.399927	0.001448
20	1.250000	1.000000	0.999980	0.000353	-3.499886	0.001953
20	1.250000	0.900000	0.999980	0.000316	-3.399882	0.001862
20	1.250000	0.800000	0.999982	0.000335	-3.299899	0.001943
20	1.250000	0.700000	0.999980	0.000316	-3.199886	0.001799
20	1.250000	0.600000	0.999977	0.000335	-3.099874	0.001874
20	1.250000	0.500000	0.999967	0.000402	-2.999821	0.002210
20	1.250000	0.400000	0.999962	0.000431	-2.899797	0.002329
20	1.250000	0.300000	0.999940	0.000567	-2.799688	0.002906
20	1.250000	0.200000	0.999957	0.000459	-2.699779	0.002387
20	1.250000	0.100000	0.999912	0.000656	-2.599554	0.003344
20	1.250000	0.000000	0.999897	0.000760	-2.499500	0.003588
20	1.250000	-0.100000	0.999882	0.000805	-2.399431	0.003879
20	1.250000	-0.200000	0.999875	0.000827	-2.299406	0.003867
20	1.250000	-0.300000	0.999825	0.000959	-2.199196	0.004337
20	1.250000	-0.400000	0.999825	0.000972	-2.099207	0.004360
20	1.250000	-0.500000	0.999812	0.001001	-1.999169	0.004399
20	1.250000	-0.600000	0.999630	0.001428	-1.898416	0.006002
20	1.250000	-0.700000	0.999477	0.002188	-1.798078	0.006938
20	1.250000	-0.800000	0.999485	0.001873	-1.697987	0.006609
20	1.250000	-0.900000	0.999275	0.002439	-1.597359	0.007765
20	1.250000	-1.000000	-0.956657	0.280344	-3.453745	0.293734
20	1.300000	1.000000	-0.999177	0.003356	-1.597494	0.007638
20	1.300000	0.900000	-0.999472	0.001926	-1.697920	0.006865
20	1.300000	0.800000	-0.999632	0.001598	-1.798520	0.005948
20	1.300000	0.700000	-0.999747	0.001183	-1.898890	0.005136
20	1.300000	0.600000	-0.999772	0.001089	-1.998966	0.004908
20	1.300000	0.500000	-0.999805	0.001018	-2.099083	0.004786
20	1.300000	0.400000	-0.999845	0.000895	-2.199269	0.004171
20	1.300000	0.300000	-0.999892	0.000742	-2.299480	0.003561
20	1.300000	0.200000	-0.999917	0.000656	-2.399594	0.003195
20	1.300000	0.100000	-0.999912	0.000674	-2.499554	0.003440
20	1.300000	0.000000	-0.999937	0.000556	-2.599675	0.002889
20	1.300000	-0.100000	-0.999927	0.000598	-2.699616	0.003168
20	1.300000	-0.200000	-0.999962	0.000431	-2.799798	0.002329
20	1.300000	-0.300000	-0.999962	0.000459	-2.899800	0.002400
20	1.300000	-0.400000	-0.999980	0.000316	-2.999888	0.001767
20	1.300000	-0.500000	-0.999957	0.000459	-3.099758	0.002616
20	1.300000	-0.600000	-0.999972	0.000370	-3.199840	0.002145
20	1.300000	-0.700000	-0.999992	0.000194	-3.299956	0.001142
20	1.300000	-0.800000	-0.999987	0.000250	-3.399925	0.001498
20	1.300000	-0.900000	-0.999987	0.000250	-3.499924	0.001523
20	1.300000	-1.000000	-0.999995	0.000158	-3.599969	0.000980
20	1.350000	1.000000	-0.999642	0.001452	-1.698501	0.005927
20	1.350000	0.900000	-0.999802	0.001024	-1.799138	0.004383
20	1.350000	0.800000	-0.999687	0.001375	-1.898671	0.005601
20	1.350000	0.700000	-0.999817	0.001002	-1.999163	0.004537
20	1.350000	0.600000	-0.999837	0.001066	-2.099287	0.004208
20	1.350000	0.500000	-0.999885	0.000766	-2.199443	0.003678
20	1.350000	0.400000	-0.999912	0.000656	-2.299563	0.003278
20	1.350000	0.300000	-0.999932	0.000577	-2.399656	0.002943
20	1.350000	0.200000	-0.999922	0.000618	-2.499597	0.003212
20	1.350000	0.100000	-0.999935	0.000566	-2.599656	0.003002
20	1.350000	0.000000	-0.999957	0.000459	-2.699770	0.002479
20	1.350000	-0.100000	-0.999962	0.000431	-2.799794	0.002373
20	1.350000	-0.200000	-0.999970	0.000386	-2.899832	0.002162
20	1.350000	-0.300000	-0.999970	0.000386	-2.999829	0.002201
20	1.350000	-0.400000	-0.999977	0.000370	-3.099876	0.001979
20	1.350000	-0.500000	-0.999972	0.000370	-3.199838	0.002182
20	1.350000	-0.600000	-0.999982	0.000295	-3.299895	0.001772
20	1.350000	-0.700000	-0.999997	0.000112	-3.399985	0.000682
20	1.350000	-0.800000	-0.999995	0.000158	-3.499969	0.000980
20	1.350000	-0.900000	-0.999995	0.000158	-3.599969	0.000996
20	1.350000	-1.000000	-0.999990	0.000223	-3.699936	0.001430
20	1.400000	1.000000	-0.999790	0.001063	-1.799055	0.004678
20	1.400000	0.900000	-0.999810	0.001007	-1.899121	0.004615
20	1.400000	0.800000	-0.999830	0.000920	-1.999191	0.004351
20	1.400000	0.700000	-0.999907	0.000692	-2.099547	0.003391
20	1.400000	0.600000	-0.999902	0.000709	-2.199512	0.003546
20	1.400000	0.500000	-0.999927	0.000598	-2.299630	0.003048
20	1.400000	0.400000	-0.999942	0.000533	-2.399701	0.002772
20	1.400000	0.300000	-0.999957	0.000459	-2.499775	0.002433
20	1.400000	0.200000	-0.999975	0.000353	-2.599865	0.001904
20	1.400000	0.100000	-0.999957	0.000459	-2.699766	0.002525
20	1.400000	0.000000	-0.999975	0.000353	-2.799860	0.001975
20	1.400000	-0.100000	-0.999972	0.000370	-2.899843	0.002108
20	1.400000	-0.200000	-0.999960	0.000445	-2.999768	0.002583
20	1.400000	-0.300000	-0.999992	0.000194	-3.099956	0.001142
20	1.400000	-0.400000	-0.999985	0.000273	-3.199910	0.001641
20	1.400000	-0.500000	-0.999997	0.000112	-3.299985	0.000682
20	1.400000	-0.600000	-0.999995	0.000158	-3.399969	0.000980
20	1.400000	-0.700000	-0.999992	0.000194	-3.499953	0.001219
20	1.400000	-0.800000	-0.999993	0.000194	-3.599952	0.001238
20	1.400000	-0.900000	-0.999995	0.000158	-3.699967	0.001027
20	1.400000	-1.000000	-0.999990	0.000223	-3.799934	0.001474
20	1.450000	1.000000	-0.999872	0.000864	-1.899417	0.003855
20	1.450000	0.900000	-0.999895	0.000784	-1.999507	0.003598
20	1.450000	0.800000	-0.999920	0.000647	-2.099607	0.003139
20	1.450000	0.700000	-0.999925	0.000667	-2.199625	0.003306
20	1.450000	0.600000	-0.999947	0.000510	-2.299727	0.002650
20	1.450000	0.500000	-0.999955	0.000472	-2.399762	0.002503
20	1.450000	0.400000	-0.999960	0.000445	-2.499784	0.002405
20	1.450000	0.300000	-0.999972	0.000370	-2.599849	0.002034
20	1.450000	0.200000	-0.999977	0.000335	-2.699874	0.001874
20	1.450000	0.100000	-0.999977	0.000335	-2.799872	0.001908
20	1.450000	0.000000	-0.999982	0.000295	-2.899898	0.001713
20	1.450000	-0.100000	-0.999980	0.000316	-2.999882	0.001862
20	1.450000	-0.200000	-0.999992	0.000194	-3.099955	0.001161
20	1.450000	-0.300000	-0.999992	0.000194	-3.199954	0.001180
20	1.450000	-0.400000	-0.999992	0.000194	-3.299954	0.001200
20	1.450000	-0.500000	-0.999997	0.000112	-3.399984	0.000704
20	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
20	1.450000	-0.700000	-0.999995	0.000224	-3.599975	0.001129
20	1.450000	-0.800000	-0.999992	0.000194	-3.699950	0.001277
20	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000001
20	1.450000	-1.000000	-0.999992	0.000194	-3.899949	0.001316
20	1.500000	1.000000	-0.999902	0.000777	-1.999535	0.003558
20	1.500000	0.900000	-0.999925	0.000628	-2.099625	0.003100
20	1.500000	0.800000	-0.999927	0.000598	-2.199623	0.003108
20	1.500000	0.700000	-0.999962	0.000431	-2.299801	0.002286
20	1.500000	0.600000	-0.999950	0.000497	-2.399730	0.002686
20	1.500000	0.500000	-0.999945	0.000522	-2.499697	0.002868
20	1.500000	0.400000	-0.999982	0.000295	-2.599902	0.001654
20	1.500000	0.300000	-0.999967	0.000402	-2.699815	0.002290
20	1.500000	0.200000	-0.999982	0.000295	-2.799899	0.001713
20	1.500000	0.100000	-0.999977	0.000335	-2.899867	0.001974
20	1.500000	0.000000	-0.999992	0.000194	-2.999955	0.001161
20	1.500000	-0.100000	-0.999997	0.000112	-3.099985	0.000682
20	1.500000	-0.200000	-0.999995	0.000158	-3.199969	0.000980
20	1.500000	-0.300000	-0.999987	0.000250	-3.299921	0.001573
20	1.500000	-0.400000	-0.999987	0.000250	-3.399920	0.001598
20	1.500000	-0.500000	-0.999995	0.000158	-3.499968	0.001027
20	1.500000	-0.600000	-0.999995	0.000158	-3.599967	0.001043
20	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000001
20	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000001
20	1.500000	-0.900000	-0.999997	0.000112	-3.899983	0.000771
20	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
20	1.550000	1.000000	-0.999947	0.000510	-2.099727	0.002650
20	1.550000	0.900000	-0.999952	0.000485	-2.199748	0.002571
20	1.550000	0.800000	-0.999960	0.000445	-2.299784	0.002405
20	1.550000	0.700000	-0.999962	0.000431	-2.399794	0.002373
20	1.550000	0.600000	-0.999990	0.000223	-2.499944	0.001251
20	1.550000	0.500000	-0.999985	0.000273	-2.599915	0.001559
20	1.550000	0.400000	-0.999962	0.000431	-2.699782	0.002502
20	1.550000	0.300000	-0.999987	0.000250	-2.799926	0.001473
20	1.550000	0.200000	-0.999992	0.000194	-2.899955	0.001161
20	1.550000	0.100000	-0.999990	0.000223	-2.999939	0.001363
20	1.550000	0.000000	-0.999997	0.000112	-3.099985	0.000693
20	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000001
20	1.550000	-0.200000	-0.999995	0.000158	-3.299968	0.001011
20	1.550000	-0.300000	-0.999997	0.000112	-3.399984	0.000727
20	1.550000	-0.400000	-0.999995	0.000158	-3.499967	0.001043
20	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000001
20	1.550000	-0.600000	-0.999997	0.000112	-3.699983	0.000760
20	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000001
20	1.550000	-0.800000	-0.999997	0.000112	-3.899982	0.000782
20	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
20	1.550000	-1.000000	-0.999997	0.000112	-4.099982	0.000805
20	1.600000	1.000000	-0.999942	0.000620	-2.199713	0.002899
20	1.600000	0.900000	-0.999965	0.000417	-2.299808	0.002293
20	1.600000	0.800000	-0.999972	0.000370	-2.399846	0.002071
20	1.600000	0.700000	-0.999982	0.000295	-2.499900	0.001683
20	1.600000	0.600000	-0.999980	0.000316	-2.599884	0.001830
20	1.600000	0.500000	-0.999980	0.000316	-2.699882	0.001862
20	1.600000	0.400000	-0.999992	0.000194	-2.799955	0.001161
20	1.600000	0.300000	-0.999990	0.000223	-2.899939	0.001363
20	1.600000	0.200000	-0.999990	0.000223	-2.999938	0.001385
20	1.600000	0.100000	-0.999985	0.000273	-3.099906	0.001723
20	1.600000	0.000000	-0.999995	0.000158	-3.199968	0.001011
20	1.600000	-0.100000	-0.999990	0.000223	-3.299935	0.001452
20	1.600000	-0.200000	-0.999997	0.000112	-3.399983	0.000738
20	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
20	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000001
20	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000001
20	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000001
20	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000001
20	1.600000	-0.800000	-0.999995	0.000158	-3.999964	0.001138
20	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000001
20	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000001
20	1.650000	1.000000	-0.999980	0.000316	-2.299888	0.001767
20	1.650000	0.900000	-0.999980	0.000316	-2.399886	0.001799
20	1.650000	0.800000	-0.999972	0.000370	-2.499841	0.002145
20	1.650000	0.700000	-0.999977	0.000335	-2.599867	0.001974
20	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000001
20	1.650000	0.500000	-0.999995	0.000158	-2.799970	0.000964
20	1.650000	0.400000	-0.999997	0.000112	-2.899984	0.000693
20	1.650000	0.300000	-0.999992	0.000194	-2.999953	0.001219
20	1.650000	0.200000	-0.999990	0.000223	-3.099936	0.001430
20	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000001
20	1.650000	0.000000	-0.999997	0.000112	-3.299984	0.000738
20	1.650000	-0.100000	-0.999997	0.000112	-3.399983	0.000749
20	1.650000	-0.200000	-0.999992	0.000194	-3.499949	0.001316
20	1.650000	-0.300000	-0.999997	0.000112	-3.599983	0.000771
20	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000001
20	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000001
20	1.650000	-0.600000	-0.999997	0.000112	-3.899982	0.000805
20	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
20	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000001
20	1.650000	-0.900000	-0.999997	0.000112	-4.199981	0.000838
20	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000001
20	1.700000	1.000000	-0.999985	0.000316	-2.399922	0.001586
20	1.700000	0.900000	-0.999990	0.000223	-2.499941	0.001318
20	1.700000	0.800000	-0.999977	0.000335	-2.599865	0.002008
20	1.700000	0.700000	-0.999990	0.000223	-2.699939	0.001363
20	1.700000	0.600000	-0.999995	0.000158	-2.799969	0.000980
20	1.700000	0.500000	-0.999997	0.000112	-2.899984	0.000704
20	1.700000	0.400000	-0.999995	0.000158	-2.999968	0.001011
20	1.700000	0.300000	-0.999995	0.000158	-3.099968	0.001027
20	1.700000	0.200000	-0.999992	0.000194	-3.199950	0.001277
20	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000001
20	1.700000	0.000000	-0.999997	0.000112	-3.399983	0.000760
20	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
20	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000001
20	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000001
20	1.700000	-0.400000	-0.999997	0.000112	-3.799982	0.000805
20	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000001
20	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
20	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000001
20	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000001
20	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000001
20	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000001
20	1.750000	1.000000	-0.999987	0.000250	-2.499925	0.001498
20	1.750000	0.900000	-0.999985	0.000273	-2.599909	0.001668
20	1.750000	0.800000	-0.999992	0.000194	-2.699953	0.001200
20	1.750000	0.700000	-0.999995	0.000158	-2.799969	0.000996
20	1.750000	0.600000	-0.999997	0.000112	-2.899984	0.000715
20	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
20	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
20	1.750000	0.300000	-0.999997	0.000112	-3.199983	0.000749
20	1.750000	0.200000	-0.999990	0.000223	-3.299932	0.001519
20	1.750000	0.100000	-0.999997	0.000112	-3.399983	0.000771
20	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
20	1.750000	-0.100000	-0.999997	0.000112	-3.599982	0.000794
20	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000001
20	1.750000	-0.300000	-0.999997	0.000112	-3.799982	0.000816
20	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000001
20	1.750000	-0.500000	-0.999997	0.000112	-3.999981	0.000838
20	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000001
20	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000001
20	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000001
20	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000001
20	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
20	1.800000	1.000000	-0.999987	0.000250	-2.599923	0.001548
20	1.800000	0.900000	-0.999995	0.000158	-2.699968	0.000996
20	1.800000	0.800000	-0.999993	0.000194	-2.799952	0.001238
20	1.800000	0.700000	-0.999995	0.000158	-2.899967	0.001027
20	1.800000	0.600000	-0.999995	0.000158	-2.999967	0.001043
20	1.800000	0.500000	-0.999997	0.000112	-3.099983	0.000749
20	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000001
20	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000001
20	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000001
20	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
20	1.800000	0.000000	-1.000000	0.000000	-3.600000	0.000001
20	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000001
20	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000001
20	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000001
20	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
20	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000001
20	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000001
