#N	J	h	<m>	<m>_err	<e>	<e>_err
20	1.050000	-1.000000	-0.999900	0.000700	-3.099480	0.003640
20	1.100000	1.000000	0.999983	0.000288	-3.199910	0.001556
20	1.100000	0.900000	0.999983	0.000288	-3.099912	0.001527
20	1.100000	0.800000	0.999933	0.000573	-2.999653	0.002982
20	1.100000	0.700000	0.999883	0.000755	-2.899405	0.003849
20	1.100000	0.600000	0.999867	0.000903	-2.799333	0.004515
20	1.100000	0.500000	0.999900	0.000700	-2.699510	0.003430
20	1.100000	0.400000	0.999867	0.000806	-2.599360	0.003867
20	1.100000	0.300000	0.999833	0.000986	-2.499253	0.004300
20	1.100000	0.200000	0.999733	0.001263	-2.398810	0.005557
20	1.100000	0.100000	0.999800	0.001061	-2.299100	0.004777
20	1.100000	0.000000	0.999783	0.001018	-2.199047	0.004479
20	1.100000	-0.100000	0.999750	0.001090	-2.098925	0.004686
20	1.100000	-0.200000	0.999300	0.001828	-1.997133	0.007352
20	1.100000	-0.300000	0.999250	0.002005	-1.896998	0.007831
20	1.100000	-0.400000	0.999333	0.001795	-1.797333	0.007180
20	1.100000	-0.500000	0.998817	0.002680	-1.695715	0.009195
20	1.100000	-0.600000	0.998683	0.002680	-1.595217	0.009254
20	1.100000	-0.700000	0.998667	0.002560	-1.495213	0.009052
20	1.100000	-0.800000	0.997183	0.005844	-1.392463	0.012348
20	1.100000	-0.900000	-0.999967	0.000407	-3.099823	0.002156
20	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000000
20	1.150000	1.000000	0.999933	0.000573	-3.299627	0.003212
20	1.150000	0.900000	0.999950	0.000497	-3.199725	0.002736
20	1.150000	0.800000	0.999950	0.000497	-3.099730	0.002686
20	1.150000	0.700000	0.999967	0.000407	-2.999823	0.002156
20	1.150000	0.600000	0.999900	0.000700	-2.899480	0.003640
20	1.150000	0.500000	0.999917	0.000640	-2.799575	0.003264
20	1.150000	0.400000	0.999867	0.000806	-2.699333	0.004028
20	1.150000	0.300000	0.999883	0.000755	-2.599428	0.003699
20	1.150000	0.200000	0.999900	0.000700	-2.499520	0.003360
20	1.150000	0.100000	0.999833	0.000898	-2.399217	0.004218
20	1.150000	0.000000	0.999817	0.001025	-2.299157	0.004713
20	1.150000	-0.100000	0.999667	0.001312	-2.198538	0.005655
20	1.150000	-0.200000	0.999600	0.001474	-2.098240	0.006487
20	1.150000	-0.300000	0.999483	0.001866	-1.997970	0.006966
20	1.150000	-0.400000	0.999533	0.001765	-1.898117	0.006882
20	1.150000	-0.500000	0.999400	0.001724	-1.797540	0.007070
20	1.150000	-0.600000	0.998933	0.002804	-1.696193	0.008950
20	1.150000	-0.700000	0.998667	0.003274	-1.595298	0.010422
20	1.150000	-0.800000	-0.276583	0.931680	-2.497615	0.764207
20	1.150000	-0.900000	-0.999983	0.000288	-3.199908	0.001585
20	1.150000	-1.000000	-0.999983	0.000288	-3.299907	0.001614
20	1.200000	1.000000	-0.997400	0.005950	-1.393400	0.012045
20	1.200000	0.900000	-0.998883	0.002709	-1.495965	0.009290
20	1.200000	0.800000	-0.999250	0.002046	-1.597040	0.008032
20	1.200000	0.700000	-0.999400	0.001818	-1.697620	0.006932
20	1.200000	0.600000	-0.999433	0.001829	-1.797740	0.007137
20	1.200000	0.500000	-0.999683	0.001348	-1.898718	0.005280
20	1.200000	0.400000	-0.999667	0.001247	-1.998533	0.005488
20	1.200000	0.300000	-0.999750	0.001090	-2.098875	0.004904
20	1.200000	0.200000	-0.999883	0.000755	-2.199463	0.003472
20	1.200000	0.100000	-0.999833	0.000898	-2.299217	0.004218
20	1.200000	0.000000	-0.999917	0.000640	-2.399600	0.003072
20	1.200000	-0.100000	-0.999917	0.000640	-2.499592	0.003136
20	1.200000	-0.200000	-0.999850	0.000853	-2.599250	0.004265
20	1.200000	-0.300000	-0.999967	0.000407	-2.699830	0.002075
20	1.200000	-0.400000	-0.999967	0.000407	-2.799827	0.002116
20	1.200000	-0.500000	-1.000000	0.000000	-2.900000	0.000000
20	1.200000	-0.600000	-0.999983	0.000288	-2.999910	0.001556
20	1.200000	-0.700000	-0.999983	0.000288	-3.099908	0.001585
20	1.200000	-0.800000	-0.999967	0.000407	-3.199813	0.002279
20	1.200000	-0.900000	-0.999983	0.000288	-3.299905	0.001643
20	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000000
20	1.250000	1.000000	-0.999167	0.002303	-1.496875	0.008397
20	1.250000	0.900000	-0.999500	0.001607	-1.597992	0.006380
20	1.250000	0.800000	-0.999333	0.002173	-1.697533	0.007142
20	1.250000	0.700000	-0.999633	0.001303	-1.798423	0.005605
20	1.250000	0.600000	-0.999800	0.000980	-1.899120	0.004311
20	1.250000	0.500000	-0.999700	0.001256	-1.998650	0.005650
20	1.250000	0.400000	-0.999783	0.001018	-2.099003	0.004683
20	1.250000	0.300000	-0.999850	0.000853	-2.199295	0.004009
20	1.250000	0.200000	-0.999767	0.001055	-2.298880	0.005062
20	1.250000	0.100000	-0.999933	0.000573	-2.399673	0.002810
20	1.250000	0.000000	-0.999933	0.000573	-2.499667	0.002867
20	1.250000	-0.100000	-0.999950	0.000497	-2.599745	0.002537
20	1.250000	-0.200000	-0.999917	0.000640	-2.699567	0.003328
20	1.250000	-0.300000	-0.999933	0.000573	-2.799647	0.003039
20	1.250000	-0.400000	-0.999967	0.000407	-2.899820	0.002197
20	1.250000	-0.500000	-0.999983	0.000288	-2.999908	0.001585
20	1.250000	-0.600000	-0.999983	0.000288	-3.099907	0.001614
20	1.250000	-0.700000	-1.000000	0.000000	-3.200000	0.000000
20	1.250000	-0.800000	-0.999983	0.000288	-3.299903	0.001672
20	1.250000	-0.900000	-0.999967	0.000407	-3.399803	0.002401
20	1.250000	-1.000000	-0.999983	0.000288	-3.499900	0.001729
20	1.300000	1.000000	-0.999383	0.001924	-1.597540	0.007533
20	1.300000	0.900000	-0.999550	0.001488	-1.698065	0.006398
20	1.300000	0.800000	-0.999517	0.001875	-1.798133	0.006850
20	1.300000	0.700000	-0.999767	0.001202	-1.898993	0.005101
20	1.300000	0.600000	-0.999717	0.001226	-1.998740	0.005338
20	1.300000	0.500000	-0.999850	0.000853	-2.099295	0.004009
20	1.300000	0.400000	-0.999700	0.001441	-2.198647	0.006230
20	1.300000	0.300000	-0.999900	0.000700	-2.299510	0.003430
20	1.300000	0.200000	-0.999917	0.000759	-2.399627	0.003267
20	1.300000	0.100000	-0.999900	0.000810	-2.499533	0.003642
20	1.300000	0.000000	-0.999950	0.000497	-2.599740	0.002587
20	1.300000	-0.100000	-0.999933	0.000573	-2.699647	0.003039
20	1.300000	-0.200000	-0.999967	0.000407	-2.799820	0.002197
20	1.300000	-0.300000	-0.999967	0.000407	-2.899817	0.002238
20	1.300000	-0.400000	-0.999983	0.000288	-2.999907	0.001614
20	1.300000	-0.500000	-0.999983	0.000288	-3.099905	0.001643
20	1.300000	-0.600000	-0.999967	0.000407	-3.199807	0.002360
20	1.300000	-0.700000	-0.999967	0.000407	-3.299803	0.002401
20	1.300000	-0.800000	-0.999983	0.000288	-3.399900	0.001729
20	1.300000	-0.900000	-1.000000	0.000000	-3.500000	0.000000
20	1.300000	-1.000000	-0.999983	0.000288	-3.599897	0.001787
20	1.350000	1.000000	-0.999667	0.001312	-1.698578	0.005488
20	1.350000	0.900000	-0.999633	0.001366	-1.798395	0.005872
20	1.350000	0.800000	-0.999750	0.001090	-1.898850	0.005013
20	1.350000	0.700000	-0.999800	0.001061	-1.999105	0.004620
20	1.350000	0.600000	-0.999783	0.001018	-2.098960	0.004887
20	1.350000	0.500000	-0.999833	0.000898	-2.199183	0.004398
20	1.350000	0.400000	-0.999917	0.000640	-2.299583	0.003200
20	1.350000	0.300000	-0.999967	0.000407	-2.399830	0.002075
20	1.350000	0.200000	-0.999967	0.000407	-2.499827	0.002116
20	1.350000	0.100000	-0.999967	0.000407	-2.599823	0.002156
20	1.350000	0.000000	-0.999967	0.000407	-2.699820	0.002197
20	1.350000	-0.100000	-0.999917	0.000640	-2.799542	0.003521
20	1.350000	-0.200000	-0.999967	0.000407	-2.899813	0.002279
20	1.350000	-0.300000	-0.999983	0.000288	-2.999905	0.001643
20	1.350000	-0.400000	-0.999967	0.000407	-3.099807	0.002360
20	1.350000	-0.500000	-1.000000	0.000000	-3.200000	0.000000
20	1.350000	-0.600000	-0.999983	0.000288	-3.299900	0.001729
20	1.350000	-0.700000	-0.999967	0.000407	-3.399797	0.002482
20	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
20	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000000
20	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
20	1.400000	1.000000	-0.999717	0.001292	-1.798743	0.005640
20	1.400000	0.900000	-0.999783	0.001018	-1.898982	0.004785
20	1.400000	0.800000	-0.999817	0.000940	-1.999120	0.004511
20	1.400000	0.700000	-0.999867	0.000903	-2.099393	0.003965
20	1.400000	0.600000	-0.999950	0.000497	-2.199750	0.002487
20	1.400000	0.500000	-0.999950	0.000497	-2.299745	0.002537
20	1.400000	0.400000	-0.999967	0.000407	-2.399827	0.002116
20	1.400000	0.300000	-0.999933	0.000704	-2.499693	0.003108
20	1.400000	0.200000	-0.999950	0.000497	-2.599730	0.002686
20	1.400000	0.100000	-0.999950	0.000497	-2.699725	0.002736
20	1.400000	0.000000	-1.000000	0.000000	-2.800000	0.000000
20	1.400000	-0.100000	-0.999983	0.000288	-2.899905	0.001643
20	1.400000	-0.200000	-0.999983	0.000288	-2.999903	0.001672
20	1.400000	-0.300000	-0.999983	0.000288	-3.099902	0.001700
20	1.400000	-0.400000	-0.999967	0.000407	-3.199800	0.002441
20	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
20	1.400000	-0.600000	-0.999983	0.000288	-3.399897	0.001787
20	1.400000	-0.700000	-0.999983	0.000288	-3.499895	0.001816
20	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
20	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
20	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000000
20	1.450000	1.000000	-0.999867	0.000806	-1.899360	0.003867
20	1.450000	0.900000	-0.999883	0.000755	-1.999428	0.003699
20	1.450000	0.800000	-0.999917	0.000954	-2.099680	0.003334
20	1.450000	0.700000	-0.999883	0.000858	-2.199453	0.003870
20	1.450000	0.600000	-0.999983	0.000288	-2.299913	0.001499
20	1.450000	0.500000	-0.999917	0.000640	-2.399558	0.003393
20	1.450000	0.400000	-0.999933	0.000573	-2.499640	0.003097
20	1.450000	0.300000	-0.999967	0.000407	-2.599817	0.002238
20	1.450000	0.200000	-0.999983	0.000288	-2.699907	0.001614
20	1.450000	0.100000	-0.999967	0.000407	-2.799810	0.002319
20	1.450000	0.000000	-0.999967	0.000407	-2.899807	0.002360
20	1.450000	-0.100000	-0.999967	0.000407	-2.999803	0.002401
20	1.450000	-0.200000	-0.999983	0.000288	-3.099900	0.001729
20	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
20	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
20	1.450000	-0.500000	-1.000000	0.000000	-3.400000	0.000000
20	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
20	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
20	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
20	1.450000	-0.900000	-0.999983	0.000288	-3.799888	0.001931
20	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
20	1.500000	1.000000	-0.999883	0.000858	-1.999467	0.003770
20	1.500000	0.900000	-0.999917	0.000640	-2.099575	0.003264
20	1.500000	0.800000	-0.999917	0.000640	-2.199567	0.003328
20	1.500000	0.700000	-0.999950	0.000497	-2.299735	0.002637
20	1.500000	0.600000	-0.999967	0.000407	-2.399820	0.002197
20	1.500000	0.500000	-1.000000	0.000000	-2.500000	0.000000
20	1.500000	0.400000	-0.999983	0.000288	-2.599907	0.001614
20	1.500000	0.300000	-0.999933	0.000704	-2.699670	0.003345
20	1.500000	0.200000	-0.999983	0.000288	-2.799903	0.001672
20	1.500000	0.100000	-0.999983	0.000288	-2.899902	0.001700
20	1.500000	0.000000	-1.000000	0.000000	-3.000000	0.000000
20	1.500000	-0.100000	-0.999983	0.000288	-3.099898	0.001758
20	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
20	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000000
20	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000000
20	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
20	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
20	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
20	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
20	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000000
20	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
20	1.550000	1.000000	-0.999983	0.000288	-2.099913	0.001499
20	1.550000	0.900000	-0.999950	0.000497	-2.199735	0.002637
20	1.550000	0.800000	-0.999950	0.000497	-2.299730	0.002686
20	1.550000	0.700000	-0.999967	0.000407	-2.399817	0.002238
20	1.550000	0.600000	-0.999933	0.000573	-2.499627	0.003212
20	1.550000	0.500000	-0.999983	0.000288	-2.599905	0.001643
20	1.550000	0.400000	-0.999967	0.000407	-2.699807	0.002360
20	1.550000	0.300000	-0.999950	0.000497	-2.799705	0.002935
20	1.550000	0.200000	-0.999950	0.000497	-2.899700	0.002985
20	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
20	1.550000	0.000000	-0.999967	0.000407	-3.099793	0.002523
20	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000000
20	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
20	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000000
20	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
20	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
20	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000000
20	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
20	1.550000	-0.800000	-0.999983	0.000288	-3.899883	0.002017
20	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
20	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
20	1.600000	1.000000	-0.999967	0.000407	-2.199820	0.002197
20	1.600000	0.900000	-1.000000	0.000000	-2.300000	0.000000
20	1.600000	0.800000	-1.000000	0.000000	-2.400000	0.000000
20	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
20	1.600000	0.600000	-0.999967	0.000407	-2.599807	0.002360
20	1.600000	0.500000	-0.999967	0.000407	-2.699803	0.002401
20	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
20	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
20	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
20	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
20	1.600000	0.000000	-1.000000	0.000000	-3.200000	0.000000
20	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
20	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000000
20	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
20	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
20	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
20	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
20	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
20	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
20	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
20	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
20	1.650000	1.000000	-0.999933	0.000704	-2.299682	0.003213
20	1.650000	0.900000	-0.999950	0.000497	-2.399715	0.002836
20	1.650000	0.800000	-0.999933	0.000704	-2.499668	0.003352
20	1.650000	0.700000	-0.999983	0.000288	-2.599902	0.001700
20	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000000
20	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
20	1.650000	0.400000	-0.999983	0.000288	-2.899897	0.001787
20	1.650000	0.300000	-0.999983	0.000288	-2.999895	0.001816
20	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
20	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
20	1.650000	0.000000	-1.000000	0.000000	-3.300000	0.000000
20	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
20	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
20	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
20	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
20	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
20	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
20	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
20	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
20	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
20	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
20	1.700000	1.000000	-0.999950	0.000497	-2.399710	0.002885
20	1.700000	0.900000	-0.999983	0.000288	-2.499902	0.001700
20	1.700000	0.800000	-1.000000	0.000000	-2.600000	0.000000
20	1.700000	0.700000	-0.999950	0.000644	-2.699752	0.003081
20	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
20	1.700000	0.500000	-0.999983	0.000288	-2.899895	0.001816
20	1.700000	0.400000	-0.999983	0.000288	-2.999893	0.001844
20	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
20	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
20	1.700000	0.100000	-0.999983	0.000288	-3.299888	0.001931
20	1.700000	0.000000	-1.000000	0.000000	-3.400000	0.000000
20	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
20	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
20	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
20	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
20	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000000
20	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
20	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
20	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
20	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
20	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000000
20	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
20	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
20	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
20	1.750000	0.700000	-0.999967	0.000407	-2.799790	0.002563
20	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
20	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
20	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
20	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
20	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
20	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
20	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
20	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
20	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
20	1.750000	-0.300000	-0.999983	0.000288	-3.799878	0.002104
20	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
20	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
20	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
20	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
20	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
20	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
20	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
20	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
20	1.800000	0.900000	-0.999983	0.000288	-2.699895	0.001816
20	1.800000	0.800000	-0.999983	0.000288	-2.799893	0.001844
20	1.800000	0.700000	-0.999983	0.000288	-2.899892	0.001873
20	1.800000	0.600000	-0.999983	0.000288	-2.999890	0.001902
20	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
20	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
20	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
20	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
20	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
20	1.800000	0.000000	-1.000000	0.000000	-3.600000	0.000000
20	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
20	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
20	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
20	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
20	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
20	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
20	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
20	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000000
20	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
20	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
20	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
20	1.850000	0.900000	-0.999983	0.000288	-2.799892	0.001873
20	1.850000	0.800000	-0.999983	0.000288	-2.899890	0.001902
20	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
20	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
20	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
20	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
20	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000000
20	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
20	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
20	1.850000	0.000000	-1.000000	0.000000	-3.700000	0.000000
20	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
20	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
20	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
20	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
20	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
20	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
20	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000000
20	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
20	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
20	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
20	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
20	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
20	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
20	1.900000	0.700000	-0.999983	0.000288	-3.099885	0.001989
20	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
20	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
20	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
20	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
20	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
20	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
20	1.900000	0.000000	-1.000000	0.000000	-3.800000	0.000000
20	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
