#N	J	h	<m>	<m>_err	<e>	<e>_err
20	1.050000	0.300000	-0.999500	0.001500	-1.798050	0.005850
20	1.050000	0.400000	-0.997900	0.003477	-1.692440	0.012393
20	1.050000	0.500000	-0.998200	0.003429	-1.593760	0.011145
20	1.050000	0.600000	-0.998500	0.002872	-1.494810	0.009810
20	1.050000	0.700000	-0.998400	0.003072	-1.394820	0.009213
20	1.050000	0.800000	0.999800	0.000980	-2.899000	0.004899
20	1.050000	0.900000	1.000000	0.000000	-3.000000	-nan
20	1.050000	1.000000	1.000000	0.000000	-3.100000	-nan
20	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000000
20	1.100000	-0.900000	-0.999900	0.000700	-3.099470	0.003710
20	1.100000	-0.800000	-0.999900	0.000700	-2.999480	0.003640
20	1.100000	-0.700000	-0.999800	0.000980	-2.898980	0.004997
20	1.100000	-0.600000	-0.999900	0.000700	-2.799500	0.003500
20	1.100000	-0.500000	-0.999900	0.000700	-2.699510	0.003430
20	1.100000	-0.400000	-1.000000	0.000000	-2.600000	0.000000
20	1.100000	-0.300000	-0.999800	0.000980	-2.499060	0.004605
20	1.100000	-0.200000	-1.000000	0.000000	-2.400000	0.000000
20	1.100000	-0.100000	-0.999900	0.000700	-2.299550	0.003150
20	1.100000	-0.000000	-0.999600	0.001356	-2.198240	0.005968
20	1.100000	0.100000	-0.999800	0.000980	-2.099140	0.004213
20	1.100000	0.200000	-0.999600	0.001356	-1.998320	0.005697
20	1.100000	0.300000	-0.999400	0.001908	-1.897540	0.007822
20	1.100000	0.400000	-0.999100	0.002166	-1.796400	0.008663
20	1.100000	0.500000	-0.998700	0.002410	-1.694930	0.009401
20	1.100000	0.600000	-0.998300	0.003407	-1.593980	0.011670
20	1.100000	0.700000	-0.998700	0.002795	-1.495630	0.009123
20	1.100000	0.800000	0.895700	0.278004	-2.868380	0.340322
20	1.100000	0.900000	1.000000	0.000000	-3.100000	-nan
20	1.100000	1.000000	1.000000	0.000000	-3.200000	0.000000
20	1.150000	-1.000000	-0.999900	0.000700	-3.299440	0.003920
20	1.150000	-0.900000	-1.000000	0.000000	-3.200000	0.000000
20	1.150000	-0.800000	-0.999800	0.000980	-3.098920	0.005291
20	1.150000	-0.700000	-1.000000	0.000000	-3.000000	-nan
20	1.150000	-0.600000	-1.000000	0.000000	-2.900000	-nan
20	1.150000	-0.500000	-1.000000	0.000000	-2.800000	-nan
20	1.150000	-0.400000	-0.999800	0.000980	-2.699000	0.004899
20	1.150000	-0.300000	-0.999700	0.001187	-2.598530	0.005818
20	1.150000	-0.200000	-0.999500	0.001500	-2.497600	0.007200
20	1.150000	-0.100000	-0.999700	0.001187	-2.398590	0.005581
20	1.150000	-0.000000	-0.999900	0.000700	-2.299540	0.003220
20	1.150000	0.100000	-0.999800	0.000980	-2.199100	0.004409
20	1.150000	0.200000	-0.999900	0.000700	-2.099560	0.003080
20	1.150000	0.300000	-0.999500	0.001500	-1.997850	0.006450
20	1.150000	0.400000	-0.999500	0.001803	-1.897900	0.007572
20	1.150000	0.500000	-0.999500	0.002062	-1.798180	0.007491
20	1.150000	0.600000	-0.999200	0.001833	-1.696800	0.007332
20	1.150000	0.700000	-0.999300	0.001735	-1.597270	0.006766
20	1.150000	0.800000	-0.998600	0.003007	-1.495140	0.010274
20	1.150000	0.900000	1.000000	0.000000	-3.200000	0.000000
20	1.150000	1.000000	1.000000	0.000000	-3.300000	0.000000
20	1.200000	-1.000000	0.998100	0.004571	-1.393500	0.014165
20	1.200000	-0.900000	0.998500	0.003354	-1.494630	0.011639
20	1.200000	-0.800000	0.999400	0.001908	-1.597600	0.007632
20	1.200000	-0.700000	0.999500	0.001803	-1.698190	0.006226
20	1.200000	-0.600000	0.999000	0.002449	-1.796040	0.009514
20	1.200000	-0.500000	0.999700	0.001187	-1.898710	0.005106
20	1.200000	-0.400000	0.999800	0.000980	-1.999120	0.004311
20	1.200000	-0.300000	0.999400	0.001908	-2.097300	0.008585
20	1.200000	-0.200000	1.000000	0.000000	-2.200000	-nan
20	1.200000	-0.100000	1.000000	0.000000	-2.300000	0.000000
20	1.200000	-0.000000	0.999900	0.000700	-2.399520	0.003360
20	1.200000	0.100000	0.999800	0.000980	-2.499020	0.004801
20	1.200000	0.200000	0.999900	0.000700	-2.599500	0.003500
20	1.200000	0.300000	1.000000	0.000000	-2.700000	0.000000
20	1.200000	0.400000	0.999900	0.000700	-2.799480	0.003640
20	1.200000	0.500000	1.000000	0.000000	-2.900000	-nan
20	1.200000	0.600000	1.000000	0.000000	-3.000000	-nan
20	1.200000	0.700000	1.000000	0.000000	-3.100000	-nan
20	1.200000	0.800000	1.000000	0.000000	-3.200000	0.000000
20	1.200000	0.900000	1.000000	0.000000	-3.300000	0.000000
20	1.200000	1.000000	1.000000	0.000000	-3.400000	0.000000
20	1.250000	-1.000000	0.999100	0.001921	-1.496400	0.007684
20	1.250000	-0.900000	0.999500	0.001500	-1.597950	0.006150
20	1.250000	-0.800000	0.999500	0.001500	-1.697900	0.006300
20	1.250000	-0.700000	0.999500	0.001500	-1.797850	0.006450
20	1.250000	-0.600000	0.999800	0.001400	-1.899120	0.006160
20	1.250000	-0.500000	0.999700	0.001187	-1.998650	0.005343
20	1.250000	-0.400000	0.999700	0.001187	-2.098620	0.005462
20	1.250000	-0.300000	0.999800	0.001400	-2.199310	0.004830
20	1.250000	-0.200000	0.999800	0.000980	-2.299040	0.004703
20	1.250000	-0.100000	0.999600	0.001356	-2.398040	0.006647
20	1.250000	-0.000000	1.000000	0.000000	-2.500000	-nan
20	1.250000	0.100000	0.999900	0.000700	-2.599490	0.003570
20	1.250000	0.200000	1.000000	0.000000	-2.700000	0.000000
20	1.250000	0.300000	0.999800	0.000980	-2.798940	0.005193
20	1.250000	0.400000	0.999800	0.000980	-2.898920	0.005291
20	1.250000	0.500000	0.999900	0.000700	-2.999450	0.003850
20	1.250000	0.600000	0.999800	0.000980	-3.098880	0.005487
20	1.250000	0.700000	1.000000	0.000000	-3.200000	0.000000
20	1.250000	0.800000	1.000000	0.000000	-3.300000	0.000000
20	1.250000	0.900000	0.999900	0.000700	-3.399410	0.004130
20	1.250000	1.000000	1.000000	0.000000	-3.500000	-nan
20	1.300000	-1.000000	0.999600	0.001685	-1.598580	0.005696
20	1.300000	-0.900000	1.000000	0.000000	-1.700000	0.000000
20	1.300000	-0.800000	0.999200	0.002088	-1.796480	0.009187
20	1.300000	-0.700000	0.999500	0.001500	-1.897750	0.006750
20	1.300000	-0.600000	0.999800	0.000980	-1.999080	0.004507
20	1.300000	-0.500000	0.999800	0.000980	-2.099060	0.004605
20	1.300000	-0.400000	0.999700	0.001552	-2.198560	0.007452
20	1.300000	-0.300000	0.999900	0.000700	-2.299510	0.003430
20	1.300000	-0.200000	1.000000	0.000000	-2.400000	0.000000
20	1.300000	-0.100000	1.000000	0.000000	-2.500000	-nan
20	1.300000	-0.000000	0.999800	0.000980	-2.598960	0.005095
20	1.300000	0.100000	0.999900	0.000700	-2.699470	0.003710
20	1.300000	0.200000	1.000000	0.000000	-2.800000	-nan
20	1.300000	0.300000	1.000000	0.000000	-2.900000	-nan
20	1.300000	0.400000	0.999800	0.000980	-2.998880	0.005487
20	1.300000	0.500000	1.000000	0.000000	-3.100000	-nan
20	1.300000	0.600000	1.000000	0.000000	-3.200000	0.000000
20	1.300000	0.700000	1.000000	0.000000	-3.300000	0.000000
20	1.300000	0.800000	1.000000	0.000000	-3.400000	0.000000
20	1.300000	0.900000	1.000000	0.000000	-3.500000	-nan
20	1.300000	1.000000	1.000000	0.000000	-3.600000	0.000000
20	1.350000	-1.000000	0.999600	0.001685	-1.698510	0.005979
20	1.350000	-0.900000	0.999700	0.001187	-1.798650	0.005343
20	1.350000	-0.800000	0.999300	0.002002	-1.897050	0.008082
20	1.350000	-0.700000	0.999900	0.000700	-1.999530	0.003290
20	1.350000	-0.600000	0.999900	0.000700	-2.099520	0.003360
20	1.350000	-0.500000	1.000000	0.000000	-2.200000	-nan
20	1.350000	-0.400000	0.999900	0.000700	-2.299500	0.003500
20	1.350000	-0.300000	1.000000	0.000000	-2.400000	0.000000
20	1.350000	-0.200000	0.999900	0.000700	-2.499480	0.003640
20	1.350000	-0.100000	0.999900	0.000700	-2.599470	0.003710
20	1.350000	-0.000000	1.000000	0.000000	-2.700000	0.000000
20	1.350000	0.100000	0.999900	0.000700	-2.799450	0.003850
20	1.350000	0.200000	1.000000	0.000000	-2.900000	-nan
20	1.350000	0.300000	1.000000	0.000000	-3.000000	-nan
20	1.350000	0.400000	1.000000	0.000000	-3.100000	-nan
20	1.350000	0.500000	1.000000	0.000000	-3.200000	0.000000
20	1.350000	0.600000	1.000000	0.000000	-3.300000	0.000000
20	1.350000	0.700000	1.000000	0.000000	-3.400000	0.000000
20	1.350000	0.800000	1.000000	0.000000	-3.500000	-nan
20	1.350000	0.900000	1.000000	0.000000	-3.600000	0.000000
20	1.350000	1.000000	1.000000	0.000000	-3.700000	0.000000
20	1.400000	-1.000000	0.999900	0.000700	-1.799540	0.003220
20	1.400000	-0.900000	0.999700	0.001187	-1.898590	0.005581
20	1.400000	-0.800000	0.999900	0.000700	-1.999520	0.003360
20	1.400000	-0.700000	1.000000	0.000000	-2.100000	0.000000
20	1.400000	-0.600000	1.000000	0.000000	-2.200000	-nan
20	1.400000	-0.500000	1.000000	0.000000	-2.300000	0.000000
20	1.400000	-0.400000	1.000000	0.000000	-2.400000	-nan
20	1.400000	-0.300000	1.000000	0.000000	-2.500000	-nan
20	1.400000	-0.200000	0.999800	0.000980	-2.598920	0.005291
20	1.400000	-0.100000	1.000000	0.000000	-2.700000	0.000000
20	1.400000	-0.000000	1.000000	0.000000	-2.800000	-nan
20	1.400000	0.100000	1.000000	0.000000	-2.900000	-nan
20	1.400000	0.200000	1.000000	0.000000	-3.000000	-nan
20	1.400000	0.300000	0.999900	0.000700	-3.099410	0.004130
20	1.400000	0.400000	0.999900	0.000700	-3.199400	0.004200
20	1.400000	0.500000	1.000000	0.000000	-3.300000	0.000000
20	1.400000	0.600000	1.000000	0.000000	-3.400000	0.000000
20	1.400000	0.700000	1.000000	0.000000	-3.500000	-nan
20	1.400000	0.800000	1.000000	0.000000	-3.600000	0.000000
20	1.400000	0.900000	1.000000	0.000000	-3.700000	0.000000
20	1.400000	1.000000	1.000000	0.000000	-3.800000	-nan
20	1.450000	-1.000000	0.999800	0.000980	-1.899040	0.004703
20	1.450000	-0.900000	0.999800	0.001400	-1.999310	0.004830
20	1.450000	-0.800000	1.000000	0.000000	-2.100000	0.000000
20	1.450000	-0.700000	1.000000	0.000000	-2.200000	-nan
20	1.450000	-0.600000	1.000000	0.000000	-2.300000	0.000000
20	1.450000	-0.500000	1.000000	0.000000	-2.400000	-nan
20	1.450000	-0.400000	1.000000	0.000000	-2.500000	-nan
20	1.450000	-0.300000	0.999800	0.000980	-2.598900	0.005389
20	1.450000	-0.200000	1.000000	0.000000	-2.700000	0.000000
20	1.450000	-0.100000	1.000000	0.000000	-2.800000	-nan
20	1.450000	-0.000000	0.999900	0.000700	-2.899420	0.004060
20	1.450000	0.100000	1.000000	0.000000	-3.000000	-nan
20	1.450000	0.200000	1.000000	0.000000	-3.100000	-nan
20	1.450000	0.300000	1.000000	0.000000	-3.200000	0.000000
20	1.450000	0.400000	1.000000	0.000000	-3.300000	0.000000
20	1.450000	0.500000	1.000000	0.000000	-3.400000	0.000000
20	1.450000	0.600000	1.000000	0.000000	-3.500000	-nan
20	1.450000	0.700000	1.000000	0.000000	-3.600000	0.000000
20	1.450000	0.800000	1.000000	0.000000	-3.700000	0.000000
20	1.450000	0.900000	1.000000	0.000000	-3.800000	-nan
20	1.450000	1.000000	1.000000	0.000000	-3.900000	-nan
20	1.500000	-1.000000	1.000000	0.000000	-2.000000	-nan
20	1.500000	-0.900000	0.999900	0.000700	-2.099490	0.003570
20	1.500000	-0.800000	0.999900	0.000700	-2.199480	0.003640
20	1.500000	-0.700000	1.000000	0.000000	-2.300000	0.000000
20	1.500000	-0.600000	1.000000	0.000000	-2.400000	-nan
20	1.500000	-0.500000	0.999900	0.000700	-2.499450	0.003850
20	1.500000	-0.400000	1.000000	0.000000	-2.600000	0.000000
20	1.500000	-0.300000	1.000000	0.000000	-2.700000	0.000000
20	1.500000	-0.200000	1.000000	0.000000	-2.800000	-nan
20	1.500000	-0.100000	1.000000	0.000000	-2.900000	-nan
20	1.500000	-0.000000	1.000000	0.000000	-3.000000	-nan
20	1.500000	0.100000	1.000000	0.000000	-3.100000	-nan
20	1.500000	0.200000	1.000000	0.000000	-3.200000	0.000000
20	1.500000	0.300000	1.000000	0.000000	-3.300000	0.000000
20	1.500000	0.400000	1.000000	0.000000	-3.400000	0.000000
20	1.500000	0.500000	1.000000	0.000000	-3.500000	-nan
20	1.500000	0.600000	1.000000	0.000000	-3.600000	0.000000
20	1.500000	0.700000	1.000000	0.000000	-3.700000	0.000000
20	1.500000	0.800000	1.000000	0.000000	-3.800000	-nan
20	1.500000	0.900000	1.000000	0.000000	-3.900000	-nan
20	1.500000	1.000000	1.000000	0.000000	-4.000000	-nan
20	1.550000	-1.000000	1.000000	0.000000	-2.100000	0.000000
20	1.550000	-0.900000	0.999900	0.000700	-2.199470	0.003710
20	1.550000	-0.800000	0.999900	0.000700	-2.299460	0.003780
20	1.550000	-0.700000	1.000000	0.000000	-2.400000	-nan
20	1.550000	-0.600000	1.000000	0.000000	-2.500000	-nan
20	1.550000	-0.500000	1.000000	0.000000	-2.600000	0.000000
20	1.550000	-0.400000	1.000000	0.000000	-2.700000	0.000000
20	1.550000	-0.300000	1.000000	0.000000	-2.800000	-nan
20	1.550000	-0.200000	1.000000	0.000000	-2.900000	-nan
20	1.550000	-0.100000	1.000000	0.000000	-3.000000	-nan
20	1.550000	-0.000000	1.000000	0.000000	-3.100000	-nan
20	1.550000	0.100000	1.000000	0.000000	-3.200000	0.000000
20	1.550000	0.200000	1.000000	0.000000	-3.300000	0.000000
20	1.550000	0.300000	1.000000	0.000000	-3.400000	0.000000
20	1.550000	0.400000	1.000000	0.000000	-3.500000	-nan
20	1.550000	0.500000	1.000000	0.000000	-3.600000	0.000000
20	1.550000	0.600000	1.000000	0.000000	-3.700000	0.000000
20	1.550000	0.700000	1.000000	0.000000	-3.800000	-nan
20	1.550000	0.800000	1.000000	0.000000	-3.900000	-nan
20	1.550000	0.900000	1.000000	0.000000	-4.000000	-nan
20	1.550000	1.000000	1.000000	0.000000	-4.100000	0.000000
20	1.600000	-1.000000	1.000000	0.000000	-2.200000	-nan
20	1.600000	-0.900000	0.999800	0.000980	-2.298900	0.005389
20	1.600000	-0.800000	1.000000	0.000000	-2.400000	-nan
20	1.600000	-0.700000	1.000000	0.000000	-2.500000	-nan
20	1.600000	-0.600000	1.000000	0.000000	-2.600000	0.000000
20	1.600000	-0.500000	1.000000	0.000000	-2.700000	0.000000
20	1.600000	-0.400000	1.000000	0.000000	-2.800000	-nan
20	1.600000	-0.300000	1.000000	0.000000	-2.900000	-nan
20	1.600000	-0.200000	1.000000	0.000000	-3.000000	-nan
20	1.600000	-0.100000	1.000000	0.000000	-3.100000	-nan
20	1.600000	-0.000000	1.000000	0.000000	-3.200000	0.000000
20	1.600000	0.100000	1.000000	0.000000	-3.300000	0.000000
20	1.600000	0.200000	1.000000	0.000000	-3.400000	0.000000
20	1.600000	0.300000	1.000000	0.000000	-3.500000	-nan
20	1.600000	0.400000	1.000000	0.000000	-3.600000	0.000000
20	1.600000	0.500000	1.000000	0.000000	-3.700000	0.000000
20	1.600000	0.600000	1.000000	0.000000	-3.800000	-nan
20	1.600000	0.700000	1.000000	0.000000	-3.900000	-nan
20	1.600000	0.800000	1.000000	0.000000	-4.000000	-nan
20	1.600000	0.900000	1.000000	0.000000	-4.100000	0.000000
20	1.600000	1.000000	1.000000	0.000000	-4.200000	0.000000
20	1.650000	-1.000000	0.999900	0.000700	-2.299440	0.003920
20	1.650000	-0.900000	1.000000	0.000000	-2.400000	-nan
20	1.650000	-0.800000	0.999800	0.000980	-2.498840	0.005683
20	1.650000	-0.700000	0.999900	0.000700	-2.599410	0.004130
20	1.650000	-0.600000	1.000000	0.000000	-2.700000	0.000000
20	1.650000	-0.500000	1.000000	0.000000	-2.800000	-nan
20	1.650000	-0.400000	1.000000	0.000000	-2.900000	-nan
20	1.650000	-0.300000	1.000000	0.000000	-3.000000	-nan
20	1.650000	-0.200000	1.000000	0.000000	-3.100000	-nan
20	1.650000	-0.100000	1.000000	0.000000	-3.200000	0.000000
20	1.650000	-0.000000	1.000000	0.000000	-3.300000	0.000000
20	1.650000	0.100000	1.000000	0.000000	-3.400000	0.000000
20	1.650000	0.200000	1.000000	0.000000	-3.500000	-nan
20	1.650000	0.300000	1.000000	0.000000	-3.600000	0.000000
20	1.650000	0.400000	1.000000	0.000000	-3.700000	0.000000
20	1.650000	0.500000	1.000000	0.000000	-3.800000	-nan
20	1.650000	0.600000	1.000000	0.000000	-3.900000	-nan
20	1.650000	0.700000	1.000000	0.000000	-4.000000	-nan
20	1.650000	0.800000	1.000000	0.000000	-4.100000	0.000000
20	1.650000	0.900000	1.000000	0.000000	-4.200000	0.000000
20	1.650000	1.000000	1.000000	0.000000	-4.300000	-nan
20	1.700000	-1.000000	1.000000	0.000000	-2.400000	-nan
20	1.700000	-0.900000	1.000000	0.000000	-2.500000	-nan
20	1.700000	-0.800000	0.999900	0.000700	-2.599400	0.004200
20	1.700000	-0.700000	1.000000	0.000000	-2.700000	0.000000
20	1.700000	-0.600000	1.000000	0.000000	-2.800000	-nan
20	1.700000	-0.500000	1.000000	0.000000	-2.900000	-nan
20	1.700000	-0.400000	1.000000	0.000000	-3.000000	-nan
20	1.700000	-0.300000	1.000000	0.000000	-3.100000	-nan
20	1.700000	-0.200000	1.000000	0.000000	-3.200000	0.000000
20	1.700000	-0.100000	1.000000	0.000000	-3.300000	0.000000
20	1.700000	-0.000000	1.000000	0.000000	-3.400000	0.000000
20	1.700000	0.100000	1.000000	0.000000	-3.500000	-nan
20	1.700000	0.200000	1.000000	0.000000	-3.600000	0.000000
20	1.700000	0.300000	1.000000	0.000000	-3.700000	0.000000
20	1.700000	0.400000	1.000000	0.000000	-3.800000	-nan
20	1.700000	0.500000	1.000000	0.000000	-3.900000	-nan
20	1.700000	0.600000	1.000000	0.000000	-4.000000	-nan
20	1.700000	0.700000	1.000000	0.000000	-4.100000	0.000000
20	1.700000	0.800000	1.000000	0.000000	-4.200000	0.000000
20	1.700000	0.900000	1.000000	0.000000	-4.300000	-nan
20	1.700000	1.000000	1.000000	0.000000	-4.400000	-nan
20	1.750000	-1.000000	1.000000	0.000000	-2.500000	-nan
20	1.750000	-0.900000	1.000000	0.000000	-2.600000	0.000000
20	1.750000	-0.800000	1.000000	0.000000	-2.700000	0.000000
20	1.750000	-0.700000	1.000000	0.000000	-2.800000	-nan
20	1.750000	-0.600000	1.000000	0.000000	-2.900000	-nan
20	1.750000	-0.500000	1.000000	0.000000	-3.000000	-nan
20	1.750000	-0.400000	1.000000	0.000000	-3.100000	-nan
20	1.750000	-0.300000	1.000000	0.000000	-3.200000	0.000000
20	1.750000	-0.200000	1.000000	0.000000	-3.300000	0.000000
20	1.750000	-0.100000	1.000000	0.000000	-3.400000	0.000000
20	1.750000	-0.000000	1.000000	0.000000	-3.500000	-nan
20	1.750000	0.100000	1.000000	0.000000	-3.600000	0.000000
20	1.750000	0.200000	1.000000	0.000000	-3.700000	0.000000
20	1.750000	0.300000	1.000000	0.000000	-3.800000	-nan
20	1.750000	0.400000	1.000000	0.000000	-3.900000	-nan
20	1.750000	0.500000	1.000000	0.000000	-4.000000	-nan
20	1.750000	0.600000	1.000000	0.000000	-4.100000	0.000000
20	1.750000	0.700000	1.000000	0.000000	-4.200000	0.000000
20	1.750000	0.800000	1.000000	0.000000	-4.300000	-nan
20	1.750000	0.900000	1.000000	0.000000	-4.400000	-nan
20	1.750000	1.000000	1.000000	0.000000	-4.500000	-nan
20	1.800000	-1.000000	1.000000	0.000000	-2.600000	0.000000
20	1.800000	-0.900000	1.000000	0.000000	-2.700000	0.000000
20	1.800000	-0.800000	1.000000	0.000000	-2.800000	-nan
20	1.800000	-0.700000	1.000000	0.000000	-2.900000	-nan
20	1.800000	-0.600000	1.000000	0.000000	-3.000000	-nan
20	1.800000	-0.500000	1.000000	0.000000	-3.100000	0.000000
20	1.800000	-0.400000	1.000000	0.000000	-3.200000	0.000000
20	1.800000	-0.300000	1.000000	0.000000	-3.300000	0.000000
20	1.800000	-0.200000	1.000000	0.000000	-3.400000	0.000000
20	1.800000	-0.100000	1.000000	0.000000	-3.500000	-nan
20	1.800000	-0.000000	1.000000	0.000000	-3.600000	0.000000
20	1.800000	0.100000	1.000000	0.000000	-3.700000	0.000000
20	1.800000	0.200000	1.000000	0.000000	-3.800000	-nan
20	1.800000	0.300000	1.000000	0.000000	-3.900000	-nan
20	1.800000	0.400000	1.000000	0.000000	-4.000000	-nan
20	1.800000	0.500000	1.000000	0.000000	-4.100000	0.000000
20	1.800000	0.600000	1.000000	0.000000	-4.200000	0.000000
20	1.800000	0.700000	1.000000	0.000000	-4.300000	-nan
20	1.800000	0.800000	1.000000	0.000000	-4.400000	-nan
20	1.800000	0.900000	1.000000	0.000000	-4.500000	-nan
20	1.800000	1.000000	1.000000	0.000000	-4.600000	0.000000
20	1.850000	-1.000000	1.000000	0.000000	-2.700000	0.000000
20	1.850000	-0.900000	1.000000	0.000000	-2.800000	-nan
20	1.850000	-0.800000	1.000000	0.000000	-2.900000	-nan
20	1.850000	-0.700000	1.000000	0.000000	-3.000000	-nan
20	1.850000	-0.600000	0.999900	0.000700	-3.099320	0.004760
20	1.850000	-0.500000	1.000000	0.000000	-3.200000	0.000000
20	1.850000	-0.400000	1.000000	0.000000	-3.300000	0.000000
20	1.850000	-0.300000	1.000000	0.000000	-3.400000	0.000000
20	1.850000	-0.200000	1.000000	0.000000	-3.500000	-nan
20	1.850000	-0.100000	1.000000	0.000000	-3.600000	0.000000
20	1.850000	-0.000000	1.000000	0.000000	-3.700000	0.000000
20	1.850000	0.100000	1.000000	0.000000	-3.800000	-nan
20	1.850000	0.200000	1.000000	0.000000	-3.900000	-nan
20	1.850000	0.300000	1.000000	0.000000	-4.000000	-nan
20	1.850000	0.400000	1.000000	0.000000	-4.100000	0.000000
20	1.850000	0.500000	1.000000	0.000000	-4.200000	0.000000
20	1.850000	0.600000	1.000000	0.000000	-4.300000	-nan
20	1.850000	0.700000	1.000000	0.000000	-4.400000	-nan
20	1.850000	0.800000	1.000000	0.000000	-4.500000	-nan
20	1.850000	0.900000	1.000000	0.000000	-4.600000	0.000000
20	1.850000	1.000000	1.000000	0.000000	-4.700000	0.000000
20	1.900000	-1.000000	1.000000	0.000000	-2.800000	-nan
20	1.900000	-0.900000	1.000000	0.000000	-2.900000	-nan
20	1.900000	-0.800000	1.000000	0.000000	-3.000000	-nan
20	1.900000	-0.700000	1.000000	0.000000	-3.100000	0.000000
20	1.900000	-0.600000	1.000000	0.000000	-3.200000	0.000000
20	1.900000	-0.500000	1.000000	0.000000	-3.300000	0.000000
20	1.900000	-0.400000	1.000000	0.000000	-3.400000	0.000000
20	1.900000	-0.300000	1.000000	0.000000	-3.500000	-nan
20	1.900000	-0.200000	1.000000	0.000000	-3.600000	0.000000
20	1.900000	-0.100000	1.000000	0.000000	-3.700000	0.000000
20	1.900000	-0.000000	1.000000	0.000000	-3.800000	-nan
20	1.900000	0.100000	1.000000	0.000000	-3.900000	-nan
20	1.900000	0.200000	1.000000	0.000000	-4.000000	-nan
20	1.900000	0.300000	1.000000	0.000000	-4.100000	0.000000
20	1.900000	0.400000	1.000000	0.000000	-4.200000	0.000000
20	1.900000	0.500000	1.000000	0.000000	-4.300000	-nan
20	1.900000	0.600000	1.000000	0.000000	-4.400000	-nan
20	1.900000	0.700000	1.000000	0.000000	-4.500000	-nan
20	1.900000	0.800000	1.000000	0.000000	-4.600000	0.000000
20	1.900000	0.900000	1.000000	0.000000	-4.700000	0.000000
20	1.900000	1.000000	1.000000	0.000000	-4.800000	0.000000
20	1.950000	-1.000000	1.000000	0.000000	-2.900000	-nan
20	1.950000	-0.900000	1.000000	0.000000	-3.000000	-nan
