size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 36	 24	1.600000e+03	2.375228e-06	-7.019637e-06	7.410601e-06	2.469768e-06	-6.945053e-06	7.371127e-06
 36	 24	1.700000e+03	-5.275358e-07	-3.573551e-08	5.287448e-07	-5.281112e-07	-3.581386e-08	5.293241e-07
 36	 24	1.800000e+03	-1.392074e-06	-2.560862e-07	1.415433e-06	-1.395752e-06	-2.574889e-07	1.419304e-06
 36	 24	1.900000e+03	-1.715967e-06	-3.964714e-07	1.761173e-06	-1.721155e-06	-3.990090e-07	1.766800e-06
 36	 28	1.000000e+02	-1.072591e-06	-1.499269e-07	1.083019e-06	-1.116902e-06	-1.628447e-07	1.128711e-06
 36	 28	2.000000e+02	-3.106647e-06	-1.534717e-06	3.465056e-06	-3.239680e-06	-1.719493e-06	3.667722e-06
 36	 28	3.000000e+02	-3.401383e-06	-1.979894e-06	3.935656e-06	-3.491618e-06	-2.148216e-06	4.099540e-06
 36	 28	4.000000e+02	1.535107e-06	-3.138085e-07	1.566854e-06	1.515367e-06	-3.054498e-07	1.545845e-06
 36	 28	5.000000e+02	-3.770831e-06	-2.871477e-06	4.739678e-06	-3.810925e-06	-3.029620e-06	4.868444e-06
 36	 28	6.000000e+02	-2.294216e-06	-7.434317e-07	2.411663e-06	-2.322239e-06	-7.639140e-07	2.444659e-06
 36	 28	7.000000e+02	3.041396e-06	-6.371564e-06	7.060235e-06	3.190876e-06	-6.174297e-06	6.950081e-06
 36	 28	8.000000e+02	-1.953110e-06	-5.224924e-07	2.021790e-06	-1.968851e-06	-5.316123e-07	2.039359e-06
 36	 28	9.000000e+02	-2.578663e-06	-9.702998e-07	2.755174e-06	-2.601197e-06	-9.902088e-07	2.783297e-06
 36	 28	1.000000e+03	-3.265932e-06	-6.064541e-06	6.888031e-06	-3.169705e-06	-6.203861e-06	6.966700e-06
 36	 28	1.100000e+03	-1.295347e-06	-2.207028e-07	1.314014e-06	-1.300593e-06	-2.225480e-07	1.319496e-06
 36	 28	1.200000e+03	-1.931518e-06	-5.101411e-07	1.997751e-06	-1.941771e-06	-5.159832e-07	2.009157e-06
 36	 28	1.300000e+03	-2.245400e-06	-7.086495e-07	2.354571e-06	-2.257777e-06	-7.173619e-07	2.369001e-06
 36	 28	1.400000e+03	-2.577840e-06	-9.695784e-07	2.754150e-06	-2.592278e-06	-9.822913e-07	2.772147e-06
 36	 28	1.500000e+03	-3.210560e-06	-1.677063e-06	3.622187e-06	-3.228217e-06	-1.702649e-06	3.649712e-06
 36	 28	1.600000e+03	2.375228e-06	-7.019637e-06	7.410601e-06	2.469768e-06	-6.945053e-06	7.371127e-06
 36	 28	1.700000e+03	-5.275358e-07	-3.573551e-08	5.287448e-07	-5.281112e-07	-3.581386e-08	5.293241e-07
 36	 28	1.800000e+03	-1.392074e-06	-2.560862e-07	1.415433e-06	-1.395752e-06	-2.574889e-07	1.419304e-06
 36	 28	1.900000e+03	-1.715967e-06	-3.964714e-07	1.761173e-06	-1.721155e-06	-3.990090e-07	1.766800e-06
 36	 32	1.000000e+02	-1.072591e-06	-1.499269e-07	1.083019e-06	-1.116902e-06	-1.628447e-07	1.128711e-06
 36	 32	2.000000e+02	-3.106647e-06	-1.534717e-06	3.465056e-06	-3.239680e-06	-1.719493e-06	3.667722e-06
 36	 32	3.000000e+02	-3.401383e-06	-1.979894e-06	3.935656e-06	-3.491618e-06	-2.148216e-06	4.099540e-06
 36	 32	4.000000e+02	1.535107e-06	-3.138085e-07	1.566854e-06	1.515367e-06	-3.054498e-07	1.545845e-06
 36	 32	5.000000e+02	-3.770831e-06	-2.871477e-06	4.739678e-06	-3.810925e-06	-3.029620e-06	4.868444e-06
 36	 32	6.000000e+02	-2.294216e-06	-7.434317e-07	2.411663e-06	-2.322239e-06	-7.639140e-07	2.444659e-06
 36	 32	7.000000e+02	3.041396e-06	-6.371564e-06	7.060235e-06	3.190876e-06	-6.174297e-06	6.950081e-06
 36	 32	8.000000e+02	-1.953110e-06	-5.224924e-07	2.021790e-06	-1.968851e-06	-5.316123e-07	2.039359e-06
 36	 32	9.000000e+02	-2.578663e-06	-9.702998e-07	2.755174e-06	-2.601197e-06	-9.902088e-07	2.783297e-06
 36	 32	1.000000e+03	-3.265932e-06	-6.064541e-06	6.888031e-06	-3.169705e-06	-6.203861e-06	6.966700e-06
 36	 32	1.100000e+03	-1.295347e-06	-2.207028e-07	1.314014e-06	-1.300593e-06	-2.225480e-07	1.319496e-06
 36	 32	1.200000e+03	-1.931518e-06	-5.101411e-07	1.997751e-06	-1.941771e-06	-5.159832e-07	2.009157e-06
 36	 32	1.300000e+03	-2.245400e-06	-7.086495e-07	2.354571e-06	-2.257777e-06	-7.173619e-07	2.369001e-06
 36	 32	1.400000e+03	-2.577840e-06	-9.695784e-07	2.754150e-06	-2.592278e-06	-9.822913e-07	2.772147e-06
 36	 32	1.500000e+03	-3.210560e-06	-1.677063e-06	3.622187e-06	-3.228217e-06	-1.702649e-06	3.649712e-06
 36	 32	1.600000e+03	2.375228e-06	-7.019637e-06	7.410601e-06	2.469768e-06	-6.945053e-06	7.371127e-06
 36	 32	1.700000e+03	-5.275358e-07	-3.573551e-08	5.287448e-07	-5.281112e-07	-3.581386e-08	5.293241e-07
 36	 32	1.800000e+03	-1.392074e-06	-2.560862e-07	1.415433e-06	-1.395752e-06	-2.574889e-07	1.419304e-06
 36	 32	1.900000e+03	-1.715967e-06	-3.964714e-07	1.761173e-06	-1.721155e-06	-3.990090e-07	1.766800e-06
 36	 36	1.000000e+02	-1.072591e-06	-1.499269e-07	1.083019e-06	-1.116902e-06	-1.628447e-07	1.128711e-06
 36	 36	2.000000e+02	-3.106647e-06	-1.534717e-06	3.465056e-06	-3.239680e-06	-1.719493e-06	3.667722e-06
 36	 36	3.000000e+02	-3.401383e-06	-1.979894e-06	3.935656e-06	-3.491618e-06	-2.148216e-06	4.099540e-06
 36	 36	4.000000e+02	1.535107e-06	-3.138085e-07	1.566854e-06	1.515367e-06	-3.054498e-07	1.545845e-06
 36	 36	5.000000e+02	-3.770831e-06	-2.871477e-06	4.739678e-06	-3.810925e-06	-3.029620e-06	4.868444e-06
 36	 36	6.000000e+02	-2.294216e-06	-7.434317e-07	2.411663e-06	-2.322239e-06	-7.639140e-07	2.444659e-06
 36	 36	7.000000e+02	3.041396e-06	-6.371564e-06	7.060235e-06	3.190876e-06	-6.174297e-06	6.950081e-06
 36	 36	8.000000e+02	-1.953110e-06	-5.224924e-07	2.021790e-06	-1.968851e-06	-5.316123e-07	2.039359e-06
 36	 36	9.000000e+02	-2.578663e-06	-9.702998e-07	2.755174e-06	-2.601197e-06	-9.902088e-07	2.783297e-06
 36	 36	1.000000e+03	-3.265932e-06	-6.064541e-06	6.888031e-06	-3.169705e-06	-6.203861e-06	6.966700e-06
 36	 36	1.100000e+03	-1.295347e-06	-2.207028e-07	1.314014e-06	-1.300593e-06	-2.225480e-07	1.319496e-06
 36	 36	1.200000e+03	-1.931518e-06	-5.101411e-07	1.997751e-06	-1.941771e-06	-5.159832e-07	2.009157e-06
 36	 36	1.300000e+03	-2.245400e-06	-7.086495e-07	2.354571e-06	-2.257777e-06	-7.173619e-07	2.369001e-06
 36	 36	1.400000e+03	-2.577840e-06	-9.695784e-07	2.754150e-06	-2.592278e-06	-9.822913e-07	2.772147e-06
 36	 36	1.500000e+03	-3.210560e-06	-1.677063e-06	3.622187e-06	-3.228217e-06	-1.702649e-06	3.649712e-06
 36	 36	1.600000e+03	2.375228e-06	-7.019637e-06	7.410601e-06	2.469768e-06	-6.945053e-06	7.371127e-06
 36	 36	1.700000e+03	-5.275358e-07	-3.573551e-08	5.287448e-07	-5.281112e-07	-3.581386e-08	5.293241e-07
 36	 36	1.800000e+03	-1.392074e-06	-2.560862e-07	1.415433e-06	-1.395752e-06	-2.574889e-07	1.419304e-06
 36	 36	1.900000e+03	-1.715967e-06	-3.964714e-07	1.761173e-06	-1.721155e-06	-3.990090e-07	1.766800e-06
