size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 44	 24	4.300000e+03	-5.019149e-08	-7.823019e-06	7.823180e-06	-3.728254e-15	-7.823341e-06	7.823341e-06
 44	 24	4.350000e+03	-4.961458e-08	-7.823026e-06	7.823183e-06	-3.777757e-15	-7.823341e-06	7.823341e-06
 44	 24	4.400000e+03	-4.905079e-08	-7.823033e-06	7.823187e-06	-3.833019e-15	-7.823341e-06	7.823341e-06
 44	 24	4.450000e+03	-4.849966e-08	-7.823040e-06	7.823190e-06	-3.882045e-15	-7.823341e-06	7.823341e-06
 44	 24	4.500000e+03	-4.796079e-08	-7.823047e-06	7.823194e-06	-3.931279e-15	-7.823341e-06	7.823341e-06
 44	 24	4.550000e+03	-4.743375e-08	-7.823053e-06	7.823197e-06	-4.061349e-15	-7.823341e-06	7.823341e-06
 44	 24	4.600000e+03	-4.691810e-08	-7.823059e-06	7.823200e-06	9.817605e-14	-7.823341e-06	7.823341e-06
 44	 24	4.650000e+03	-4.641368e-08	-7.823065e-06	7.823203e-06	-4.221274e-15	-7.823341e-06	7.823341e-06
 44	 24	4.700000e+03	-4.591993e-08	-7.823071e-06	7.823206e-06	-4.188747e-15	-7.823341e-06	7.823341e-06
 44	 24	4.750000e+03	-4.543657e-08	-7.823077e-06	7.823209e-06	-4.382878e-15	-7.823341e-06	7.823341e-06
 44	 24	4.800000e+03	-4.496327e-08	-7.823082e-06	7.823211e-06	-4.434958e-15	-7.823341e-06	7.823341e-06
 44	 24	4.850000e+03	-4.449974e-08	-7.823088e-06	7.823214e-06	-4.604381e-15	-7.823341e-06	7.823341e-06
 44	 24	4.900000e+03	-4.404567e-08	-7.823093e-06	7.823217e-06	-4.732088e-15	-7.823341e-06	7.823341e-06
 44	 24	4.950000e+03	-4.360077e-08	-7.823098e-06	7.823219e-06	-4.879128e-15	-7.823341e-06	7.823341e-06
 44	 24	5.000000e+03	-4.316476e-08	-7.823103e-06	7.823222e-06	-5.036665e-15	-7.823341e-06	7.823341e-06
 44	 28	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 44	 28	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 44	 28	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 44	 28	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 44	 28	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 44	 28	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311622e-10	-7.823341e-06	7.823341e-06
 44	 28	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876968e-09	-7.823340e-06	7.823340e-06
 44	 28	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671781e-09	-7.823340e-06	7.823341e-06
 44	 28	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114340e-10	-7.823341e-06	7.823341e-06
 44	 28	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.721446e-11	-7.823341e-06	7.823341e-06
 44	 28	5.500000e+02	-3.921426e-07	-7.803635e-06	7.813482e-06	9.123538e-11	-7.823341e-06	7.823341e-06
 44	 28	6.000000e+02	-3.595009e-07	-7.806786e-06	7.815059e-06	7.246022e-11	-7.823341e-06	7.823341e-06
 44	 28	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.774985e-11	-7.823341e-06	7.823341e-06
 44	 28	7.000000e+02	-3.082210e-07	-7.811179e-06	7.817257e-06	1.519846e-11	-7.823341e-06	7.823341e-06
 44	 28	7.500000e+02	-2.876928e-07	-7.812747e-06	7.818042e-06	4.531843e-12	-7.823341e-06	7.823341e-06
 44	 28	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.493069e-13	-7.823341e-06	7.823341e-06
 44	 28	8.500000e+02	-2.538647e-07	-7.815094e-06	7.819216e-06	-5.249543e-13	-7.823341e-06	7.823341e-06
 44	 28	9.000000e+02	-2.397660e-07	-7.815986e-06	7.819662e-06	-5.910154e-13	-7.823341e-06	7.823341e-06
 44	 28	9.500000e+02	-2.271505e-07	-7.816740e-06	7.820040e-06	-4.161722e-13	-7.823341e-06	7.823341e-06
 44	 28	1.000000e+03	-2.157960e-07	-7.817384e-06	7.820362e-06	-2.469142e-13	-7.823341e-06	7.823341e-06
 44	 28	1.050000e+03	-2.055225e-07	-7.817938e-06	7.820639e-06	-1.334603e-13	-7.823341e-06	7.823341e-06
 44	 28	1.100000e+03	-1.961826e-07	-7.818418e-06	7.820879e-06	-6.794324e-14	-7.823341e-06	7.823341e-06
 44	 28	1.150000e+03	-1.876547e-07	-7.818837e-06	7.821088e-06	-3.316409e-14	-7.823341e-06	7.823341e-06
 44	 28	1.200000e+03	-1.798373e-07	-7.819205e-06	7.821272e-06	-1.569759e-14	-7.823341e-06	7.823341e-06
 44	 28	1.250000e+03	-1.726450e-07	-7.819529e-06	7.821435e-06	-7.270616e-15	-7.823341e-06	7.823341e-06
 44	 28	1.300000e+03	-1.660059e-07	-7.819817e-06	7.821578e-06	-3.328335e-15	-7.823341e-06	7.823341e-06
 44	 28	1.350000e+03	-1.598585e-07	-7.820073e-06	7.821707e-06	-1.531079e-15	-7.823341e-06	7.823341e-06
 44	 28	1.400000e+03	-1.541501e-07	-7.820302e-06	7.821821e-06	-7.308347e-16	-7.823341e-06	7.823341e-06
 44	 28	1.450000e+03	-1.488352e-07	-7.820508e-06	7.821924e-06	-3.798166e-16	-7.823341e-06	7.823341e-06
 44	 28	1.500000e+03	-1.438747e-07	-7.820694e-06	7.822017e-06	-2.299000e-16	-7.823341e-06	7.823341e-06
 44	 28	1.550000e+03	-1.392341e-07	-7.820862e-06	7.822101e-06	-1.374790e-16	-7.823341e-06	7.823341e-06
 44	 28	1.600000e+03	-1.348835e-07	-7.821014e-06	7.822178e-06	-1.514042e-16	-7.823341e-06	7.823341e-06
 44	 28	1.650000e+03	-1.307965e-07	-7.821153e-06	7.822247e-06	-1.321244e-16	-7.823341e-06	7.823341e-06
 44	 28	1.700000e+03	-1.269499e-07	-7.821280e-06	7.822310e-06	-1.242513e-16	-7.823341e-06	7.823341e-06
 44	 28	1.750000e+03	-1.233231e-07	-7.821396e-06	7.822368e-06	-1.260220e-16	-7.823341e-06	7.823341e-06
 44	 28	1.800000e+03	-1.198978e-07	-7.821503e-06	7.822422e-06	-1.263986e-16	-7.823341e-06	7.823341e-06
 44	 28	1.850000e+03	-1.166575e-07	-7.821601e-06	7.822471e-06	-1.278955e-16	-7.823341e-06	7.823341e-06
 44	 28	1.900000e+03	-1.135878e-07	-7.821691e-06	7.822516e-06	-1.304847e-16	-7.823341e-06	7.823341e-06
 44	 28	1.950000e+03	-1.106755e-07	-7.821775e-06	7.822558e-06	-1.346859e-16	-7.823341e-06	7.823341e-06
 44	 28	2.000000e+03	-1.079088e-07	-7.821852e-06	7.822596e-06	-1.386532e-16	-7.823341e-06	7.823341e-06
 44	 28	2.050000e+03	-1.052771e-07	-7.821924e-06	7.822632e-06	-1.458770e-16	-7.823341e-06	7.823341e-06
 44	 28	2.100000e+03	-1.027706e-07	-7.821990e-06	7.822666e-06	-1.546367e-16	-7.823341e-06	7.823341e-06
 44	 28	2.150000e+03	-1.003808e-07	-7.822053e-06	7.822697e-06	-1.650072e-16	-7.823341e-06	7.823341e-06
 44	 28	2.200000e+03	-9.809951e-08	-7.822110e-06	7.822726e-06	-1.769881e-16	-7.823341e-06	7.823341e-06
 44	 28	2.250000e+03	-9.591964e-08	-7.822164e-06	7.822753e-06	-1.919838e-16	-7.823341e-06	7.823341e-06
 44	 28	2.300000e+03	-9.383454e-08	-7.822215e-06	7.822778e-06	-2.098697e-16	-7.823341e-06	7.823341e-06
 44	 28	2.350000e+03	-9.183816e-08	-7.822262e-06	7.822802e-06	-2.298144e-16	-7.823341e-06	7.823341e-06
 44	 28	2.400000e+03	-8.992496e-08	-7.822307e-06	7.822824e-06	-2.567270e-16	-7.823341e-06	7.823341e-06
 44	 28	2.450000e+03	-8.808984e-08	-7.822349e-06	7.822845e-06	-2.653495e-16	-7.823341e-06	7.823341e-06
 44	 28	2.500000e+03	-8.632812e-08	-7.822388e-06	7.822864e-06	-4.825059e-16	-7.823341e-06	7.823341e-06
 44	 28	2.550000e+03	-8.463548e-08	-7.822425e-06	7.822883e-06	-3.187393e-16	-7.823341e-06	7.823341e-06
 44	 28	2.600000e+03	-8.300794e-08	-7.822460e-06	7.822900e-06	-3.856650e-16	-7.823341e-06	7.823341e-06
 44	 28	2.650000e+03	-8.144181e-08	-7.822493e-06	7.822917e-06	-4.185191e-16	-7.823341e-06	7.823341e-06
 44	 28	2.700000e+03	-7.993369e-08	-7.822524e-06	7.822932e-06	-4.671468e-16	-7.823341e-06	7.823341e-06
 44	 28	2.750000e+03	-7.848040e-08	-7.822553e-06	7.822947e-06	-5.167783e-16	-7.823341e-06	7.823341e-06
 44	 28	2.800000e+03	-7.707901e-08	-7.822581e-06	7.822961e-06	-5.735439e-16	-7.823341e-06	7.823341e-06
 44	 28	2.850000e+03	-7.572680e-08	-7.822608e-06	7.822974e-06	-6.305885e-16	-7.823341e-06	7.823341e-06
 44	 28	2.900000e+03	-7.442120e-08	-7.822633e-06	7.822987e-06	-6.945921e-16	-7.823341e-06	7.823341e-06
 44	 28	2.950000e+03	-7.315987e-08	-7.822656e-06	7.822999e-06	-7.669708e-16	-7.823341e-06	7.823341e-06
 44	 28	3.000000e+03	-7.194057e-08	-7.822679e-06	7.823010e-06	-8.416051e-16	-7.823341e-06	7.823341e-06
 44	 28	3.050000e+03	-7.076125e-08	-7.822701e-06	7.823021e-06	-9.238314e-16	-7.823341e-06	7.823341e-06
 44	 28	3.100000e+03	-6.961998e-08	-7.822721e-06	7.823031e-06	-1.014104e-15	-7.823341e-06	7.823341e-06
 44	 28	3.150000e+03	-6.851493e-08	-7.822741e-06	7.823041e-06	-1.109946e-15	-7.823341e-06	7.823341e-06
 44	 28	3.200000e+03	-6.744441e-08	-7.822759e-06	7.823050e-06	-1.210631e-15	-7.823341e-06	7.823341e-06
 44	 28	3.250000e+03	-6.640683e-08	-7.822777e-06	7.823059e-06	-1.319914e-15	-7.823341e-06	7.823341e-06
 44	 28	3.300000e+03	-6.540069e-08	-7.822794e-06	7.823067e-06	-1.433970e-15	-7.823341e-06	7.823341e-06
 44	 28	3.350000e+03	-6.442459e-08	-7.822810e-06	7.823075e-06	-1.553596e-15	-7.823341e-06	7.823341e-06
 44	 28	3.400000e+03	-6.347719e-08	-7.822826e-06	7.823083e-06	-1.677605e-15	-7.823341e-06	7.823341e-06
 44	 28	3.450000e+03	-6.255725e-08	-7.822840e-06	7.823091e-06	-1.805448e-15	-7.823341e-06	7.823341e-06
 44	 28	3.500000e+03	-6.166359e-08	-7.822855e-06	7.823098e-06	-1.935955e-15	-7.823341e-06	7.823341e-06
 44	 28	3.550000e+03	-6.079511e-08	-7.822868e-06	7.823104e-06	-2.067710e-15	-7.823341e-06	7.823341e-06
 44	 28	3.600000e+03	-5.995075e-08	-7.822881e-06	7.823111e-06	-2.199857e-15	-7.823341e-06	7.823341e-06
 44	 28	3.650000e+03	-5.912953e-08	-7.822894e-06	7.823117e-06	-2.330099e-15	-7.823341e-06	7.823341e-06
 44	 28	3.700000e+03	-5.833050e-08	-7.822906e-06	7.823123e-06	-2.457584e-15	-7.823341e-06	7.823341e-06
 44	 28	3.750000e+03	-5.755277e-08	-7.822917e-06	7.823129e-06	-2.582645e-15	-7.823341e-06	7.823341e-06
 44	 28	3.800000e+03	-5.679551e-08	-7.822928e-06	7.823135e-06	-2.702789e-15	-7.823341e-06	7.823341e-06
 44	 28	3.850000e+03	-5.605792e-08	-7.822939e-06	7.823140e-06	-2.816045e-15	-7.823341e-06	7.823341e-06
 44	 28	3.900000e+03	-5.533924e-08	-7.822949e-06	7.823145e-06	-2.923476e-15	-7.823341e-06	7.823341e-06
 44	 28	3.950000e+03	-5.463876e-08	-7.822959e-06	7.823150e-06	-3.022324e-15	-7.823341e-06	7.823341e-06
 44	 28	4.000000e+03	-5.395579e-08	-7.822969e-06	7.823155e-06	-3.112716e-15	-7.823341e-06	7.823341e-06
 44	 28	4.050000e+03	-5.328968e-08	-7.822978e-06	7.823159e-06	-3.196688e-15	-7.823341e-06	7.823341e-06
 44	 28	4.100000e+03	-5.263981e-08	-7.822987e-06	7.823164e-06	-3.272060e-15	-7.823341e-06	7.823341e-06
 44	 28	4.150000e+03	-5.200561e-08	-7.822995e-06	7.823168e-06	-3.343056e-15	-7.823341e-06	7.823341e-06
 44	 28	4.200000e+03	-5.138650e-08	-7.823003e-06	7.823172e-06	-3.405383e-15	-7.823341e-06	7.823341e-06
 44	 28	4.250000e+03	-5.078197e-08	-7.823011e-06	7.823176e-06	-3.464448e-15	-7.823341e-06	7.823341e-06
 44	 28	4.300000e+03	-5.019149e-08	-7.823019e-06	7.823180e-06	-3.518204e-15	-7.823341e-06	7.823341e-06
 44	 28	4.350000e+03	-4.961458e-08	-7.823026e-06	7.823183e-06	-3.568041e-15	-7.823341e-06	7.823341e-06
 44	 28	4.400000e+03	-4.905079e-08	-7.823033e-06	7.823187e-06	-3.624098e-15	-7.823341e-06	7.823341e-06
 44	 28	4.450000e+03	-4.849966e-08	-7.823040e-06	7.823190e-06	-3.674382e-15	-7.823341e-06	7.823341e-06
 44	 28	4.500000e+03	-4.796078e-08	-7.823047e-06	7.823194e-06	-3.746167e-15	-7.823341e-06	7.823341e-06
 44	 28	4.550000e+03	-4.743375e-08	-7.823053e-06	7.823197e-06	-3.818804e-15	-7.823341e-06	7.823341e-06
 44	 28	4.600000e+03	-4.691803e-08	-7.823059e-06	7.823200e-06	9.852272e-14	-7.823341e-06	7.823341e-06
 44	 28	4.650000e+03	-4.641368e-08	-7.823065e-06	7.823203e-06	-4.152682e-15	-7.823341e-06	7.823341e-06
 44	 28	4.700000e+03	-4.591993e-08	-7.823071e-06	7.823206e-06	-4.024533e-15	-7.823341e-06	7.823341e-06
 44	 28	4.750000e+03	-4.543656e-08	-7.823077e-06	7.823209e-06	-4.177717e-15	-7.823341e-06	7.823341e-06
 44	 28	4.800000e+03	-4.496327e-08	-7.823082e-06	7.823211e-06	-4.265149e-15	-7.823341e-06	7.823341e-06
 44	 28	4.850000e+03	-4.449974e-08	-7.823088e-06	7.823214e-06	-4.416700e-15	-7.823341e-06	7.823341e-06
 44	 28	4.900000e+03	-4.404567e-08	-7.823093e-06	7.823217e-06	-4.551457e-15	-7.823341e-06	7.823341e-06
 44	 28	4.950000e+03	-4.360077e-08	-7.823098e-06	7.823219e-06	-4.697377e-15	-7.823341e-06	7.823341e-06
 44	 28	5.000000e+03	-4.316476e-08	-7.823103e-06	7.823222e-06	-4.856747e-15	-7.823341e-06	7.823341e-06
 44	 32	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 44	 32	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 44	 32	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 44	 32	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 44	 32	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 44	 32	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311622e-10	-7.823341e-06	7.823341e-06
 44	 32	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876968e-09	-7.823340e-06	7.823340e-06
 44	 32	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671781e-09	-7.823340e-06	7.823341e-06
 44	 32	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114341e-10	-7.823341e-06	7.823341e-06
 44	 32	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.721465e-11	-7.823341e-06	7.823341e-06
 44	 32	5.500000e+02	-3.921426e-07	-7.803635e-06	7.813482e-06	9.123510e-11	-7.823341e-06	7.823341e-06
 44	 32	6.000000e+02	-3.595009e-07	-7.806786e-06	7.815059e-06	7.246004e-11	-7.823341e-06	7.823341e-06
 44	 32	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.775005e-11	-7.823341e-06	7.823341e-06
 44	 32	7.000000e+02	-3.082210e-07	-7.811179e-06	7.817257e-06	1.519910e-11	-7.823341e-06	7.823341e-06
 44	 32	7.500000e+02	-2.876928e-07	-7.812747e-06	7.818042e-06	4.532807e-12	-7.823341e-06	7.823341e-06
 44	 32	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.503580e-13	-7.823341e-06	7.823341e-06
 44	 32	8.500000e+02	-2.538647e-07	-7.815094e-06	7.819216e-06	-5.240158e-13	-7.823341e-06	7.823341e-06
 44	 32	9.000000e+02	-2.397660e-07	-7.815986e-06	7.819662e-06	-5.902937e-13	-7.823341e-06	7.823341e-06
 44	 32	9.500000e+02	-2.271505e-07	-7.816740e-06	7.820040e-06	-4.156765e-13	-7.823341e-06	7.823341e-06
 44	 32	1.000000e+03	-2.157960e-07	-7.817384e-06	7.820362e-06	-2.466002e-13	-7.823341e-06	7.823341e-06
 44	 32	1.050000e+03	-2.055225e-07	-7.817938e-06	7.820639e-06	-1.332686e-13	-7.823341e-06	7.823341e-06
 44	 32	1.100000e+03	-1.961826e-07	-7.818418e-06	7.820879e-06	-6.781711e-14	-7.823341e-06	7.823341e-06
 44	 32	1.150000e+03	-1.876547e-07	-7.818837e-06	7.821088e-06	-3.307045e-14	-7.823341e-06	7.823341e-06
 44	 32	1.200000e+03	-1.798373e-07	-7.819205e-06	7.821272e-06	-1.561146e-14	-7.823341e-06	7.823341e-06
 44	 32	1.250000e+03	-1.726450e-07	-7.819529e-06	7.821435e-06	-7.183781e-15	-7.823341e-06	7.823341e-06
 44	 32	1.300000e+03	-1.660059e-07	-7.819817e-06	7.821578e-06	-3.236373e-15	-7.823341e-06	7.823341e-06
 44	 32	1.350000e+03	-1.598585e-07	-7.820073e-06	7.821707e-06	-1.433408e-15	-7.823341e-06	7.823341e-06
 44	 32	1.400000e+03	-1.541501e-07	-7.820302e-06	7.821821e-06	-6.286854e-16	-7.823341e-06	7.823341e-06
 44	 32	1.450000e+03	-1.488352e-07	-7.820508e-06	7.821924e-06	-2.754871e-16	-7.823341e-06	7.823341e-06
 44	 32	1.500000e+03	-1.438747e-07	-7.820694e-06	7.822017e-06	-1.267451e-16	-7.823341e-06	7.823341e-06
 44	 32	1.550000e+03	-1.392341e-07	-7.820862e-06	7.822101e-06	-1.652616e-16	-7.823341e-06	7.823341e-06
 44	 32	1.600000e+03	-1.348835e-07	-7.821014e-06	7.822178e-06	-4.297722e-17	-7.823341e-06	7.823341e-06
 44	 32	1.650000e+03	-1.307965e-07	-7.821153e-06	7.822247e-06	-3.134163e-17	-7.823341e-06	7.823341e-06
 44	 32	1.700000e+03	-1.269499e-07	-7.821280e-06	7.822310e-06	-2.399593e-17	-7.823341e-06	7.823341e-06
 44	 32	1.750000e+03	-1.233231e-07	-7.821396e-06	7.822368e-06	-2.820072e-17	-7.823341e-06	7.823341e-06
 44	 32	1.800000e+03	-1.198978e-07	-7.821503e-06	7.822422e-06	-3.043612e-17	-7.823341e-06	7.823341e-06
 44	 32	1.850000e+03	-1.166575e-07	-7.821601e-06	7.822471e-06	-3.338612e-17	-7.823341e-06	7.823341e-06
 44	 32	1.900000e+03	-1.135878e-07	-7.821691e-06	7.822516e-06	-3.793876e-17	-7.823341e-06	7.823341e-06
 44	 32	1.950000e+03	-1.106755e-07	-7.821775e-06	7.822558e-06	-4.395683e-17	-7.823341e-06	7.823341e-06
 44	 32	2.000000e+03	-1.079088e-07	-7.821852e-06	7.822596e-06	-4.993291e-17	-7.823341e-06	7.823341e-06
 44	 32	2.050000e+03	-1.052771e-07	-7.821924e-06	7.822632e-06	-5.909390e-17	-7.823341e-06	7.823341e-06
 44	 32	2.100000e+03	-1.027706e-07	-7.821990e-06	7.822666e-06	-6.957727e-17	-7.823341e-06	7.823341e-06
 44	 32	2.150000e+03	-1.003808e-07	-7.822053e-06	7.822697e-06	-8.146541e-17	-7.823341e-06	7.823341e-06
 44	 32	2.200000e+03	-9.809951e-08	-7.822110e-06	7.822726e-06	-9.574819e-17	-7.823341e-06	7.823341e-06
 44	 32	2.250000e+03	-9.591964e-08	-7.822164e-06	7.822753e-06	-1.116413e-16	-7.823341e-06	7.823341e-06
 44	 32	2.300000e+03	-9.383454e-08	-7.822215e-06	7.822778e-06	-1.304306e-16	-7.823341e-06	7.823341e-06
 44	 32	2.350000e+03	-9.183816e-08	-7.822262e-06	7.822802e-06	-1.517392e-16	-7.823341e-06	7.823341e-06
 44	 32	2.400000e+03	-8.992496e-08	-7.822307e-06	7.822824e-06	-1.803095e-16	-7.823341e-06	7.823341e-06
 44	 32	2.450000e+03	-8.808984e-08	-7.822349e-06	7.822845e-06	-2.036970e-16	-7.823341e-06	7.823341e-06
 44	 32	2.500000e+03	-8.632812e-08	-7.822388e-06	7.822864e-06	-3.406329e-16	-7.823341e-06	7.823341e-06
 44	 32	2.550000e+03	-8.463548e-08	-7.822425e-06	7.822883e-06	-2.463407e-16	-7.823341e-06	7.823341e-06
 44	 32	2.600000e+03	-8.300794e-08	-7.822460e-06	7.822900e-06	-3.143511e-16	-7.823341e-06	7.823341e-06
 44	 32	2.650000e+03	-8.144181e-08	-7.822493e-06	7.822917e-06	-3.485169e-16	-7.823341e-06	7.823341e-06
 44	 32	2.700000e+03	-7.993369e-08	-7.822524e-06	7.822932e-06	-3.968157e-16	-7.823341e-06	7.823341e-06
 44	 32	2.750000e+03	-7.848040e-08	-7.822553e-06	7.822947e-06	-4.487583e-16	-7.823341e-06	7.823341e-06
 44	 32	2.800000e+03	-7.707901e-08	-7.822581e-06	7.822961e-06	-5.068671e-16	-7.823341e-06	7.823341e-06
 44	 32	2.850000e+03	-7.572680e-08	-7.822608e-06	7.822974e-06	-5.640905e-16	-7.823341e-06	7.823341e-06
 44	 32	2.900000e+03	-7.442120e-08	-7.822633e-06	7.822987e-06	-6.305871e-16	-7.823341e-06	7.823341e-06
 44	 32	2.950000e+03	-7.315987e-08	-7.822656e-06	7.822999e-06	-7.035576e-16	-7.823341e-06	7.823341e-06
 44	 32	3.000000e+03	-7.194057e-08	-7.822679e-06	7.823010e-06	-7.791635e-16	-7.823341e-06	7.823341e-06
 44	 32	3.050000e+03	-7.076125e-08	-7.822701e-06	7.823021e-06	-8.629444e-16	-7.823341e-06	7.823341e-06
 44	 32	3.100000e+03	-6.961998e-08	-7.822721e-06	7.823031e-06	-9.539464e-16	-7.823341e-06	7.823341e-06
 44	 32	3.150000e+03	-6.851493e-08	-7.822741e-06	7.823041e-06	-1.050602e-15	-7.823341e-06	7.823341e-06
 44	 32	3.200000e+03	-6.744441e-08	-7.822759e-06	7.823050e-06	-1.152328e-15	-7.823341e-06	7.823341e-06
 44	 32	3.250000e+03	-6.640683e-08	-7.822777e-06	7.823059e-06	-1.262634e-15	-7.823341e-06	7.823341e-06
 44	 32	3.300000e+03	-6.540069e-08	-7.822794e-06	7.823067e-06	-1.378076e-15	-7.823341e-06	7.823341e-06
 44	 32	3.350000e+03	-6.442459e-08	-7.822810e-06	7.823075e-06	-1.498480e-15	-7.823341e-06	7.823341e-06
 44	 32	3.400000e+03	-6.347719e-08	-7.822826e-06	7.823083e-06	-1.623035e-15	-7.823341e-06	7.823341e-06
 44	 32	3.450000e+03	-6.255725e-08	-7.822840e-06	7.823091e-06	-1.751872e-15	-7.823341e-06	7.823341e-06
 44	 32	3.500000e+03	-6.166359e-08	-7.822855e-06	7.823098e-06	-1.883517e-15	-7.823341e-06	7.823341e-06
 44	 32	3.550000e+03	-6.079511e-08	-7.822868e-06	7.823104e-06	-2.016525e-15	-7.823341e-06	7.823341e-06
 44	 32	3.600000e+03	-5.995075e-08	-7.822881e-06	7.823111e-06	-2.149653e-15	-7.823341e-06	7.823341e-06
 44	 32	3.650000e+03	-5.912953e-08	-7.822894e-06	7.823117e-06	-2.280366e-15	-7.823341e-06	7.823341e-06
 44	 32	3.700000e+03	-5.833050e-08	-7.822906e-06	7.823123e-06	-2.409181e-15	-7.823341e-06	7.823341e-06
 44	 32	3.750000e+03	-5.755277e-08	-7.822917e-06	7.823129e-06	-2.534969e-15	-7.823341e-06	7.823341e-06
 44	 32	3.800000e+03	-5.679551e-08	-7.822928e-06	7.823135e-06	-2.656149e-15	-7.823341e-06	7.823341e-06
 44	 32	3.850000e+03	-5.605792e-08	-7.822939e-06	7.823140e-06	-2.770437e-15	-7.823341e-06	7.823341e-06
 44	 32	3.900000e+03	-5.533924e-08	-7.822949e-06	7.823145e-06	-2.878920e-15	-7.823341e-06	7.823341e-06
 44	 32	3.950000e+03	-5.463876e-08	-7.822959e-06	7.823150e-06	-2.978520e-15	-7.823341e-06	7.823341e-06
 44	 32	4.000000e+03	-5.395579e-08	-7.822969e-06	7.823155e-06	-3.069814e-15	-7.823341e-06	7.823341e-06
 44	 32	4.050000e+03	-5.328968e-08	-7.822978e-06	7.823159e-06	-3.154347e-15	-7.823341e-06	7.823341e-06
 44	 32	4.100000e+03	-5.263981e-08	-7.822987e-06	7.823164e-06	-3.230367e-15	-7.823341e-06	7.823341e-06
 44	 32	4.150000e+03	-5.200561e-08	-7.822995e-06	7.823168e-06	-3.301816e-15	-7.823341e-06	7.823341e-06
 44	 32	4.200000e+03	-5.138650e-08	-7.823003e-06	7.823172e-06	-3.365415e-15	-7.823341e-06	7.823341e-06
 44	 32	4.250000e+03	-5.078197e-08	-7.823011e-06	7.823176e-06	-3.423747e-15	-7.823341e-06	7.823341e-06
 44	 32	4.300000e+03	-5.019149e-08	-7.823019e-06	7.823180e-06	-3.480070e-15	-7.823341e-06	7.823341e-06
 44	 32	4.350000e+03	-4.961458e-08	-7.823026e-06	7.823183e-06	-3.531171e-15	-7.823341e-06	7.823341e-06
 44	 32	4.400000e+03	-4.905079e-08	-7.823033e-06	7.823187e-06	-3.587068e-15	-7.823341e-06	7.823341e-06
 44	 32	4.450000e+03	-4.849966e-08	-7.823040e-06	7.823190e-06	-3.639064e-15	-7.823341e-06	7.823341e-06
 44	 32	4.500000e+03	-4.796078e-08	-7.823047e-06	7.823194e-06	-3.710277e-15	-7.823341e-06	7.823341e-06
 44	 32	4.550000e+03	-4.743375e-08	-7.823053e-06	7.823197e-06	-3.810372e-15	-7.823341e-06	7.823341e-06
 44	 32	4.600000e+03	-4.691807e-08	-7.823059e-06	7.823200e-06	1.319943e-13	-7.823341e-06	7.823341e-06
 44	 32	4.650000e+03	-4.641368e-08	-7.823065e-06	7.823203e-06	-4.099011e-15	-7.823341e-06	7.823341e-06
 44	 32	4.700000e+03	-4.591993e-08	-7.823071e-06	7.823206e-06	-3.993060e-15	-7.823341e-06	7.823341e-06
 44	 32	4.750000e+03	-4.543656e-08	-7.823077e-06	7.823209e-06	-4.142231e-15	-7.823341e-06	7.823341e-06
 44	 32	4.800000e+03	-4.496327e-08	-7.823082e-06	7.823211e-06	-4.223615e-15	-7.823341e-06	7.823341e-06
