size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
36	36	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	2.635181e-06	-1.020825e-06	2.825997e-06
36	36	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	-1.594354e-06	-3.396679e-07	1.630134e-06
36	36	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	-1.028154e-06	-1.375394e-07	1.037313e-06
36	36	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	-1.549091e-06	-3.198071e-07	1.581759e-06
36	36	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	-7.814782e-07	-7.885719e-08	7.854468e-07
36	36	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	-8.060795e-07	-8.395553e-08	8.104398e-07
36	36	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	-9.423483e-07	-1.152056e-07	9.493644e-07
36	36	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	-5.505242e-07	-3.893385e-08	5.518992e-07
36	36	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	-6.157850e-07	-4.877328e-08	6.177135e-07
36	36	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	-6.208322e-07	-4.958124e-08	6.228089e-07
36	36	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	-6.230277e-07	-4.993481e-08	6.250256e-07
36	36	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	-6.393263e-07	-5.259963e-08	6.414864e-07
36	36	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	-7.534766e-07	-7.325428e-08	7.570292e-07
36	36	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	-3.035196e-07	-1.179333e-08	3.037486e-07
36	36	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	-4.659445e-07	-2.784998e-08	4.667760e-07
36	36	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	-4.895978e-07	-3.076080e-08	4.905632e-07
