size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 44	 16	6.650000e+03	-1.406402e-01	-2.106377e-01	2.532744e-01	-1.406385e-01	-2.106418e-01	2.532768e-01
 44	 16	6.750000e+03	-1.410805e-01	-2.095652e-01	2.526287e-01	-1.410789e-01	-2.095692e-01	2.526312e-01
 44	 16	6.850000e+03	-1.413803e-01	-2.088214e-01	2.521800e-01	-1.413787e-01	-2.088253e-01	2.521824e-01
 44	 16	6.950000e+03	-1.415928e-01	-2.082872e-01	2.518573e-01	-1.415913e-01	-2.082911e-01	2.518596e-01
 44	 16	7.050000e+03	-1.417470e-01	-2.078958e-01	2.516205e-01	-1.417455e-01	-2.078997e-01	2.516229e-01
 44	 16	7.150000e+03	-1.418602e-01	-2.076065e-01	2.514454e-01	-1.418587e-01	-2.076103e-01	2.514477e-01
 44	 16	7.250000e+03	-1.419432e-01	-2.073932e-01	2.513162e-01	-1.419418e-01	-2.073970e-01	2.513185e-01
 44	 16	7.350000e+03	-1.420034e-01	-2.072382e-01	2.512222e-01	-1.420019e-01	-2.072418e-01	2.512245e-01
 44	 16	7.450000e+03	-1.420456e-01	-2.071289e-01	2.511560e-01	-1.420442e-01	-2.071325e-01	2.511582e-01
 44	 16	7.550000e+03	-1.420737e-01	-2.070562e-01	2.511119e-01	-1.420723e-01	-2.070598e-01	2.511141e-01
 44	 16	7.650000e+03	-1.420902e-01	-2.070134e-01	2.510860e-01	-1.420888e-01	-2.070169e-01	2.510881e-01
 44	 16	7.750000e+03	-1.420972e-01	-2.069950e-01	2.510748e-01	-1.420959e-01	-2.069985e-01	2.510769e-01
 44	 16	7.850000e+03	-1.420965e-01	-2.069970e-01	2.510760e-01	-1.420952e-01	-2.070004e-01	2.510781e-01
 44	 16	7.950000e+03	-1.420892e-01	-2.070159e-01	2.510875e-01	-1.420879e-01	-2.070193e-01	2.510896e-01
 44	 16	8.050000e+03	-1.420764e-01	-2.070491e-01	2.511076e-01	-1.420751e-01	-2.070524e-01	2.511096e-01
 44	 16	8.150000e+03	-1.420590e-01	-2.070942e-01	2.511350e-01	-1.420577e-01	-2.070975e-01	2.511370e-01
 44	 16	8.250000e+03	-1.420377e-01	-2.071494e-01	2.511684e-01	-1.420364e-01	-2.071527e-01	2.511704e-01
 44	 16	8.350000e+03	-1.420131e-01	-2.072130e-01	2.512070e-01	-1.420118e-01	-2.072162e-01	2.512090e-01
 44	 16	8.450000e+03	-1.419857e-01	-2.072837e-01	2.512499e-01	-1.419845e-01	-2.072869e-01	2.512518e-01
 44	 16	8.550000e+03	-1.419560e-01	-2.073604e-01	2.512963e-01	-1.419548e-01	-2.073636e-01	2.512982e-01
 44	 16	8.650000e+03	-1.419243e-01	-2.074420e-01	2.513458e-01	-1.419231e-01	-2.074451e-01	2.513477e-01
 44	 16	8.750000e+03	-1.418910e-01	-2.075277e-01	2.513977e-01	-1.418897e-01	-2.075308e-01	2.513995e-01
 44	 16	8.850000e+03	-1.418563e-01	-2.076167e-01	2.514516e-01	-1.418551e-01	-2.076198e-01	2.514534e-01
 44	 16	8.950000e+03	-1.418205e-01	-2.077084e-01	2.515071e-01	-1.418193e-01	-2.077114e-01	2.515089e-01
 44	 16	9.050000e+03	-1.417837e-01	-2.078022e-01	2.515639e-01	-1.417826e-01	-2.078052e-01	2.515657e-01
 44	 16	9.150000e+03	-1.417463e-01	-2.078976e-01	2.516216e-01	-1.417452e-01	-2.079006e-01	2.516234e-01
 44	 16	9.250000e+03	-1.417084e-01	-2.079943e-01	2.516801e-01	-1.417072e-01	-2.079972e-01	2.516819e-01
 44	 16	9.350000e+03	-1.416700e-01	-2.080918e-01	2.517391e-01	-1.416688e-01	-2.080947e-01	2.517409e-01
 44	 16	9.450000e+03	-1.416313e-01	-2.081898e-01	2.517984e-01	-1.416302e-01	-2.081927e-01	2.518001e-01
 44	 16	9.550000e+03	-1.415925e-01	-2.082881e-01	2.518578e-01	-1.415913e-01	-2.082910e-01	2.518595e-01
 44	 16	9.650000e+03	-1.415535e-01	-2.083864e-01	2.519173e-01	-1.415524e-01	-2.083892e-01	2.519190e-01
 44	 16	9.750000e+03	-1.415146e-01	-2.084845e-01	2.519766e-01	-1.415135e-01	-2.084873e-01	2.519782e-01
 44	 16	9.850000e+03	-1.414757e-01	-2.085823e-01	2.520356e-01	-1.414746e-01	-2.085850e-01	2.520373e-01
 44	 16	9.950000e+03	-1.414370e-01	-2.086795e-01	2.520943e-01	-1.414359e-01	-2.086822e-01	2.520960e-01
 44	 20	5.000000e+01	8.414516e-02	-2.536144e-02	8.788407e-02	8.408608e-02	-2.532229e-02	8.781622e-02
 44	 20	1.500000e+02	8.271923e-02	-2.442745e-02	8.625063e-02	8.270011e-02	-2.441508e-02	8.622879e-02
 44	 20	2.500000e+02	4.915381e-02	-8.151759e-03	4.982518e-02	4.914950e-02	-8.150288e-03	4.982068e-02
 44	 20	3.500000e+02	4.566940e-02	-7.009997e-03	4.620427e-02	4.566673e-02	-7.009157e-03	4.620150e-02
 44	 20	4.500000e+02	9.877429e-02	-3.638279e-02	1.052619e-01	9.876569e-02	-3.637546e-02	1.052513e-01
 44	 20	5.500000e+02	1.052753e-01	-4.225487e-02	1.134388e-01	1.052675e-01	-4.224745e-02	1.134288e-01
 44	 20	6.500000e+02	8.103941e-02	-2.335607e-02	8.433796e-02	8.103515e-02	-2.335340e-02	8.433313e-02
 44	 20	7.500000e+02	4.393304e-02	-6.475452e-03	4.440770e-02	4.393188e-02	-6.475103e-03	4.440650e-02
 44	 20	8.500000e+02	3.751369e-03	-4.621673e-05	3.751654e-03	3.751362e-03	-4.621654e-05	3.751647e-03
 44	 20	9.500000e+02	-3.323638e-02	-3.671543e-03	3.343856e-02	-3.323691e-02	-3.671661e-03	3.343909e-02
 44	 20	1.050000e+03	-6.407596e-02	-1.413802e-02	6.561716e-02	-6.407766e-02	-1.413881e-02	6.561900e-02
 44	 20	1.150000e+03	-8.824692e-02	-2.817860e-02	9.263666e-02	-8.824971e-02	-2.818058e-02	9.263993e-02
 44	 20	1.250000e+03	-1.064907e-01	-4.343089e-02	1.150065e-01	-1.064941e-01	-4.343428e-02	1.150110e-01
 44	 20	1.350000e+03	-1.199560e-01	-5.847871e-02	1.334511e-01	-1.199597e-01	-5.848348e-02	1.334565e-01
 44	 20	1.450000e+03	-1.297616e-01	-7.259445e-02	1.486877e-01	-1.297652e-01	-7.260042e-02	1.486938e-01
 44	 20	1.550000e+03	-1.368381e-01	-8.547477e-02	1.613400e-01	-1.368415e-01	-8.548170e-02	1.613466e-01
 44	 20	1.650000e+03	-1.419058e-01	-9.705188e-02	1.719195e-01	-1.419088e-01	-9.705955e-02	1.719263e-01
 44	 20	1.750000e+03	-1.455025e-01	-1.073775e-01	1.808339e-01	-1.455050e-01	-1.073857e-01	1.808408e-01
 44	 20	1.850000e+03	-1.480233e-01	-1.165567e-01	1.884048e-01	-1.480253e-01	-1.165653e-01	1.884117e-01
 44	 20	1.950000e+03	-1.497562e-01	-1.247127e-01	1.948851e-01	-1.497578e-01	-1.247215e-01	1.948919e-01
 44	 20	2.050000e+03	-1.509112e-01	-1.319682e-01	2.004739e-01	-1.509124e-01	-1.319771e-01	2.004807e-01
 44	 20	2.150000e+03	-1.516410e-01	-1.384372e-01	2.053287e-01	-1.516419e-01	-1.384462e-01	2.053353e-01
 44	 20	2.250000e+03	-1.520578e-01	-1.442218e-01	2.095746e-01	-1.520583e-01	-1.442307e-01	2.095811e-01
 44	 20	2.350000e+03	-1.522439e-01	-1.494109e-01	2.133115e-01	-1.522440e-01	-1.494198e-01	2.133179e-01
 44	 20	2.450000e+03	-1.522600e-01	-1.540816e-01	2.166200e-01	-1.522599e-01	-1.540904e-01	2.166262e-01
 44	 20	2.550000e+03	-1.521513e-01	-1.582999e-01	2.195652e-01	-1.521510e-01	-1.583086e-01	2.195712e-01
 44	 20	2.650000e+03	-1.519517e-01	-1.621221e-01	2.222001e-01	-1.519512e-01	-1.621306e-01	2.222060e-01
 44	 20	2.750000e+03	-1.516865e-01	-1.655962e-01	2.245682e-01	-1.516858e-01	-1.656045e-01	2.245739e-01
 44	 20	2.850000e+03	-1.513750e-01	-1.687631e-01	2.267054e-01	-1.513741e-01	-1.687713e-01	2.267110e-01
 44	 20	2.950000e+03	-1.510315e-01	-1.716578e-01	2.286415e-01	-1.510305e-01	-1.716659e-01	2.286468e-01
 44	 20	3.050000e+03	-1.506673e-01	-1.743100e-01	2.304010e-01	-1.506662e-01	-1.743179e-01	2.304062e-01
 44	 20	3.150000e+03	-1.502910e-01	-1.767451e-01	2.320047e-01	-1.502897e-01	-1.767528e-01	2.320098e-01
 44	 20	3.250000e+03	-1.499091e-01	-1.789847e-01	2.334700e-01	-1.499078e-01	-1.789922e-01	2.334750e-01
 44	 20	3.350000e+03	-1.495269e-01	-1.810472e-01	2.348114e-01	-1.495255e-01	-1.810546e-01	2.348162e-01
 44	 20	3.450000e+03	-1.491485e-01	-1.829483e-01	2.360410e-01	-1.491470e-01	-1.829556e-01	2.360457e-01
 44	 20	3.550000e+03	-1.487771e-01	-1.847013e-01	2.371692e-01	-1.487756e-01	-1.847084e-01	2.371737e-01
 44	 20	3.650000e+03	-1.484156e-01	-1.863175e-01	2.382045e-01	-1.484140e-01	-1.863245e-01	2.382090e-01
 44	 20	3.750000e+03	-1.480662e-01	-1.878062e-01	2.391543e-01	-1.480646e-01	-1.878131e-01	2.391587e-01
 44	 20	3.850000e+03	-1.477309e-01	-1.891754e-01	2.400245e-01	-1.477292e-01	-1.891821e-01	2.400287e-01
 44	 20	3.950000e+03	-1.474114e-01	-1.904315e-01	2.408200e-01	-1.474097e-01	-1.904380e-01	2.408242e-01
 44	 20	4.050000e+03	-1.471094e-01	-1.915798e-01	2.415450e-01	-1.471077e-01	-1.915862e-01	2.415491e-01
 44	 20	4.150000e+03	-1.468262e-01	-1.926246e-01	2.422028e-01	-1.468245e-01	-1.926309e-01	2.422067e-01
 44	 20	4.250000e+03	-1.465633e-01	-1.935693e-01	2.427959e-01	-1.465616e-01	-1.935754e-01	2.427998e-01
 44	 20	4.350000e+03	-1.463220e-01	-1.944163e-01	2.433266e-01	-1.463203e-01	-1.944223e-01	2.433303e-01
 44	 20	4.450000e+03	-1.461035e-01	-1.951677e-01	2.437963e-01	-1.461018e-01	-1.951736e-01	2.438000e-01
 44	 20	4.550000e+03	-1.459090e-01	-1.958246e-01	2.442063e-01	-1.459073e-01	-1.958304e-01	2.442099e-01
 44	 20	4.650000e+03	-1.457396e-01	-1.963880e-01	2.445573e-01	-1.457379e-01	-1.963937e-01	2.445609e-01
 44	 20	4.750000e+03	-1.455965e-01	-1.968579e-01	2.448498e-01	-1.455948e-01	-1.968635e-01	2.448532e-01
 44	 20	4.850000e+03	-1.454808e-01	-1.972340e-01	2.450835e-01	-1.454792e-01	-1.972395e-01	2.450869e-01
 44	 20	4.950000e+03	-1.453937e-01	-1.975150e-01	2.452581e-01	-1.453920e-01	-1.975204e-01	2.452614e-01
 44	 20	5.050000e+03	-1.453365e-01	-1.976985e-01	2.453719e-01	-1.453348e-01	-1.977037e-01	2.453752e-01
 44	 20	5.150000e+03	-1.453110e-01	-1.977801e-01	2.454226e-01	-1.453093e-01	-1.977852e-01	2.454257e-01
 44	 20	5.250000e+03	-1.453195e-01	-1.977527e-01	2.454056e-01	-1.453180e-01	-1.977577e-01	2.454087e-01
 44	 20	5.350000e+03	-1.453658e-01	-1.976045e-01	2.453136e-01	-1.453643e-01	-1.976095e-01	2.453167e-01
 44	 20	5.450000e+03	-1.454554e-01	-1.973163e-01	2.451346e-01	-1.454539e-01	-1.973211e-01	2.451376e-01
 44	 20	5.550000e+03	-1.455973e-01	-1.968556e-01	2.448483e-01	-1.455958e-01	-1.968604e-01	2.448513e-01
 44	 20	5.650000e+03	-1.458062e-01	-1.961674e-01	2.444199e-01	-1.458048e-01	-1.961720e-01	2.444228e-01
 44	 20	5.750000e+03	-1.461079e-01	-1.951526e-01	2.437869e-01	-1.461066e-01	-1.951571e-01	2.437897e-01
 44	 20	5.850000e+03	-1.465488e-01	-1.936208e-01	2.428283e-01	-1.465475e-01	-1.936253e-01	2.428311e-01
 44	 20	5.950000e+03	-1.472201e-01	-1.911631e-01	2.412821e-01	-1.472190e-01	-1.911674e-01	2.412849e-01
 44	 20	6.050000e+03	-1.483200e-01	-1.867314e-01	2.384690e-01	-1.483191e-01	-1.867356e-01	2.384717e-01
 44	 20	6.150000e+03	-1.503058e-01	-1.766542e-01	2.319451e-01	-1.503051e-01	-1.766582e-01	2.319477e-01
 44	 20	6.250000e+03	-1.511814e-01	-1.340894e-01	2.020786e-01	-1.511817e-01	-1.340923e-01	2.020809e-01
 44	 20	6.350000e+03	-7.356073e-02	-2.855944e-01	2.949158e-01	-7.355522e-02	-2.855974e-01	2.949174e-01
 44	 20	6.450000e+03	-1.298734e-01	-2.317646e-01	2.656726e-01	-1.298708e-01	-2.317689e-01	2.656751e-01
 44	 20	6.550000e+03	-1.362908e-01	-2.201764e-01	2.589456e-01	-1.362887e-01	-2.201806e-01	2.589481e-01
 44	 20	6.650000e+03	-1.386085e-01	-2.153108e-01	2.560685e-01	-1.386067e-01	-2.153149e-01	2.560709e-01
 44	 20	6.750000e+03	-1.397811e-01	-2.126663e-01	2.544911e-01	-1.397793e-01	-2.126704e-01	2.544935e-01
 44	 20	6.850000e+03	-1.404781e-01	-2.110269e-01	2.535082e-01	-1.404764e-01	-2.110308e-01	2.535106e-01
 44	 20	6.950000e+03	-1.409323e-01	-2.099288e-01	2.528478e-01	-1.409307e-01	-2.099327e-01	2.528502e-01
 44	 20	7.050000e+03	-1.412456e-01	-2.091571e-01	2.523826e-01	-1.412440e-01	-2.091609e-01	2.523850e-01
 44	 20	7.150000e+03	-1.414694e-01	-2.085983e-01	2.520453e-01	-1.414679e-01	-2.086020e-01	2.520476e-01
 44	 20	7.250000e+03	-1.416326e-01	-2.081867e-01	2.517965e-01	-1.416311e-01	-2.081904e-01	2.517987e-01
 44	 20	7.350000e+03	-1.417526e-01	-2.078815e-01	2.516119e-01	-1.417512e-01	-2.078852e-01	2.516141e-01
 44	 20	7.450000e+03	-1.418409e-01	-2.076561e-01	2.514754e-01	-1.418395e-01	-2.076597e-01	2.514776e-01
 44	 20	7.550000e+03	-1.419049e-01	-2.074919e-01	2.513760e-01	-1.419035e-01	-2.074955e-01	2.513782e-01
 44	 20	7.650000e+03	-1.419500e-01	-2.073759e-01	2.513057e-01	-1.419486e-01	-2.073794e-01	2.513078e-01
 44	 20	7.750000e+03	-1.419801e-01	-2.072983e-01	2.512587e-01	-1.419787e-01	-2.073018e-01	2.512608e-01
 44	 20	7.850000e+03	-1.419980e-01	-2.072520e-01	2.512306e-01	-1.419967e-01	-2.072554e-01	2.512327e-01
 44	 20	7.950000e+03	-1.420061e-01	-2.072311e-01	2.512180e-01	-1.420048e-01	-2.072345e-01	2.512200e-01
 44	 20	8.050000e+03	-1.420060e-01	-2.072313e-01	2.512181e-01	-1.420047e-01	-2.072346e-01	2.512201e-01
 44	 20	8.150000e+03	-1.419992e-01	-2.072489e-01	2.512287e-01	-1.419979e-01	-2.072522e-01	2.512308e-01
 44	 20	8.250000e+03	-1.419868e-01	-2.072810e-01	2.512482e-01	-1.419855e-01	-2.072843e-01	2.512502e-01
 44	 20	8.350000e+03	-1.419696e-01	-2.073253e-01	2.512750e-01	-1.419683e-01	-2.073285e-01	2.512770e-01
 44	 20	8.450000e+03	-1.419485e-01	-2.073797e-01	2.513080e-01	-1.419473e-01	-2.073829e-01	2.513099e-01
 44	 20	8.550000e+03	-1.419241e-01	-2.074425e-01	2.513460e-01	-1.419229e-01	-2.074456e-01	2.513480e-01
 44	 20	8.650000e+03	-1.418969e-01	-2.075123e-01	2.513884e-01	-1.418957e-01	-2.075154e-01	2.513902e-01
 44	 20	8.750000e+03	-1.418675e-01	-2.075880e-01	2.514342e-01	-1.418663e-01	-2.075911e-01	2.514361e-01
 44	 20	8.850000e+03	-1.418361e-01	-2.076684e-01	2.514829e-01	-1.418349e-01	-2.076715e-01	2.514848e-01
 44	 20	8.950000e+03	-1.418031e-01	-2.077528e-01	2.515340e-01	-1.418019e-01	-2.077559e-01	2.515358e-01
 44	 20	9.050000e+03	-1.417688e-01	-2.078404e-01	2.515870e-01	-1.417676e-01	-2.078434e-01	2.515888e-01
 44	 20	9.150000e+03	-1.417334e-01	-2.079305e-01	2.516415e-01	-1.417323e-01	-2.079335e-01	2.516433e-01
 44	 20	9.250000e+03	-1.416972e-01	-2.080226e-01	2.516972e-01	-1.416961e-01	-2.080255e-01	2.516990e-01
 44	 20	9.350000e+03	-1.416604e-01	-2.081161e-01	2.517538e-01	-1.416592e-01	-2.081190e-01	2.517556e-01
 44	 20	9.450000e+03	-1.416230e-01	-2.082108e-01	2.518111e-01	-1.416219e-01	-2.082136e-01	2.518128e-01
 44	 20	9.550000e+03	-1.415853e-01	-2.083062e-01	2.518687e-01	-1.415842e-01	-2.083090e-01	2.518704e-01
 44	 20	9.650000e+03	-1.415474e-01	-2.084019e-01	2.519266e-01	-1.415463e-01	-2.084047e-01	2.519283e-01
 44	 20	9.750000e+03	-1.415093e-01	-2.084979e-01	2.519846e-01	-1.415082e-01	-2.085007e-01	2.519863e-01
 44	 20	9.850000e+03	-1.414712e-01	-2.085938e-01	2.520425e-01	-1.414701e-01	-2.085965e-01	2.520442e-01
 44	 20	9.950000e+03	-1.414331e-01	-2.086894e-01	2.521003e-01	-1.414320e-01	-2.086921e-01	2.521019e-01
 44	 24	5.000000e+01	8.414494e-02	-2.536130e-02	8.788383e-02	8.408587e-02	-2.532215e-02	8.781597e-02
 44	 24	1.500000e+02	8.271885e-02	-2.442720e-02	8.625019e-02	8.269973e-02	-2.441484e-02	8.622836e-02
 44	 24	2.500000e+02	4.915325e-02	-8.151568e-03	4.982460e-02	4.914894e-02	-8.150097e-03	4.982010e-02
 44	 24	3.500000e+02	4.566762e-02	-7.009435e-03	4.620242e-02	4.566495e-02	-7.008595e-03	4.619965e-02
 44	 24	4.500000e+02	9.877412e-02	-3.638265e-02	1.052617e-01	9.876552e-02	-3.637531e-02	1.052511e-01
 44	 24	5.500000e+02	1.052748e-01	-4.225443e-02	1.134382e-01	1.052671e-01	-4.224700e-02	1.134282e-01
 44	 24	6.500000e+02	8.103890e-02	-2.335575e-02	8.433739e-02	8.103465e-02	-2.335308e-02	8.433256e-02
 44	 24	7.500000e+02	4.393272e-02	-6.475354e-03	4.440736e-02	4.393156e-02	-6.475006e-03	4.440617e-02
 44	 24	8.500000e+02	3.751263e-03	-4.621410e-05	3.751548e-03	3.751255e-03	-4.621391e-05	3.751540e-03
 44	 24	9.500000e+02	-3.323638e-02	-3.671544e-03	3.343856e-02	-3.323691e-02	-3.671662e-03	3.343910e-02
 44	 24	1.050000e+03	-6.407600e-02	-1.413804e-02	6.561721e-02	-6.407771e-02	-1.413883e-02	6.561905e-02
 44	 24	1.150000e+03	-8.824706e-02	-2.817870e-02	9.263683e-02	-8.824985e-02	-2.818069e-02	9.264009e-02
 44	 24	1.250000e+03	-1.064909e-01	-4.343108e-02	1.150068e-01	-1.064943e-01	-4.343448e-02	1.150113e-01
 44	 24	1.350000e+03	-1.199562e-01	-5.847896e-02	1.334514e-01	-1.199599e-01	-5.848373e-02	1.334568e-01
 44	 24	1.450000e+03	-1.297617e-01	-7.259470e-02	1.486879e-01	-1.297654e-01	-7.260067e-02	1.486940e-01
 44	 24	1.550000e+03	-1.368382e-01	-8.547497e-02	1.613402e-01	-1.368416e-01	-8.548190e-02	1.613468e-01
 44	 24	1.650000e+03	-1.419058e-01	-9.705202e-02	1.719196e-01	-1.419088e-01	-9.705969e-02	1.719264e-01
 44	 24	1.750000e+03	-1.455025e-01	-1.073776e-01	1.808340e-01	-1.455050e-01	-1.073858e-01	1.808409e-01
 44	 24	1.850000e+03	-1.480233e-01	-1.165568e-01	1.884048e-01	-1.480253e-01	-1.165654e-01	1.884117e-01
 44	 24	1.950000e+03	-1.497562e-01	-1.247127e-01	1.948851e-01	-1.497579e-01	-1.247215e-01	1.948919e-01
 44	 24	2.050000e+03	-1.509112e-01	-1.319682e-01	2.004739e-01	-1.509124e-01	-1.319771e-01	2.004807e-01
 44	 24	2.150000e+03	-1.516411e-01	-1.384372e-01	2.053287e-01	-1.516419e-01	-1.384462e-01	2.053353e-01
 44	 24	2.250000e+03	-1.520578e-01	-1.442218e-01	2.095746e-01	-1.520583e-01	-1.442307e-01	2.095811e-01
 44	 24	2.350000e+03	-1.522439e-01	-1.494109e-01	2.133116e-01	-1.522440e-01	-1.494198e-01	2.133179e-01
 44	 24	2.450000e+03	-1.522600e-01	-1.540817e-01	2.166201e-01	-1.522599e-01	-1.540904e-01	2.166262e-01
 44	 24	2.550000e+03	-1.521513e-01	-1.582999e-01	2.195652e-01	-1.521510e-01	-1.583086e-01	2.195712e-01
 44	 24	2.650000e+03	-1.519517e-01	-1.621221e-01	2.222001e-01	-1.519512e-01	-1.621306e-01	2.222060e-01
 44	 24	2.750000e+03	-1.516865e-01	-1.655962e-01	2.245683e-01	-1.516858e-01	-1.656046e-01	2.245740e-01
 44	 24	2.850000e+03	-1.513749e-01	-1.687632e-01	2.267055e-01	-1.513740e-01	-1.687714e-01	2.267110e-01
 44	 24	2.950000e+03	-1.510315e-01	-1.716580e-01	2.286416e-01	-1.510304e-01	-1.716660e-01	2.286469e-01
 44	 24	3.050000e+03	-1.506673e-01	-1.743102e-01	2.304011e-01	-1.506661e-01	-1.743181e-01	2.304064e-01
 44	 24	3.150000e+03	-1.502909e-01	-1.767454e-01	2.320049e-01	-1.502897e-01	-1.767531e-01	2.320100e-01
 44	 24	3.250000e+03	-1.499090e-01	-1.789850e-01	2.334703e-01	-1.499077e-01	-1.789926e-01	2.334752e-01
 44	 24	3.350000e+03	-1.495268e-01	-1.810477e-01	2.348117e-01	-1.495254e-01	-1.810551e-01	2.348165e-01
 44	 24	3.450000e+03	-1.491483e-01	-1.829489e-01	2.360414e-01	-1.491468e-01	-1.829562e-01	2.360460e-01
 44	 24	3.550000e+03	-1.487770e-01	-1.847021e-01	2.371696e-01	-1.487754e-01	-1.847092e-01	2.371742e-01
 44	 24	3.650000e+03	-1.484154e-01	-1.863184e-01	2.382051e-01	-1.484138e-01	-1.863253e-01	2.382095e-01
 44	 24	3.750000e+03	-1.480660e-01	-1.878072e-01	2.391549e-01	-1.480643e-01	-1.878140e-01	2.391593e-01
 44	 24	3.850000e+03	-1.477306e-01	-1.891765e-01	2.400252e-01	-1.477290e-01	-1.891832e-01	2.400294e-01
 44	 24	3.950000e+03	-1.474111e-01	-1.904327e-01	2.408208e-01	-1.474094e-01	-1.904392e-01	2.408249e-01
 44	 24	4.050000e+03	-1.471091e-01	-1.915810e-01	2.415458e-01	-1.471074e-01	-1.915874e-01	2.415498e-01
 44	 24	4.150000e+03	-1.468259e-01	-1.926258e-01	2.422035e-01	-1.468242e-01	-1.926320e-01	2.422074e-01
 44	 24	4.250000e+03	-1.465630e-01	-1.935703e-01	2.427966e-01	-1.465613e-01	-1.935764e-01	2.428004e-01
 44	 24	4.350000e+03	-1.463218e-01	-1.944171e-01	2.433271e-01	-1.463200e-01	-1.944231e-01	2.433308e-01
 44	 24	4.450000e+03	-1.461033e-01	-1.951682e-01	2.437966e-01	-1.461016e-01	-1.951741e-01	2.438003e-01
 44	 24	4.550000e+03	-1.459089e-01	-1.958249e-01	2.442065e-01	-1.459072e-01	-1.958306e-01	2.442101e-01
 44	 24	4.650000e+03	-1.457396e-01	-1.963880e-01	2.445573e-01	-1.457379e-01	-1.963937e-01	2.445609e-01
 44	 24	4.750000e+03	-1.455965e-01	-1.968580e-01	2.448498e-01	-1.455948e-01	-1.968636e-01	2.448532e-01
 44	 24	4.850000e+03	-1.454806e-01	-1.972347e-01	2.450839e-01	-1.454790e-01	-1.972401e-01	2.450873e-01
 44	 24	4.950000e+03	-1.453930e-01	-1.975172e-01	2.452594e-01	-1.453914e-01	-1.975225e-01	2.452627e-01
 44	 24	5.050000e+03	-1.453348e-01	-1.977038e-01	2.453753e-01	-1.453332e-01	-1.977091e-01	2.453785e-01
 44	 24	5.150000e+03	-1.453074e-01	-1.977913e-01	2.454295e-01	-1.453058e-01	-1.977965e-01	2.454327e-01
 44	 24	5.250000e+03	-1.453128e-01	-1.977742e-01	2.454189e-01	-1.453112e-01	-1.977792e-01	2.454220e-01
 44	 24	5.350000e+03	-1.453538e-01	-1.976432e-01	2.453376e-01	-1.453522e-01	-1.976481e-01	2.453407e-01
 44	 24	5.450000e+03	-1.454346e-01	-1.973832e-01	2.451762e-01	-1.454331e-01	-1.973881e-01	2.451792e-01
 44	 24	5.550000e+03	-1.455624e-01	-1.969693e-01	2.449190e-01	-1.455610e-01	-1.969740e-01	2.449219e-01
 44	 24	5.650000e+03	-1.457484e-01	-1.963591e-01	2.445393e-01	-1.457470e-01	-1.963638e-01	2.445422e-01
 44	 24	5.750000e+03	-1.460116e-01	-1.954795e-01	2.439910e-01	-1.460102e-01	-1.954840e-01	2.439938e-01
 44	 24	5.850000e+03	-1.463854e-01	-1.941956e-01	2.431884e-01	-1.463841e-01	-1.942001e-01	2.431912e-01
 44	 24	5.950000e+03	-1.469319e-01	-1.922382e-01	2.419597e-01	-1.469307e-01	-1.922426e-01	2.419625e-01
 44	 24	6.050000e+03	-1.477765e-01	-1.889924e-01	2.399084e-01	-1.477754e-01	-1.889967e-01	2.399111e-01
 44	 24	6.150000e+03	-1.491969e-01	-1.827119e-01	2.358884e-01	-1.491960e-01	-1.827160e-01	2.358911e-01
 44	 24	6.250000e+03	-1.516640e-01	-1.658498e-01	2.247401e-01	-1.516637e-01	-1.658535e-01	2.247426e-01
 44	 24	6.350000e+03	-9.423993e-02	-3.266633e-02	9.974093e-02	-9.424049e-02	-3.266678e-02	9.974161e-02
 44	 24	6.450000e+03	-1.143556e-01	-2.528151e-01	2.774755e-01	-1.143520e-01	-2.528192e-01	2.774778e-01
 44	 24	6.550000e+03	-1.329081e-01	-2.265796e-01	2.626840e-01	-1.329057e-01	-2.265839e-01	2.626865e-01
 44	 24	6.650000e+03	-1.371453e-01	-2.184337e-01	2.579188e-01	-1.371433e-01	-2.184379e-01	2.579213e-01
 44	 24	6.750000e+03	-1.389598e-01	-2.145327e-01	2.556054e-01	-1.389579e-01	-2.145368e-01	2.556078e-01
 44	 24	6.850000e+03	-1.399505e-01	-2.122727e-01	2.542554e-01	-1.399488e-01	-2.122767e-01	2.542578e-01
 44	 24	6.950000e+03	-1.405648e-01	-2.108191e-01	2.533834e-01	-1.405632e-01	-2.108230e-01	2.533857e-01
 44	 24	7.050000e+03	-1.409756e-01	-2.098229e-01	2.527840e-01	-1.409740e-01	-2.098268e-01	2.527864e-01
 44	 24	7.150000e+03	-1.412636e-01	-2.091125e-01	2.523557e-01	-1.412620e-01	-2.091163e-01	2.523580e-01
 44	 24	7.250000e+03	-1.414714e-01	-2.085932e-01	2.520422e-01	-1.414699e-01	-2.085970e-01	2.520445e-01
 44	 24	7.350000e+03	-1.416239e-01	-2.082087e-01	2.518098e-01	-1.416224e-01	-2.082124e-01	2.518120e-01
 44	 24	7.450000e+03	-1.417364e-01	-2.079230e-01	2.516370e-01	-1.417349e-01	-2.079266e-01	2.516392e-01
 44	 24	7.550000e+03	-1.418190e-01	-2.077120e-01	2.515093e-01	-1.418176e-01	-2.077156e-01	2.515114e-01
 44	 24	7.650000e+03	-1.418788e-01	-2.075590e-01	2.514166e-01	-1.418774e-01	-2.075625e-01	2.514187e-01
