size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	Abs(s)	Arg(s)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)	Abs(s)	Arg(s)
 32	 36	1.800000e+03	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01	-5.405204e-07	-3.752495e-08	5.418214e-07	1.000000e+00	1.386251e-01
 32	 36	1.900000e+03	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01	-5.400817e-07	-3.746377e-08	5.413796e-07	1.000000e+00	1.385118e-01
 36	  4	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01
 36	  4	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01
 36	  4	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01
 36	  4	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01
 36	  4	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01
 36	  4	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01
 36	  4	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01
 36	  4	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01
 36	  4	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01
 36	  4	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01
 36	  4	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01
 36	  4	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01
 36	  4	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01
 36	  4	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01
 36	  4	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01
 36	  4	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01
 36	  4	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02
 36	  4	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01
 36	  4	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01
 36	  8	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01
 36	  8	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01
 36	  8	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01
 36	  8	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01
 36	  8	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01
 36	  8	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01
 36	  8	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01
 36	  8	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01
 36	  8	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01
 36	  8	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01
 36	  8	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01
 36	  8	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01
 36	  8	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01
 36	  8	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01
 36	  8	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01
 36	  8	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01
 36	  8	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02
 36	  8	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01
 36	  8	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01
 36	 12	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01
 36	 12	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01
 36	 12	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01
 36	 12	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01
 36	 12	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01
 36	 12	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01
 36	 12	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01
 36	 12	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01
 36	 12	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01
 36	 12	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01
 36	 12	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01
 36	 12	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01
 36	 12	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01
 36	 12	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01
 36	 12	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01
 36	 12	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01
 36	 12	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02
 36	 12	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01
 36	 12	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01
 36	 16	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01
 36	 16	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01
 36	 16	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01
 36	 16	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01
 36	 16	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01
 36	 16	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01
 36	 16	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01
 36	 16	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01
 36	 16	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01
 36	 16	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01
 36	 16	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01
 36	 16	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01
 36	 16	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01
 36	 16	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01
 36	 16	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01
 36	 16	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01
 36	 16	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02
 36	 16	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01
 36	 16	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01
 36	 20	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01
 36	 20	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01
 36	 20	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01
 36	 20	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01
 36	 20	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01
 36	 20	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01
 36	 20	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01
 36	 20	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01
 36	 20	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01
 36	 20	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01
 36	 20	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01
 36	 20	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01
 36	 20	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01
 36	 20	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01
 36	 20	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01
 36	 20	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01
 36	 20	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02
 36	 20	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01
 36	 20	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01
 36	 24	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01
 36	 24	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01
 36	 24	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01
 36	 24	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01
 36	 24	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01
 36	 24	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01
 36	 24	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01
 36	 24	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01
 36	 24	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01
 36	 24	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01
 36	 24	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01
 36	 24	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01
 36	 24	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01
 36	 24	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01
 36	 24	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01
 36	 24	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01
 36	 24	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02
 36	 24	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01
 36	 24	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01
 36	 28	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01
 36	 28	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01
 36	 28	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01
 36	 28	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01
 36	 28	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01
 36	 28	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01
 36	 28	7.000000e+02	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01	-1.537585e-06	-3.148666e-07	1.569493e-06	1.000000e+00	4.039748e-01
 36	 28	8.000000e+02	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01	-7.788201e-07	-7.831617e-08	7.827478e-07	1.000000e+00	2.004411e-01
 36	 28	9.000000e+02	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01	-8.035671e-07	-8.342731e-08	8.078863e-07	1.000000e+00	2.069011e-01
 36	 28	1.000000e+03	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01	-9.392717e-07	-1.144433e-07	9.462180e-07	1.000000e+00	2.424898e-01
 36	 28	1.100000e+03	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01	-5.495587e-07	-3.879672e-08	5.509264e-07	1.000000e+00	1.409584e-01
 36	 28	1.200000e+03	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01	-6.146792e-07	-4.859717e-08	6.165973e-07	1.000000e+00	1.577938e-01
 36	 28	1.300000e+03	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01	-6.197948e-07	-4.941461e-08	6.217615e-07	1.000000e+00	1.591182e-01
 36	 28	1.400000e+03	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01	-6.220575e-07	-4.977841e-08	6.240460e-07	1.000000e+00	1.597041e-01
 36	 28	1.500000e+03	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01	-6.383730e-07	-5.244183e-08	6.405235e-07	1.000000e+00	1.639303e-01
 36	 28	1.600000e+03	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01	-7.522389e-07	-7.301153e-08	7.557738e-07	1.000000e+00	1.935118e-01
 36	 28	1.700000e+03	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02	-3.033289e-07	-1.177849e-08	3.035575e-07	1.000000e+00	7.762251e-02
 36	 28	1.800000e+03	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01	-4.655210e-07	-2.779919e-08	4.663503e-07	1.000000e+00	1.192910e-01
 36	 28	1.900000e+03	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01	-4.891550e-07	-3.070496e-08	4.901177e-07	1.000000e+00	1.253784e-01
 36	 32	1.000000e+02	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01	-1.128973e-06	-1.664621e-07	1.141179e-06	1.000000e+00	2.927817e-01
 36	 32	2.000000e+02	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01	-2.824106e-06	-1.205087e-06	3.070473e-06	1.000000e+00	8.066441e-01
 36	 32	3.000000e+02	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01	-2.330511e-06	-7.700330e-07	2.454431e-06	1.000000e+00	6.382415e-01
 36	 32	4.000000e+02	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01	2.688209e-06	-1.070069e-06	2.893357e-06	1.000000e+00	-7.576661e-01
 36	 32	5.000000e+02	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01	-1.577370e-06	-3.321358e-07	1.611959e-06	1.000000e+00	4.150626e-01
 36	 32	6.000000e+02	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01	-1.022077e-06	-1.358892e-07	1.031071e-06	1.000000e+00	2.643576e-01
