lambda	nx	q	q^2	F
1200	 1	7.300000e+00	5.329000e+01	5.034291e-05
1200	 2	7.300000e+00	5.329000e+01	6.911747e-05
1200	 3	7.300000e+00	5.329000e+01	2.360993e-05
1200	 4	7.300000e+00	5.329000e+01	4.011232e-05
1200	 5	7.300000e+00	5.329000e+01	4.361206e-05
1200	 6	7.300000e+00	5.329000e+01	4.331296e-05
1200	 7	7.300000e+00	5.329000e+01	4.304643e-05
1200	 8	7.300000e+00	5.329000e+01	4.292304e-05
1200	 9	7.300000e+00	5.329000e+01	4.286438e-05
1200	10	7.300000e+00	5.329000e+01	4.283262e-05
1200	11	7.300000e+00	5.329000e+01	4.282009e-05
1200	12	7.300000e+00	5.329000e+01	4.281122e-05
1200	13	7.300000e+00	5.329000e+01	4.280826e-05
1200	14	7.300000e+00	5.329000e+01	4.280550e-05
1200	15	7.300000e+00	5.329000e+01	4.280430e-05
1200	16	7.300000e+00	5.329000e+01	4.280396e-05
1200	17	7.300000e+00	5.329000e+01	4.280410e-05
1200	18	7.300000e+00	5.329000e+01	4.280214e-05
1200	19	7.300000e+00	5.329000e+01	4.280392e-05
1200	20	7.300000e+00	5.329000e+01	4.280382e-05
1200	21	7.300000e+00	5.329000e+01	4.280218e-05
1200	22	7.300000e+00	5.329000e+01	4.280334e-05
1200	23	7.300000e+00	5.329000e+01	4.280401e-05
1200	24	7.300000e+00	5.329000e+01	4.280272e-05
1200	25	7.300000e+00	5.329000e+01	4.280264e-05
1200	26	7.300000e+00	5.329000e+01	4.280381e-05
1200	27	7.300000e+00	5.329000e+01	4.280380e-05
1200	28	7.300000e+00	5.329000e+01	4.280257e-05
1200	29	7.300000e+00	5.329000e+01	4.280260e-05
1200	30	7.300000e+00	5.329000e+01	4.280376e-05
1200	31	7.300000e+00	5.329000e+01	4.280405e-05
1200	32	7.300000e+00	5.329000e+01	4.280318e-05
1200	33	7.300000e+00	5.329000e+01	4.280249e-05
1200	34	7.300000e+00	5.329000e+01	4.280294e-05
1200	35	7.300000e+00	5.329000e+01	4.280371e-05
1200	36	7.300000e+00	5.329000e+01	4.280384e-05
1200	37	7.300000e+00	5.329000e+01	4.280340e-05
1200	38	7.300000e+00	5.329000e+01	4.280286e-05
1200	39	7.300000e+00	5.329000e+01	4.280283e-05
1200	40	7.300000e+00	5.329000e+01	4.280330e-05
1200	20	7.300000e+00	5.329000e+01	4.280382e-05
1200	 1	7.400000e+00	5.476000e+01	4.872889e-05
1200	 2	7.400000e+00	5.476000e+01	6.802530e-05
1200	 3	7.400000e+00	5.476000e+01	2.289295e-05
1200	 4	7.400000e+00	5.476000e+01	3.887090e-05
1200	 5	7.400000e+00	5.476000e+01	4.245835e-05
1200	 6	7.400000e+00	5.476000e+01	4.220864e-05
1200	 7	7.400000e+00	5.476000e+01	4.195169e-05
1200	 8	7.400000e+00	5.476000e+01	4.182961e-05
1200	 9	7.400000e+00	5.476000e+01	4.176950e-05
1200	10	7.400000e+00	5.476000e+01	4.173750e-05
1200	11	7.400000e+00	5.476000e+01	4.172512e-05
1200	12	7.400000e+00	5.476000e+01	4.171544e-05
1200	13	7.400000e+00	5.476000e+01	4.171254e-05
1200	14	7.400000e+00	5.476000e+01	4.171018e-05
1200	15	7.400000e+00	5.476000e+01	4.170835e-05
1200	16	7.400000e+00	5.476000e+01	4.170776e-05
1200	17	7.400000e+00	5.476000e+01	4.170874e-05
1200	18	7.400000e+00	5.476000e+01	4.170614e-05
1200	19	7.400000e+00	5.476000e+01	4.170757e-05
1200	20	7.400000e+00	5.476000e+01	4.170828e-05
1200	21	7.400000e+00	5.476000e+01	4.170629e-05
1200	22	7.400000e+00	5.476000e+01	4.170679e-05
1200	23	7.400000e+00	5.476000e+01	4.170785e-05
1200	24	7.400000e+00	5.476000e+01	4.170704e-05
1200	25	7.400000e+00	5.476000e+01	4.170637e-05
1200	26	7.400000e+00	5.476000e+01	4.170733e-05
1200	27	7.400000e+00	5.476000e+01	4.170757e-05
1200	28	7.400000e+00	5.476000e+01	4.170659e-05
1200	29	7.400000e+00	5.476000e+01	4.170651e-05
1200	30	7.400000e+00	5.476000e+01	4.170731e-05
1200	31	7.400000e+00	5.476000e+01	4.170772e-05
1200	32	7.400000e+00	5.476000e+01	4.170701e-05
1200	33	7.400000e+00	5.476000e+01	4.170632e-05
1200	34	7.400000e+00	5.476000e+01	4.170672e-05
1200	35	7.400000e+00	5.476000e+01	4.170753e-05
1200	36	7.400000e+00	5.476000e+01	4.170758e-05
1200	37	7.400000e+00	5.476000e+01	4.170712e-05
1200	38	7.400000e+00	5.476000e+01	4.170661e-05
1200	39	7.400000e+00	5.476000e+01	4.170662e-05
1200	40	7.400000e+00	5.476000e+01	4.170712e-05
1200	20	7.400000e+00	5.476000e+01	4.170828e-05
1200	 1	7.500000e+00	5.625000e+01	4.716113e-05
1200	 2	7.500000e+00	5.625000e+01	6.703398e-05
1200	 3	7.500000e+00	5.625000e+01	2.230798e-05
1200	 4	7.500000e+00	5.625000e+01	3.774301e-05
1200	 5	7.500000e+00	5.625000e+01	4.140352e-05
1200	 6	7.500000e+00	5.625000e+01	4.120188e-05
1200	 7	7.500000e+00	5.625000e+01	4.095557e-05
1200	 8	7.500000e+00	5.625000e+01	4.083478e-05
1200	 9	7.500000e+00	5.625000e+01	4.077377e-05
1200	10	7.500000e+00	5.625000e+01	4.074217e-05
1200	11	7.500000e+00	5.625000e+01	4.072884e-05
1200	12	7.500000e+00	5.625000e+01	4.071938e-05
1200	13	7.500000e+00	5.625000e+01	4.071586e-05
1200	14	7.500000e+00	5.625000e+01	4.071402e-05
1200	15	7.500000e+00	5.625000e+01	4.071193e-05
1200	16	7.500000e+00	5.625000e+01	4.071092e-05
1200	17	7.500000e+00	5.625000e+01	4.071243e-05
1200	18	7.500000e+00	5.625000e+01	4.070989e-05
1200	19	7.500000e+00	5.625000e+01	4.071061e-05
1200	20	7.500000e+00	5.625000e+01	4.071168e-05
1200	21	7.500000e+00	5.625000e+01	4.070999e-05
1200	22	7.500000e+00	5.625000e+01	4.070993e-05
1200	23	7.500000e+00	5.625000e+01	4.071088e-05
1200	24	7.500000e+00	5.625000e+01	4.071064e-05
1200	25	7.500000e+00	5.625000e+01	4.070977e-05
1200	26	7.500000e+00	5.625000e+01	4.071035e-05
1200	27	7.500000e+00	5.625000e+01	4.071060e-05
1200	28	7.500000e+00	5.625000e+01	4.071007e-05
1200	29	7.500000e+00	5.625000e+01	4.070994e-05
1200	30	7.500000e+00	5.625000e+01	4.071039e-05
1200	31	7.500000e+00	5.625000e+01	4.071075e-05
1200	32	7.500000e+00	5.625000e+01	4.071020e-05
1200	33	7.500000e+00	5.625000e+01	4.070969e-05
1200	34	7.500000e+00	5.625000e+01	4.070995e-05
1200	35	7.500000e+00	5.625000e+01	4.071072e-05
1200	36	7.500000e+00	5.625000e+01	4.071075e-05
1200	37	7.500000e+00	5.625000e+01	4.071028e-05
1200	38	7.500000e+00	5.625000e+01	4.070978e-05
1200	39	7.500000e+00	5.625000e+01	4.070990e-05
1200	40	7.500000e+00	5.625000e+01	4.071038e-05
1200	20	7.500000e+00	5.625000e+01	4.071168e-05
1200	 1	7.600000e+00	5.776000e+01	4.563656e-05
1200	 2	7.600000e+00	5.776000e+01	6.611923e-05
1200	 3	7.600000e+00	5.776000e+01	2.183241e-05
1200	 4	7.600000e+00	5.776000e+01	3.671091e-05
1200	 5	7.600000e+00	5.776000e+01	4.043047e-05
1200	 6	7.600000e+00	5.776000e+01	4.027569e-05
1200	 7	7.600000e+00	5.776000e+01	4.004079e-05
1200	 8	7.600000e+00	5.776000e+01	3.992131e-05
1200	 9	7.600000e+00	5.776000e+01	3.986018e-05
1200	10	7.600000e+00	5.776000e+01	3.982919e-05
1200	11	7.600000e+00	5.776000e+01	3.981418e-05
1200	12	7.600000e+00	5.776000e+01	3.980555e-05
1200	13	7.600000e+00	5.776000e+01	3.980102e-05
1200	14	7.600000e+00	5.776000e+01	3.979946e-05
1200	15	7.600000e+00	5.776000e+01	3.979759e-05
1200	16	7.600000e+00	5.776000e+01	3.979616e-05
1200	17	7.600000e+00	5.776000e+01	3.979763e-05
1200	18	7.600000e+00	5.776000e+01	3.979573e-05
1200	19	7.600000e+00	5.776000e+01	3.979576e-05
1200	20	7.600000e+00	5.776000e+01	3.979668e-05
1200	21	7.600000e+00	5.776000e+01	3.979567e-05
1200	22	7.600000e+00	5.776000e+01	3.979540e-05
1200	23	7.600000e+00	5.776000e+01	3.979592e-05
1200	24	7.600000e+00	5.776000e+01	3.979601e-05
1200	25	7.600000e+00	5.776000e+01	3.979542e-05
1200	26	7.600000e+00	5.776000e+01	3.979558e-05
1200	27	7.600000e+00	5.776000e+01	3.979568e-05
1200	28	7.600000e+00	5.776000e+01	3.979556e-05
1200	29	7.600000e+00	5.776000e+01	3.979549e-05
1200	30	7.600000e+00	5.776000e+01	3.979569e-05
1200	31	7.600000e+00	5.776000e+01	3.979589e-05
1200	32	7.600000e+00	5.776000e+01	3.979546e-05
1200	33	7.600000e+00	5.776000e+01	3.979519e-05
1200	34	7.600000e+00	5.776000e+01	3.979536e-05
1200	35	7.600000e+00	5.776000e+01	3.979598e-05
1200	36	7.600000e+00	5.776000e+01	3.979601e-05
1200	37	7.600000e+00	5.776000e+01	3.979559e-05
1200	38	7.600000e+00	5.776000e+01	3.979508e-05
1200	39	7.600000e+00	5.776000e+01	3.979526e-05
1200	40	7.600000e+00	5.776000e+01	3.979577e-05
1200	20	7.600000e+00	5.776000e+01	3.979668e-05
1200	 1	7.700000e+00	5.929000e+01	4.415266e-05
1200	 2	7.700000e+00	5.929000e+01	6.526054e-05
1200	 3	7.700000e+00	5.929000e+01	2.144675e-05
1200	 4	7.700000e+00	5.929000e+01	3.575969e-05
1200	 5	7.700000e+00	5.929000e+01	3.952498e-05
1200	 6	7.700000e+00	5.929000e+01	3.941577e-05
1200	 7	7.700000e+00	5.929000e+01	3.919278e-05
1200	 8	7.700000e+00	5.929000e+01	3.907499e-05
1200	 9	7.700000e+00	5.929000e+01	3.901432e-05
1200	10	7.700000e+00	5.929000e+01	3.898388e-05
1200	11	7.700000e+00	5.929000e+01	3.896719e-05
1200	12	7.700000e+00	5.929000e+01	3.895934e-05
1200	13	7.700000e+00	5.929000e+01	3.895387e-05
1200	14	7.700000e+00	5.929000e+01	3.895225e-05
1200	15	7.700000e+00	5.929000e+01	3.895075e-05
1200	16	7.700000e+00	5.929000e+01	3.894911e-05
1200	17	7.700000e+00	5.929000e+01	3.894998e-05
1200	18	7.700000e+00	5.929000e+01	3.894898e-05
1200	19	7.700000e+00	5.929000e+01	3.894860e-05
1200	20	7.700000e+00	5.929000e+01	3.894905e-05
1200	21	7.700000e+00	5.929000e+01	3.894870e-05
1200	22	7.700000e+00	5.929000e+01	3.894860e-05
1200	23	7.700000e+00	5.929000e+01	3.894863e-05
1200	24	7.700000e+00	5.929000e+01	3.894870e-05
1200	25	7.700000e+00	5.929000e+01	3.894868e-05
1200	26	7.700000e+00	5.929000e+01	3.894861e-05
1200	27	7.700000e+00	5.929000e+01	3.894839e-05
1200	28	7.700000e+00	5.929000e+01	3.894858e-05
1200	29	7.700000e+00	5.929000e+01	3.894866e-05
1200	30	7.700000e+00	5.929000e+01	3.894869e-05
1200	31	7.700000e+00	5.929000e+01	3.894871e-05
1200	32	7.700000e+00	5.929000e+01	3.894838e-05
1200	33	7.700000e+00	5.929000e+01	3.894830e-05
1200	34	7.700000e+00	5.929000e+01	3.894849e-05
1200	35	7.700000e+00	5.929000e+01	3.894889e-05
1200	36	7.700000e+00	5.929000e+01	3.894889e-05
1200	37	7.700000e+00	5.929000e+01	3.894855e-05
1200	38	7.700000e+00	5.929000e+01	3.894810e-05
1200	39	7.700000e+00	5.929000e+01	3.894825e-05
1200	40	7.700000e+00	5.929000e+01	3.894879e-05
1200	20	7.700000e+00	5.929000e+01	3.894905e-05
1200	 1	7.800000e+00	6.084000e+01	4.270753e-05
1200	 2	7.800000e+00	6.084000e+01	6.444073e-05
1200	 3	7.800000e+00	6.084000e+01	2.113428e-05
1200	 4	7.800000e+00	6.084000e+01	3.487694e-05
1200	 5	7.800000e+00	6.084000e+01	3.867562e-05
1200	 6	7.800000e+00	6.084000e+01	3.861033e-05
1200	 7	7.800000e+00	6.084000e+01	3.839941e-05
1200	 8	7.800000e+00	6.084000e+01	3.828396e-05
1200	 9	7.800000e+00	6.084000e+01	3.822412e-05
1200	10	7.800000e+00	6.084000e+01	3.819392e-05
1200	11	7.800000e+00	6.084000e+01	3.817611e-05
1200	12	7.800000e+00	6.084000e+01	3.816859e-05
1200	13	7.800000e+00	6.084000e+01	3.816257e-05
1200	14	7.800000e+00	6.084000e+01	3.816061e-05
1200	15	7.800000e+00	6.084000e+01	3.815931e-05
1200	16	7.800000e+00	6.084000e+01	3.815782e-05
1200	17	7.800000e+00	6.084000e+01	3.815784e-05
1200	18	7.800000e+00	6.084000e+01	3.815753e-05
1200	19	7.800000e+00	6.084000e+01	3.815718e-05
1200	20	7.800000e+00	6.084000e+01	3.815703e-05
1200	21	7.800000e+00	6.084000e+01	3.815710e-05
1200	22	7.800000e+00	6.084000e+01	3.815741e-05
1200	23	7.800000e+00	6.084000e+01	3.815703e-05
1200	24	7.800000e+00	6.084000e+01	3.815693e-05
1200	25	7.800000e+00	6.084000e+01	3.815740e-05
1200	26	7.800000e+00	6.084000e+01	3.815732e-05
1200	27	7.800000e+00	6.084000e+01	3.815684e-05
1200	28	7.800000e+00	6.084000e+01	3.815713e-05
1200	29	7.800000e+00	6.084000e+01	3.815737e-05
1200	30	7.800000e+00	6.084000e+01	3.815736e-05
1200	31	7.800000e+00	6.084000e+01	3.815718e-05
1200	32	7.800000e+00	6.084000e+01	3.815696e-05
1200	33	7.800000e+00	6.084000e+01	3.815701e-05
1200	34	7.800000e+00	6.084000e+01	3.815724e-05
1200	35	7.800000e+00	6.084000e+01	3.815746e-05
1200	36	7.800000e+00	6.084000e+01	3.815740e-05
1200	37	7.800000e+00	6.084000e+01	3.815710e-05
1200	38	7.800000e+00	6.084000e+01	3.815681e-05
1200	39	7.800000e+00	6.084000e+01	3.815691e-05
1200	40	7.800000e+00	6.084000e+01	3.815737e-05
1200	20	7.800000e+00	6.084000e+01	3.815703e-05
1200	 1	7.900000e+00	6.241000e+01	4.129964e-05
1200	 2	7.900000e+00	6.241000e+01	6.364590e-05
1200	 3	7.900000e+00	6.241000e+01	2.088081e-05
1200	 4	7.900000e+00	6.241000e+01	3.405215e-05
1200	 5	7.900000e+00	6.241000e+01	3.787278e-05
1200	 6	7.900000e+00	6.241000e+01	3.784946e-05
1200	 7	7.900000e+00	6.241000e+01	3.765048e-05
1200	 8	7.900000e+00	6.241000e+01	3.753811e-05
1200	 9	7.900000e+00	6.241000e+01	3.747933e-05
1200	10	7.900000e+00	6.241000e+01	3.744907e-05
1200	11	7.900000e+00	6.241000e+01	3.743089e-05
1200	12	7.900000e+00	6.241000e+01	3.742326e-05
1200	13	7.900000e+00	6.241000e+01	3.741714e-05
1200	14	7.900000e+00	6.241000e+01	3.741472e-05
1200	15	7.900000e+00	6.241000e+01	3.741330e-05
1200	16	7.900000e+00	6.241000e+01	3.741234e-05
1200	17	7.900000e+00	6.241000e+01	3.741156e-05
1200	18	7.900000e+00	6.241000e+01	3.741152e-05
1200	19	7.900000e+00	6.241000e+01	3.741154e-05
1200	20	7.900000e+00	6.241000e+01	3.741088e-05
1200	21	7.900000e+00	6.241000e+01	3.741107e-05
1200	22	7.900000e+00	6.241000e+01	3.741178e-05
1200	23	7.900000e+00	6.241000e+01	3.741118e-05
1200	24	7.900000e+00	6.241000e+01	3.741088e-05
1200	25	7.900000e+00	6.241000e+01	3.741159e-05
1200	26	7.900000e+00	6.241000e+01	3.741162e-05
1200	27	7.900000e+00	6.241000e+01	3.741107e-05
1200	28	7.900000e+00	6.241000e+01	3.741124e-05
1200	29	7.900000e+00	6.241000e+01	3.741160e-05
1200	30	7.900000e+00	6.241000e+01	3.741166e-05
1200	31	7.900000e+00	6.241000e+01	3.741128e-05
1200	32	7.900000e+00	6.241000e+01	3.741119e-05
1200	33	7.900000e+00	6.241000e+01	3.741132e-05
1200	34	7.900000e+00	6.241000e+01	3.741156e-05
1200	35	7.900000e+00	6.241000e+01	3.741164e-05
1200	36	7.900000e+00	6.241000e+01	3.741155e-05
1200	37	7.900000e+00	6.241000e+01	3.741125e-05
1200	38	7.900000e+00	6.241000e+01	3.741115e-05
1200	39	7.900000e+00	6.241000e+01	3.741125e-05
1200	40	7.900000e+00	6.241000e+01	3.741155e-05
1200	20	7.900000e+00	6.241000e+01	3.741088e-05
1200	 1	8.000000e+00	6.400000e+01	3.992775e-05
1200	 2	8.000000e+00	6.400000e+01	6.286551e-05
1200	 3	8.000000e+00	6.400000e+01	2.067419e-05
1200	 4	8.000000e+00	6.400000e+01	3.327628e-05
1200	 5	8.000000e+00	6.400000e+01	3.710827e-05
1200	 6	8.000000e+00	6.400000e+01	3.712478e-05
1200	 7	8.000000e+00	6.400000e+01	3.693764e-05
1200	 8	8.000000e+00	6.400000e+01	3.682891e-05
1200	 9	8.000000e+00	6.400000e+01	3.677129e-05
1200	10	8.000000e+00	6.400000e+01	3.674089e-05
1200	11	8.000000e+00	6.400000e+01	3.672296e-05
1200	12	8.000000e+00	6.400000e+01	3.671490e-05
1200	13	8.000000e+00	6.400000e+01	3.670905e-05
1200	14	8.000000e+00	6.400000e+01	3.670628e-05
1200	15	8.000000e+00	6.400000e+01	3.670454e-05
1200	16	8.000000e+00	6.400000e+01	3.670419e-05
1200	17	8.000000e+00	6.400000e+01	3.670287e-05
1200	18	8.000000e+00	6.400000e+01	3.670274e-05
1200	19	8.000000e+00	6.400000e+01	3.670322e-05
1200	20	8.000000e+00	6.400000e+01	3.670230e-05
1200	21	8.000000e+00	6.400000e+01	3.670237e-05
1200	22	8.000000e+00	6.400000e+01	3.670324e-05
1200	23	8.000000e+00	6.400000e+01	3.670267e-05
1200	24	8.000000e+00	6.400000e+01	3.670225e-05
1200	25	8.000000e+00	6.400000e+01	3.670294e-05
1200	26	8.000000e+00	6.400000e+01	3.670307e-05
1200	27	8.000000e+00	6.400000e+01	3.670263e-05
1200	28	8.000000e+00	6.400000e+01	3.670261e-05
1200	29	8.000000e+00	6.400000e+01	3.670297e-05
1200	30	8.000000e+00	6.400000e+01	3.670314e-05
1200	31	8.000000e+00	6.400000e+01	3.670266e-05
1200	32	8.000000e+00	6.400000e+01	3.670263e-05
1200	33	8.000000e+00	6.400000e+01	3.670281e-05
1200	34	8.000000e+00	6.400000e+01	3.670308e-05
1200	35	8.000000e+00	6.400000e+01	3.670300e-05
1200	36	8.000000e+00	6.400000e+01	3.670291e-05
1200	37	8.000000e+00	6.400000e+01	3.670263e-05
1200	38	8.000000e+00	6.400000e+01	3.670269e-05
1200	39	8.000000e+00	6.400000e+01	3.670283e-05
1200	40	8.000000e+00	6.400000e+01	3.670297e-05
1200	20	8.000000e+00	6.400000e+01	3.670230e-05
1200	 1	8.100000e+00	6.561000e+01	3.859085e-05
1200	 2	8.100000e+00	6.561000e+01	6.209171e-05
1200	 3	8.100000e+00	6.561000e+01	2.050409e-05
1200	 4	8.100000e+00	6.561000e+01	3.254146e-05
1200	 5	8.100000e+00	6.561000e+01	3.637516e-05
1200	 6	8.100000e+00	6.561000e+01	3.642925e-05
1200	 7	8.100000e+00	6.561000e+01	3.625397e-05
1200	 8	8.100000e+00	6.561000e+01	3.614916e-05
1200	 9	8.100000e+00	6.561000e+01	3.609270e-05
1200	10	8.100000e+00	6.561000e+01	3.606232e-05
1200	11	8.100000e+00	6.561000e+01	3.604496e-05
1200	12	8.100000e+00	6.561000e+01	3.603640e-05
1200	13	8.100000e+00	6.561000e+01	3.603093e-05
1200	14	8.100000e+00	6.561000e+01	3.602811e-05
1200	15	8.100000e+00	6.561000e+01	3.602598e-05
1200	16	8.100000e+00	6.561000e+01	3.602607e-05
1200	17	8.100000e+00	6.561000e+01	3.602455e-05
1200	18	8.100000e+00	6.561000e+01	3.602418e-05
1200	19	8.100000e+00	6.561000e+01	3.602493e-05
1200	20	8.100000e+00	6.561000e+01	3.602405e-05
1200	21	8.100000e+00	6.561000e+01	3.602390e-05
1200	22	8.100000e+00	6.561000e+01	3.602468e-05
1200	23	8.100000e+00	6.561000e+01	3.602430e-05
1200	24	8.100000e+00	6.561000e+01	3.602383e-05
1200	25	8.100000e+00	6.561000e+01	3.602436e-05
1200	26	8.100000e+00	6.561000e+01	3.602449e-05
1200	27	8.100000e+00	6.561000e+01	3.602424e-05
1200	28	8.100000e+00	6.561000e+01	3.602408e-05
1200	29	8.100000e+00	6.561000e+01	3.602439e-05
1200	30	8.100000e+00	6.561000e+01	3.602459e-05
1200	31	8.100000e+00	6.561000e+01	3.602415e-05
1200	32	8.100000e+00	6.561000e+01	3.602411e-05
1200	33	8.100000e+00	6.561000e+01	3.602430e-05
1200	34	8.100000e+00	6.561000e+01	3.602462e-05
1200	35	8.100000e+00	6.561000e+01	3.602442e-05
1200	36	8.100000e+00	6.561000e+01	3.602427e-05
1200	37	8.100000e+00	6.561000e+01	3.602409e-05
1200	38	8.100000e+00	6.561000e+01	3.602423e-05
1200	39	8.100000e+00	6.561000e+01	3.602444e-05
1200	40	8.100000e+00	6.561000e+01	3.602448e-05
1200	20	8.100000e+00	6.561000e+01	3.602405e-05
1200	 1	8.200000e+00	6.724000e+01	3.728813e-05
1200	 2	8.200000e+00	6.724000e+01	6.131820e-05
1200	 3	8.200000e+00	6.724000e+01	2.036173e-05
1200	 4	8.200000e+00	6.724000e+01	3.184095e-05
1200	 5	8.200000e+00	6.724000e+01	3.566765e-05
1200	 6	8.200000e+00	6.724000e+01	3.575700e-05
1200	 7	8.200000e+00	6.724000e+01	3.559360e-05
1200	 8	8.200000e+00	6.724000e+01	3.549284e-05
1200	 9	8.200000e+00	6.724000e+01	3.543749e-05
1200	10	8.200000e+00	6.724000e+01	3.540743e-05
1200	11	8.200000e+00	6.724000e+01	3.539068e-05
1200	12	8.200000e+00	6.724000e+01	3.538175e-05
1200	13	8.200000e+00	6.724000e+01	3.537656e-05
1200	14	8.200000e+00	6.724000e+01	3.537391e-05
1200	15	8.200000e+00	6.724000e+01	3.537146e-05
1200	16	8.200000e+00	6.724000e+01	3.537165e-05
1200	17	8.200000e+00	6.724000e+01	3.537031e-05
1200	18	8.200000e+00	6.724000e+01	3.536970e-05
1200	19	8.200000e+00	6.724000e+01	3.537045e-05
1200	20	8.200000e+00	6.724000e+01	3.536978e-05
1200	21	8.200000e+00	6.724000e+01	3.536947e-05
1200	22	8.200000e+00	6.724000e+01	3.536997e-05
1200	23	8.200000e+00	6.724000e+01	3.536979e-05
1200	24	8.200000e+00	6.724000e+01	3.536940e-05
1200	25	8.200000e+00	6.724000e+01	3.536968e-05
1200	26	8.200000e+00	6.724000e+01	3.536978e-05
1200	27	8.200000e+00	6.724000e+01	3.536969e-05
1200	28	8.200000e+00	6.724000e+01	3.536944e-05
1200	29	8.200000e+00	6.724000e+01	3.536972e-05
1200	30	8.200000e+00	6.724000e+01	3.536986e-05
1200	31	8.200000e+00	6.724000e+01	3.536953e-05
1200	32	8.200000e+00	6.724000e+01	3.536946e-05
1200	33	8.200000e+00	6.724000e+01	3.536964e-05
1200	34	8.200000e+00	6.724000e+01	3.536998e-05
1200	35	8.200000e+00	6.724000e+01	3.536977e-05
1200	36	8.200000e+00	6.724000e+01	3.536951e-05
1200	37	8.200000e+00	6.724000e+01	3.536940e-05
1200	38	8.200000e+00	6.724000e+01	3.536960e-05
1200	39	8.200000e+00	6.724000e+01	3.536988e-05
1200	40	8.200000e+00	6.724000e+01	3.536986e-05
1200	20	8.200000e+00	6.724000e+01	3.536978e-05
1200	 1	8.300000e+00	6.889000e+01	3.601888e-05
1200	 2	8.300000e+00	6.889000e+01	6.053999e-05
1200	 3	8.300000e+00	6.889000e+01	2.023962e-05
1200	 4	8.300000e+00	6.889000e+01	3.116907e-05
1200	 5	8.300000e+00	6.889000e+01	3.498088e-05
1200	 6	8.300000e+00	6.889000e+01	3.510324e-05
1200	 7	8.300000e+00	6.889000e+01	3.495170e-05
1200	 8	8.300000e+00	6.889000e+01	3.485498e-05
1200	 9	8.300000e+00	6.889000e+01	3.480078e-05
1200	10	8.300000e+00	6.889000e+01	3.477123e-05
1200	11	8.300000e+00	6.889000e+01	3.475492e-05
1200	12	8.300000e+00	6.889000e+01	3.474582e-05
1200	13	8.300000e+00	6.889000e+01	3.474074e-05
1200	14	8.300000e+00	6.889000e+01	3.473830e-05
1200	15	8.300000e+00	6.889000e+01	3.473569e-05
1200	16	8.300000e+00	6.889000e+01	3.473571e-05
1200	17	8.300000e+00	6.889000e+01	3.473473e-05
1200	18	8.300000e+00	6.889000e+01	3.473397e-05
1200	19	8.300000e+00	6.889000e+01	3.473456e-05
1200	20	8.300000e+00	6.889000e+01	3.473410e-05
1200	21	8.300000e+00	6.889000e+01	3.473375e-05
1200	22	8.300000e+00	6.889000e+01	3.473396e-05
1200	23	8.300000e+00	6.889000e+01	3.473386e-05
1200	24	8.300000e+00	6.889000e+01	3.473365e-05
1200	25	8.300000e+00	6.889000e+01	3.473371e-05
1200	26	8.300000e+00	6.889000e+01	3.473375e-05
1200	27	8.300000e+00	6.889000e+01	3.473376e-05
1200	28	8.300000e+00	6.889000e+01	3.473348e-05
1200	29	8.300000e+00	6.889000e+01	3.473375e-05
1200	30	8.300000e+00	6.889000e+01	3.473377e-05
1200	31	8.300000e+00	6.889000e+01	3.473357e-05
1200	32	8.300000e+00	6.889000e+01	3.473348e-05
1200	33	8.300000e+00	6.889000e+01	3.473363e-05
1200	34	8.300000e+00	6.889000e+01	3.473393e-05
1200	35	8.300000e+00	6.889000e+01	3.473379e-05
1200	36	8.300000e+00	6.889000e+01	3.473347e-05
1200	37	8.300000e+00	6.889000e+01	3.473336e-05
1200	38	8.300000e+00	6.889000e+01	3.473359e-05
1200	39	8.300000e+00	6.889000e+01	3.473394e-05
1200	40	8.300000e+00	6.889000e+01	3.473389e-05
1200	20	8.300000e+00	6.889000e+01	3.473410e-05
1200	 1	8.400000e+00	7.056000e+01	3.478252e-05
1200	 2	8.400000e+00	7.056000e+01	5.975322e-05
1200	 3	8.400000e+00	7.056000e+01	2.013145e-05
1200	 4	8.400000e+00	7.056000e+01	3.052106e-05
1200	 5	8.400000e+00	7.056000e+01	3.431085e-05
1200	 6	8.400000e+00	7.056000e+01	3.446406e-05
1200	 7	8.400000e+00	7.056000e+01	3.432428e-05
1200	 8	8.400000e+00	7.056000e+01	3.423151e-05
1200	 9	8.400000e+00	7.056000e+01	3.417856e-05
1200	10	8.400000e+00	7.056000e+01	3.414961e-05
1200	11	8.400000e+00	7.056000e+01	3.413345e-05
1200	12	8.400000e+00	7.056000e+01	3.412441e-05
1200	13	8.400000e+00	7.056000e+01	3.411927e-05
1200	14	8.400000e+00	7.056000e+01	3.411692e-05
1200	15	8.400000e+00	7.056000e+01	3.411436e-05
1200	16	8.400000e+00	7.056000e+01	3.411404e-05
1200	17	8.400000e+00	7.056000e+01	3.411338e-05
1200	18	8.400000e+00	7.056000e+01	3.411264e-05
1200	19	8.400000e+00	7.056000e+01	3.411298e-05
1200	20	8.400000e+00	7.056000e+01	3.411262e-05
1200	21	8.400000e+00	7.056000e+01	3.411239e-05
1200	22	8.400000e+00	7.056000e+01	3.411240e-05
1200	23	8.400000e+00	7.056000e+01	3.411226e-05
1200	24	8.400000e+00	7.056000e+01	3.411224e-05
1200	25	8.400000e+00	7.056000e+01	3.411220e-05
1200	26	8.400000e+00	7.056000e+01	3.411216e-05
1200	27	8.400000e+00	7.056000e+01	3.411218e-05
